10506.927734375,6319.556640625,9692.9482421875,21158.8671875,23502.341796875,16394.017578125,22142.154296875,24461.17578125,26062.763671875,28095.564453125,29855.4375,25464.220703125,22506.525390625,17401.525390625,12825.681640625,4534.81201171875,2910.879638671875,2788.078857421875,2496.861328125,4191.9462890625,8900.4150390625,12176.6943359375,21047.70703125,26206.810546875,23382.396484375
28489.125,27742.201171875,26987.376953125,23749.443359375,7118.2744140625,5142.27734375,3244.001953125,2869.505859375,2160.2333984375,2191.37646484375,3110.442138671875,5000.25390625,11050.10546875,20864.314453125,21588.5703125,20955.275390625,21411.63671875,20652.4765625,19526.845703125,26786.451171875,27363.140625,24712.9296875,11445.8662109375,6856.8515625,4884.89111328125
3756.528564453125,2547.791015625,2721.4560546875,5395.76904296875,21539.7421875,21956.013671875,21666.05859375,19529.228515625,21102.5078125,20824.58203125,21854.130859375,27662.283203125,28913.498046875,27562.33984375,17025.515625,10031.5322265625,7447.4013671875,5090.572265625,3778.86328125,2527.920654296875,2689.724609375,5749.15234375,11984.3271484375,20904.439453125,20514.107421875
21812.126953125,21084.8203125,24789.021484375,28294.978515625,21786.029296875,13292.5361328125,13201.396484375,9063.3779296875,7503.4931640625,4708.8408203125,3985.53076171875,2932.466064453125,2573.769287109375,4302.78759765625,8983.455078125,17556.498046875,19377.4140625,20875.921875,22537.994140625,23589.490234375,29652.919921875,30750.53125,25862.3828125,17672.09765625,14312.7578125
9677.1689453125,2576.69384765625,2234.136962890625,1935.4564208984375,4433.56884765625,9476.9482421875,13363.25390625,16854.6328125,19406.294921875,24881.9609375,25482.728515625,28707.9609375,30915.994140625,28182.162109375,28930.47265625,20442.599609375,19093.12109375,15064.7724609375,12009.5986328125,3198.736083984375,2914.228271484375,2183.389892578125,5204.38232421875,23018.408203125,20974.587890625
20805.962890625,20275.904296875,21458.896484375,22003.642578125,23878.486328125,16512.462890625,12093.1103515625,9904.9609375,6938.9599609375,4858.609375,3522.9765625,2700.55712890625,2545.101806640625,2641.66357421875,2872.119140625,10185.71875,17477.212890625,21655.4375,21267.81640625,19348.40234375,20177.791015625,21264.07421875,26829.171875,28920.375,15854.96484375
10941.2802734375,4821.0556640625,3455.580078125,3044.0849609375,5580.224609375,8666.30078125,16946.712890625,21635.57421875,20269.671875,21731.982421875,21443.341796875,19800.6015625,20720.9921875,20855.58203125,21215.884765625,26656.9140625,25080.44140625,16697.138671875,11971.8818359375,5522.1416015625,4576.91162109375,2592.17724609375,2869.806884765625,6089.05029296875,9416.9912109375
16961.7578125,22005.181640625,21536.986328125,19696.060546875,23375.787109375,25845.1171875,23446.171875,17454.642578125,12368.259765625,10641.75390625,7194.9052734375,5047.08544921875,3430.909912109375,2984.23681640625,2648.9697265625,2907.992919921875,5480.0673828125,8424.708984375,16543.41015625,19972.916015625,20287.37109375,18957.1640625,20180.8671875,22642.8125,27075.767578125
27487.703125,13565.24609375,10565.2705078125,6404.96923828125,2226.37939453125,2999.404052734375,4282.40380859375,8153.4091796875,11992.287109375,17980.28515625,21239.318359375,23707.36328125,24568.1796875,25284.337890625,25547.33984375,28169.0703125,32910.546875,31131.048828125,23818.35546875,12134.34765625,7906.94384765625,4863.271484375,374.33709716796875,159.52467346191406,269.0433044433594
1110.241455078125,3240.75244140625,3430.873291015625,3760.348388671875,5639.90380859375,6768.46240234375,6980.32177734375,7278.013671875,6511.29833984375,4575.103515625,4386.07080078125,2769.82763671875,1508.270751953125,1083.5576171875,744.7471923828125,451.3313293457031,289.44891357421875,529.9458618164062,1203.7252197265625,1848.088134765625,2647.47314453125,4643.85986328125,5234.79833984375,4729.666015625,5737.6015625
6275.259765625,3707.36669921875,3219.68701171875,3244.184814453125,315.87884521484375,324.6634826660156,401.36322021484375,510.9466857910156,1399.2010498046875,1467.53564453125,2808.05322265625,4201.67431640625,3946.696044921875,4283.79296875,4187.40234375,4215.17041015625,4680.3466796875,4836.14306640625,5910.85205078125,3611.292236328125,2547.415283203125,2007.8004150390625,876.3004150390625,446.475830078125,331.5458068847656
254.25775146484375,1751.595703125,2711.627197265625,3185.751953125,4721.873046875,3745.6416015625,5191.8984375,4038.03173828125,4884.50341796875,4324.80126953125,3751.078857421875,3094.613037109375,2323.919677734375,1903.8404541015625,1326.58837890625,684.1828002929688,445.4376220703125,272.23388671875,162.23529052734375,1873.7281494140625,3427.109619140625,3573.28076171875,2779.04931640625,3142.32373046875,3388.985595703125
2628.559326171875,4416.025390625,3972.964599609375,2396.004150390625,832.0037231445312,612.9680786132812,413.3782653808594,425.9248352050781,319.81817626953125,544.8335571289062,1075.531982421875,1993.342529296875,4834.1708984375,6061.89697265625,3920.411865234375,2988.705810546875,3062.423828125,3452.954833984375,3375.629638671875,5746.76708984375,6085.7138671875,3664.9130859375,1182.8255615234375,630.1956787109375,503.0599670410156
295.0097351074219,431.4357604980469,1001.7897338867188,1671.11669921875,3152.087646484375,2398.920166015625,2103.121337890625,2584.142333984375,2805.7763671875,3931.802490234375,4687.65625,5182.87646484375,5518.24755859375,4268.52197265625,2354.594970703125,1621.7843017578125,1523.0714111328125,638.1005859375,490.7185974121094,351.3450622558594,1193.6627197265625,1392.1119384765625,3106.43408203125,3163.868896484375,4070.639892578125
4054.53564453125,5866.40087890625,6194.482421875,5734.4013671875,1884.7862548828125,1500.193603515625,557.6454467773438,438.0391540527344,403.1109313964844,268.72381591796875,214.55105590820312,239.56802368164062,589.440185546875,946.0228881835938,1289.1636962890625,2930.13037109375,3492.613037109375,4796.5341796875,4632.08935546875,4569.18603515625,5514.82080078125,5175.50048828125,3571.160888671875,1923.534912109375,1629.037841796875
818.3190307617188,240.79782104492188,215.84352111816406,524.489013671875,5144.84814453125,3724.737548828125,4012.18017578125,3803.36279296875,3445.629150390625,3456.795166015625,3345.7412109375,3034.015625,4103.0625,4485.38525390625,5284.0888671875,1892.586669921875,1361.044921875,1226.22705078125,810.2388916015625,352.0954895019531,342.1689453125,530.1478881835938,1918.5821533203125,5069.12646484375,3515.38134765625
3751.703125,3356.61669921875,3525.100830078125,4594.7939453125,2672.554443359375,1787.78369140625,1537.5479736328125,1203.324462890625,841.98388671875,584.97412109375,418.37091064453125,358.8316345214844,300.81793212890625,530.8113403320312,974.9886474609375,4858.212890625,5918.90576171875,3892.253173828125,3728.2587890625,3241.0048828125,3177.628662109375,4803.99951171875,4791.67529296875,3211.041748046875,2120.097412109375
1584.6864013671875,534.6985473632812,360.180908203125,348.4993896484375,1793.5535888671875,4936.51953125,5449.28955078125,3752.4404296875,3753.173828125,3137.76611328125,3087.5849609375,3321.29931640625,3531.591552734375,3927.928955078125,4284.3330078125,5954.55126953125,3104.66845703125,2079.970703125,1162.66552734375,515.4176635742188,322.5171203613281,262.5469055175781,458.8443603515625,1590.50830078125,2461.145751953125
3047.650634765625,2634.609130859375,2218.201171875,2599.343994140625,4272.0546875,5254.79296875,3916.85107421875,1890.1663818359375,1480.6456298828125,913.5657348632812,664.082275390625,527.4011840820312,445.0256042480469,267.19793701171875,261.6871643066406,878.4894409179688,1437.4002685546875,2512.497314453125,3513.146728515625,4366.44091796875,4228.234375,5131.8916015625,6470.76513671875,5599.88671875,4812.041015625
2910.98583984375,1323.156982421875,677.5223999023438,1467.3865966796875,2580.305419921875,3855.921875,8208.9052734375,13096.7919921875,15404.103515625,15707.916015625,18929.494140625,18334.466796875,15118.5791015625,18316.494140625,18185.783203125,20361.341796875,22463.236328125,24578.193359375,18551.140625,5485.2802734375,4464.654296875,2948.31689453125,2127.034423828125,2207.786865234375,2671.869384765625
4725.26904296875,10702.939453125,16997.73828125,18491.52734375,16548.98828125,17183.466796875,17800.3125,20751.546875,17624.26953125,14673.7158203125,12088.09765625,5617.26318359375,3804.934326171875,2372.023681640625,1579.76904296875,1097.14501953125,2480.125732421875,3741.316650390625,7910.3095703125,18775.291015625,17301.021484375,17130.1484375,17384.744140625,19131.283203125,18746.4765625
18380.333984375,10192.25,7891.12841796875,5183.13720703125,1425.393310546875,1533.65478515625,2598.7314453125,4212.541015625,8611.90234375,13067.2392578125,13355.0390625,16324.345703125,18548.166015625,18919.556640625,16549.462890625,17531.216796875,19303.96484375,19455.830078125,18775.28515625,11514.4111328125,9049.404296875,5625.29736328125,2843.90087890625,1038.8363037109375,1399.6661376953125
2660.232666015625,22437.298828125,22943.23828125,17099.056640625,16287.2470703125,17135.12109375,18666.662109375,19569.708984375,22167.71484375,21184.861328125,15115.6669921875,10303.3115234375,7270.8173828125,5545.4892578125,4121.2080078125,1794.55615234375,1370.43798828125,1317.8514404296875,3019.7900390625,23669.708984375,22869.603515625,18384.703125,17747.873046875,17535.25390625,19644.251953125
21321.7265625,22649.1484375,14971.3701171875,10570.0078125,2158.64697265625,1792.131103515625,1391.46435546875,1291.0980224609375,3078.373046875,4597.16357421875,9019.2333984375,22707.935546875,22902.927734375,17737.98828125,18436.763671875,16064.9775390625,16457.52734375,19358.693359375,21445.66015625,24980.115234375,18185.900390625,12499.890625,5993.2548828125,3503.923828125,2228.93896484375
1356.9273681640625,3804.556640625,6359.99951171875,13328.630859375,18808.279296875,17390.720703125,19503.517578125,22629.052734375,21856.025390625,21743.5703125,20551.12890625,22702.509765625,15206.5712890625,14322.30859375,8422.109375,3110.9443359375,2337.80126953125,1801.8231201171875,1236.472412109375,2491.808349609375,4691.76611328125,7179.73681640625,15325.390625,18208.8515625,14697.5341796875
17565.97265625,20759.20703125,21493.505859375,18652.056640625,6142.853515625,4262.408203125,3994.81005859375,2041.181640625,1314.762939453125,1532.4027099609375,2645.07666015625,6630.3984375,15548.7099609375,24575.23046875,18559.6171875,18579.482421875,16730.2890625,16622.076171875,17369.478515625,19649.826171875,22369.314453125,21679.833984375,10824.955078125,5395.2861328125,4017.45654296875
2260.00537109375,1371.5570068359375,2651.78955078125,5321.99560546875,18788.642578125,18819.5859375,17613.08203125,16292.533203125,18371.625,18839.296875,19505.17578125,20343.150390625,23325.283203125,22203.107421875,14896.2392578125,7712.84765625,5260.10009765625,3784.82421875,2260.19140625,1408.5662841796875,2706.338623046875,5353.40478515625,24003.966796875,19596.306640625,19389.44921875
17688.298828125,19669.03125,20026.91796875,19626.412109375,11048.0341796875,8331.2587890625,4671.89111328125,3574.83251953125,2275.68603515625,1579.912353515625,1427.0155029296875,2229.26611328125,2796.019775390625,5338.5693359375,10637.4814453125,24138.416015625,19000.4609375,19656.59765625,17484.208984375,18866.23046875,19620.37890625,20135.3515625,21820.11328125,10291.017578125,7302.841796875
5104.83740234375,1548.4334716796875,1343.6182861328125,2034.833740234375,22977.919921875,20647.10546875,17170.869140625,15720.8720703125,16548.603515625,15471.6806640625,16219.9970703125,17570.830078125,18835.51953125,19796.958984375,25086.927734375,19022.783203125,13332.1611328125,7871.19189453125,5874.03759765625,1775.6009521484375,1227.300048828125,1566.4234619140625,4282.810546875,13575.2138671875,14544.2275390625
18107.78125,18535.22265625,21128.115234375,21763.115234375,18797.84375,13587.8115234375,11766.2080078125,9064.9169921875,5699.611328125,4162.64892578125,1827.252197265625,1549.0706787109375,1316.6246337890625,1116.9541015625,1437.9871826171875,4492.94091796875,8288.5322265625,10410.0830078125,11543.986328125,16081.4482421875,18184.947265625,18943.296875,18165.490234375,14862.9443359375,9744.4267578125
8700.4013671875,3936.723876953125,2369.91015625,1709.32861328125,1664.721435546875,2987.94384765625,3507.084228515625,6982.42431640625,9384.5322265625,10058.1787109375,12839.2900390625,14654.5400390625,12303.5341796875,15966.3798828125,15706.7080078125,16172.388671875,13087.1259765625,9729.3701171875,8359.623046875,2839.076416015625,1929.5631103515625,2023.8974609375,873.807861328125,3042.12890625,8681.7548828125
11834.2353515625,12123.6796875,12621.0654296875,13936.9755859375,15582.9736328125,16006.2744140625,14266.49609375,9445.2578125,7210.20654296875,6057.3759765625,4836.91455078125,3116.576171875,1877.8248291015625,1407.092529296875,969.5029907226562,1308.1859130859375,3138.2255859375,6020.99072265625,7508.7099609375,11272.1552734375,12274.28515625,12334.607421875,14764.5546875,14752.435546875,15103.0556640625
14139.8935546875,5763.1083984375,4761.7548828125,3376.08056640625,984.6853637695312,1824.3070068359375,4166.3876953125,9811.6806640625,14121.1982421875,14150.0205078125,12638.0732421875,12830.41796875,12791.3603515625,11175.662109375,12565.5498046875,12898.4736328125,13812.1279296875,15107.0751953125,14757.595703125,4892.2783203125,3774.851318359375,2348.3203125,1187.2637939453125,1154.5579833984375,1664.5194091796875
3525.46044921875,14457.2724609375,13288.4892578125,13493.7392578125,13872.9765625,13653.939453125,14843.4130859375,16368.728515625,16107.2509765625,9735.076171875,6891.55517578125,5141.5244140625,3792.918212890625,2448.89208984375,1927.646240234375,1001.6319580078125,989.8550415039062,1422.1563720703125,3714.75,14132.990234375,13180.04296875,13046.4521484375,11704.4599609375,15700.841796875,15662.30859375
16033.5048828125,10438.9228515625,8182.94580078125,6472.88720703125,1790.0389404296875,1242.60009765625,786.9027099609375,1196.4237060546875,2538.30126953125,4660.13232421875,8329.78125,9920.44921875,11778.0537109375,10652.6337890625,13426.6044921875,14008.908203125,16145.9052734375,15444.4072265625,14114.14453125,10616.3427734375,6656.67041015625,5298.578125,2580.86181640625,1368.0352783203125,1005.3645629882812
819.5297241210938,3195.418701171875,4330.35595703125,7114.5,12536.4658203125,13046.4013671875,14001.857421875,15102.5244140625,14795.2978515625,14631.798828125,12711.7509765625,9905.9306640625,8559.9423828125,6302.82568359375,5166.51220703125,2109.523681640625,1449.6290283203125,928.0912475585938,1724.5523681640625,8381.734375,12629.9775390625,12792.2666015625,13051.70703125,11340.462890625,12246.134765625
12854.287109375,12230.302734375,13177.8154296875,8540.6044921875,2424.43896484375,1483.836181640625,1027.5775146484375,956.5155639648438,1069.2340087890625,1565.493896484375,3620.667724609375,7947.87255859375,13169.5576171875,14630.673828125,13022.9990234375,12259.26171875,11552.2109375,12113.080078125,13074.6689453125,15009.4794921875,14806.1328125,8656.5673828125,4719.43017578125,2346.7314453125,1589.6485595703125
1080.5850830078125,1572.2528076171875,3544.531005859375,8025.0380859375,13376.5908203125,12710.4501953125,11715.79296875,12076.9091796875,13163.5185546875,13740.9501953125,14488.3974609375,15661.2607421875,14702.943359375,9257.5595703125,6443.5419921875,3792.60546875,2309.509765625,1460.2860107421875,1106.2506103515625,1660.1431884765625,3569.66357421875,8197.9619140625,14374.42578125,13480.1435546875,12760.9990234375
12671.26953125,12737.8388671875,13385.54296875,15263.98046875,5031.17236328125,4025.6240234375,2488.573486328125,1728.282958984375,1111.42041015625,1101.12646484375,1026.341064453125,1546.9954833984375,3643.995849609375,8499.4267578125,13380.1826171875,11789.9716796875,12460.41015625,12474.2978515625,11256.8115234375,13338.43359375,14340.21484375,16740.158203125,12692.431640625,5760.5751953125,4424.84765625
3049.689697265625,1037.75146484375,964.4681396484375,1321.8565673828125,10798.91015625,11130.517578125,12781.439453125,14464.03125,14475.255859375,16205.0537109375,16262.6171875,14467.943359375,14419.265625,14826.447265625,13240.728515625,7318.6484375,6159.35546875,4647.83642578125,2916.734375,1582.4952392578125,1527.6397705078125,2314.360595703125,9000.982421875,16695.705078125,19181.662109375
22796.75,30648.49609375,30507.150390625,28767.103515625,20433.8671875,18148.080078125,14867.9736328125,10458.951171875,5988.005859375,3156.327392578125,3050.277099609375,1585.059814453125,1527.747314453125,1799.4483642578125,3083.548095703125,5680.26513671875,11797.501953125,14888.703125,18690.28125,28215.80078125,29307.0703125,29571.8359375,29387.654296875,22361.890625,14962.9580078125
11627.59375,2550.176513671875,2442.310546875,1851.1956787109375,14207.3525390625,18528.9765625,20790.34765625,22142.24609375,22656.359375,25387.048828125,25523.091796875,25289.359375,25745.701171875,25845.521484375,27262.86328125,24477.7734375,18184.248046875,14421.5302734375,11538.8076171875,2578.865478515625,2073.929443359375,1986.0123291015625,2296.458984375,6573.9541015625,12908.3798828125
15834.158203125,22670.259765625,23543.265625,24656.125,25005.841796875,21824.107421875,18082.859375,13644.0244140625,11724.23046875,8795.6943359375,5249.82763671875,2712.576171875,1666.9859619140625,1284.8634033203125,1801.8265380859375,6885.580078125,15932.9814453125,24918.34765625,21703.47265625,22017.076171875,19356.173828125,19633.44140625,20922.734375,24336.794921875,22042.50390625
15262.5078125,5073.61767578125,3823.04638671875,2585.892822265625,2978.802490234375,7258.8583984375,16009.4345703125,24629.076171875,23242.1953125,22580.703125,21984.41796875,21435.818359375,20150.099609375,20395.388671875,21318.93359375,23334.203125,24868.064453125,22470.533203125,15460.5205078125,5714.6005859375,4118.11572265625,2879.835693359375,1558.595458984375,2566.51171875,6597.09228515625
16319.451171875,21012.939453125,20550.662109375,21517.970703125,26447.48828125,29208.111328125,29383.865234375,28064.859375,20520.48828125,20121.408203125,14569.4306640625,8837.1455078125,5713.064453125,3583.2568359375,2062.3916015625,1545.442626953125,2368.375244140625,4392.39892578125,7229.03759765625,16369.919921875,21384.38671875,24209.18359375,25955.25390625,26701.408203125,27914.73046875
28417.150390625,10136.732421875,7935.3759765625,6429.91845703125,1232.34130859375,1134.576416015625,1222.23779296875,3432.184814453125,5358.29052734375,8492.8681640625,11733.3203125,14639.826171875,17156.896484375,22724.16796875,23166.31640625,25840.939453125,27311.40625,27068.806640625,27603.8828125,16831.220703125,13005.9833984375,11546.2783203125,3456.414794921875,1602.93896484375,1741.0526123046875
3762.9873046875,19524.380859375,22855.79296875,21497.572265625,19564.740234375,21036.0703125,21480.201171875,22325.453125,24660.361328125,22556.6953125,14413.73828125,10293.6103515625,7624.85595703125,5277.37646484375,3567.968994140625,1690.107177734375,1366.2642822265625,1759.9832763671875,3044.99658203125,25411.15625,23365.6015625,22340.064453125,21950.857421875,20147.822265625,21012.958984375
21388.806640625,22562.302734375,15200.34765625,10211.2919921875,2256.45166015625,1577.229736328125,1432.3023681640625,1795.8968505859375,2965.932373046875,6447.14990234375,12489.4658203125,25173.564453125,23149.26953125,22444.10546875,21717.3828125,19766.560546875,20247.068359375,21132.185546875,22053.056640625,23112.7578125,15185.6904296875,9150.9521484375,5363.77587890625,2269.48095703125,1869.5152587890625
1406.6883544921875,6650.73193359375,15280.318359375,25467.001953125,22252.44140625,19590.765625,19975.71484375,21305.830078125,22096.943359375,22738.365234375,24798.744140625,22610.248046875,15381.4482421875,12451.51953125,8213.8232421875,3957.8671875,2615.41259765625,1751.168212890625,1427.4210205078125,6434.59326171875,12776.7353515625,22883.59765625,19433.28515625,21410.904296875,19379.263671875
20242.134765625,24176.748046875,27707.173828125,27531.025390625,6829.5927734375,4062.18798828125,2435.993896484375,1936.0576171875,1554.6103515625,1542.6624755859375,2272.980712890625,5038.9013671875,9998.6171875,17860.8359375,16402.248046875,23004.013671875,27298.14453125,26687.173828125,26930.505859375,28040.51953125,27929.7421875,26443.255859375,13859.7890625,7507.2841796875,4851.4912109375
