id,hhb,hbo2,ca,na
10559,9.087181,4.234165,8.052258,3.2787395
10560,1.2504948,2.9656694,7.69328,3.0059748
10561,8.19146,3.8292224,9.099985,2.0585675
10562,8.19146,3.8292224,9.099985,2.0585675
10563,6.7937183,4.615506,9.483399,2.6558251
10564,3.8439152,3.8213315,6.7205577,3.3022025
10565,7.6823144,4.0466285,9.344662,2.5512714
10566,2.0075495,4.914976,11.44647,1.8337594
10567,3.7884648,3.6759849,6.079011,3.660691
10568,4.844593,3.7346187,9.556075,3.186235
10569,9.355156,3.8874316,8.927001,3.1669748
10570,8.19146,3.8292224,9.099985,2.0585675
10571,4.460943,4.3450036,10.071045,2.7651958
10572,7.599471,4.231556,9.269688,1.429386
10573,9.573488,3.9708426,8.588385,3.9160247
10574,7.6232376,3.5038915,7.894628,3.961133
10575,1.2504948,2.9656694,7.69328,3.0059748
10576,8.19146,3.8292224,9.099985,2.0585675
10577,1.2504948,2.9656694,7.69328,3.0059748
10578,6.6866794,3.5247436,7.6463814,3.4216902
10579,7.4290457,3.910693,9.805812,3.3778155
10580,8.19146,3.8292224,9.099985,2.0585675
10581,8.19146,3.8292224,9.099985,2.0585675
10582,4.460943,4.3450036,10.071045,2.7651958
10583,7.8279953,3.6166797,9.720102,3.6261027
10584,8.338003,4.2567844,7.5311313,4.958229
10585,8.19146,3.8292224,9.099985,2.0585675
10586,10.128138,4.1594057,8.198925,2.8945615
10587,8.19146,3.8292224,9.099985,2.0585675
10588,8.19146,3.8292224,9.099985,2.0585675
10589,4.5951886,3.7346187,8.9664545,3.186235
10590,7.550401,4.277485,11.151952,4.0201426
10591,6.8309975,4.292575,9.352625,4.137972
10592,2.0075495,4.914976,11.44647,1.8337594
10593,2.0075495,4.914976,11.44647,1.8337594
10594,3.7884648,3.6759849,6.079011,3.660691
10595,8.19146,3.8292224,9.099985,2.0585675
10596,8.19146,3.8292224,9.099985,2.0585675
10597,8.849568,3.5757985,9.770786,2.9098537
10598,8.19146,3.8292224,9.099985,2.0585675
10599,8.1618805,4.0963106,8.630472,2.615766
10600,7.958962,4.2940383,7.3741236,3.0773327
10601,9.519108,4.4720464,9.577984,2.6100912
10602,6.8208265,4.1013045,7.5978403,3.4071524
10603,9.21262,4.103999,9.6523075,4.422849
10604,7.8050804,3.6579542,9.936527,2.2500272
10605,5.9613814,4.7634854,10.31746,2.9198706
10606,3.7884648,3.6759849,6.079011,3.660691
10607,5.652537,4.754415,5.2327356,1.8771576
10608,7.9496384,3.5249052,8.994756,3.719633
10609,8.660706,4.2525325,8.962882,2.9809258
10610,2.0075495,4.914976,11.44647,1.8337594
10611,8.19146,3.8292224,9.099985,2.0585675
10612,8.19146,3.8292224,9.099985,2.0585675
10613,9.213791,3.6041138,9.324976,3.2840698
10614,8.19146,3.8292224,9.099985,2.0585675
10615,7.919195,3.8555546,8.6815195,3.28606
10616,8.19146,3.8292224,9.099985,2.0585675
10617,7.9502206,4.279997,9.43667,3.4086404
10618,7.624231,3.696968,9.770786,4.7257476
10619,5.200817,3.255991,9.851723,5.0040684
10620,7.9298697,3.918578,8.697939,4.185584
10621,2.0075495,4.914976,11.44647,1.8337594
10622,8.819351,4.302145,6.25081,3.4300036
10623,3.7884648,3.6759849,6.079011,3.660691
10624,2.0075495,4.914976,11.44647,1.8337594
10625,7.4664836,4.067509,8.376446,3.6392117
10626,9.567444,4.2978654,9.487051,2.9996867
10627,8.19146,3.8292224,9.099985,2.0585675
10628,8.688256,3.9612784,9.117504,4.1476502
10629,8.19146,3.8292224,9.099985,2.0585675
10630,8.19146,3.8292224,9.099985,2.0585675
10631,2.0075495,4.914976,11.44647,1.8337594
10632,2.0075495,4.914976,11.44647,1.8337594
10633,9.117357,3.8025513,10.57312,3.317484
10634,6.075095,4.155679,8.018528,2.2426348
10635,2.0075495,4.914976,11.44647,1.8337594
10636,6.0200386,4.1281557,9.72686,2.4522986
10637,3.7884648,3.6759849,6.079011,3.660691
10638,8.994057,4.0531263,9.540232,2.6957183
10639,9.400749,4.28347,7.8176723,4.217759
10640,1.2504948,2.9656694,7.69328,3.0059748
10641,8.19146,3.8292224,9.099985,2.0585675
10642,8.19146,3.8292224,9.099985,2.0585675
10643,9.5656595,4.344842,11.296385,2.7898536
10644,3.7884648,3.6759849,6.079011,3.660691
10645,8.56887,3.8884392,8.873465,3.6746602
10646,7.3191695,3.796817,6.260715,3.6882253
10647,2.0075495,4.914976,11.44647,1.8337594
10648,1.2504948,2.9656694,7.69328,3.0059748
10649,2.0075495,4.914976,11.44647,1.8337594
10650,1.2504948,2.9656694,7.69328,3.0059748
10651,4.7814703,4.0519657,4.4000463,1.5729452
10652,9.2595005,3.9248638,8.58455,4.0508013
10653,3.7884648,3.6759849,6.079011,3.660691
10654,2.0075495,4.914976,11.44647,1.8337594
10655,3.7884648,3.6759849,6.079011,3.660691
10656,5.2440963,3.4010768,7.9669886,4.292796
10657,7.0676994,3.884796,10.61916,2.5305626
10658,7.6113586,4.320019,9.028192,3.5286393
10659,8.100071,3.6069953,8.393423,1.7495928
10660,7.919195,3.492949,9.333917,3.6803746
10661,15.377792,5.283189,8.052145,3.1838923
10662,1.2504948,2.9656694,7.69328,3.0059748
10663,1.2504948,2.9656694,7.69328,3.0059748
10664,7.8557444,3.5247436,8.795663,4.5430737
10665,8.330259,4.335868,11.068312,3.2012255
10666,8.806979,3.8868113,9.279176,1.6558145
10667,8.19146,3.8292224,9.099985,2.0585675
10668,4.460943,4.007266,10.414925,3.0197854
10669,8.9747305,4.242959,9.439525,4.396092
10670,8.627283,4.545756,10.90203,2.8522768
10671,8.19146,3.8292224,9.099985,2.0585675
10672,8.19146,3.8292224,9.099985,2.0585675
10673,8.19146,3.8292224,9.099985,2.0585675
10674,6.1096826,4.2881927,7.836754,3.0586436
10675,6.8298116,4.027116,8.793966,2.4591866
10676,9.268682,4.289429,10.3133955,3.1266716
10677,6.9563427,3.7058237,8.639932,3.196508
10678,7.6306005,3.9079115,10.144629,3.1007447
10679,7.346989,4.3417683,11.06908,3.0104773
10680,9.30303,3.9901824,8.548261,4.036335
10681,8.266321,3.6944911,9.649992,4.150733
10682,2.0075495,4.914976,11.44647,1.8337594
10683,3.7884648,3.6759849,6.079011,3.660691
10684,8.036803,3.2879245,6.778276,3.8550012
10685,8.19146,3.8292224,9.099985,2.0585675
10686,3.7884648,3.6759849,6.079011,3.660691
10687,3.7884648,3.6759849,6.079011,3.660691
10688,8.19146,3.8292224,9.099985,2.0585675
10689,9.795154,4.0034676,7.56131,2.0033565
10690,8.19146,3.8292224,9.099985,2.0585675
10691,8.19146,3.8292224,9.099985,2.0585675
10692,9.307223,4.234165,8.052258,3.2787395
10693,3.7884648,3.6759849,6.079011,3.660691
10694,6.8540783,4.0240264,9.255785,3.7220078
10695,5.0330124,3.8307836,9.207626,3.1629443
10696,6.048525,3.255991,9.851723,3.4064465
10697,6.8298116,4.027116,8.793966,2.4591866
10698,2.0075495,4.914976,11.44647,1.8337594
10699,7.6710186,3.9375298,9.4190855,3.2406745
10700,7.510835,4.078163,8.307481,2.857333
10701,8.19146,3.8292224,9.099985,2.0585675
10702,8.19146,3.8292224,9.099985,2.0585675
10703,9.644453,3.6773155,8.229304,3.507132
10704,3.7884648,3.6759849,6.079011,3.660691
10705,8.781482,4.084605,9.666498,3.0713365
10706,8.19146,3.8292224,9.099985,2.0585675
10707,2.0075495,4.914976,11.44647,1.8337594
10708,8.942812,3.9640093,6.745129,3.7626383
10709,8.19146,3.8292224,9.099985,2.0585675
10710,6.6793537,4.102422,8.654611,2.6819007
10711,7.8047957,4.0528345,7.316363,3.3660638
10712,4.397829,3.4403167,8.0227165,4.1171675
10713,10.815575,3.9457252,8.229304,3.1128018
10714,4.907836,3.7346187,9.556075,3.186235
10715,8.19146,3.8292224,9.099985,2.0585675
10716,3.7884648,3.6759849,6.079011,3.660691
10717,1.2504948,2.9656694,7.69328,3.0059748
10718,8.132446,3.7781796,9.154057,2.9224753
10719,8.19146,3.8292224,9.099985,2.0585675
10720,3.7884648,3.6759849,6.079011,3.660691
10721,7.672742,4.575582,8.14995,2.9393392
10722,8.19146,3.8292224,9.099985,2.0585675
10723,3.7884648,3.6759849,6.079011,3.660691
10724,1.2504948,2.9656694,7.69328,3.0059748
10725,3.7884648,3.6759849,6.079011,3.660691
10726,8.19146,3.8292224,9.099985,2.0585675
10727,7.8557444,3.5247436,7.7364545,3.489055
10728,8.19146,3.8292224,9.099985,2.0585675
10729,8.19146,3.8292224,9.099985,2.0585675
10730,8.19146,3.8292224,9.099985,2.0585675
10731,1.2504948,2.9656694,7.69328,3.0059748
10732,8.19146,3.8292224,9.099985,2.0585675
10733,8.19146,3.8292224,9.099985,2.0585675
10734,9.613988,3.765992,7.701968,3.559008
10735,7.781489,4.1764884,9.004078,2.9076324
10736,9.369679,3.965857,8.478346,3.9180875
10737,8.19146,3.8292224,9.099985,2.0585675
10738,8.19146,3.8292224,9.099985,2.0585675
10739,15.377792,5.2713766,8.629148,3.1838923
10740,8.19146,3.8292224,9.099985,2.0585675
10741,8.430613,4.0209007,8.5552845,3.567897
10742,2.0075495,4.914976,11.44647,1.8337594
10743,9.665422,3.527164,9.327326,4.106455
10744,2.0075495,4.914976,11.44647,1.8337594
10745,8.19146,3.8292224,9.099985,2.0585675
10746,7.705342,3.6730976,7.9097857,1.6074003
10747,7.8155503,4.6519704,8.059855,2.2698898
10748,8.19146,3.8292224,9.099985,2.0585675
10749,3.7884648,3.6759849,6.079011,3.660691
10750,4.9113655,3.5836558,8.704012,3.695619
10751,8.19146,3.8292224,9.099985,2.0585675
10752,15.377792,5.581947,6.53331,3.0341563
10753,8.19146,3.8292224,9.099985,2.0585675
10754,2.0075495,4.914976,11.44647,1.8337594
10755,3.7884648,3.6759849,6.079011,3.660691
10756,7.543215,3.974198,6.4796557,2.7869005
10757,7.668703,5.213122,8.117041,2.634943
10758,4.907836,3.8307836,9.207626,3.186235
10759,8.19146,3.8292224,9.099985,2.0585675
10760,8.19146,3.8292224,9.099985,2.0585675
10761,2.0075495,4.914976,11.44647,1.8337594
10762,8.19146,3.8292224,9.099985,2.0585675
10763,8.023305,3.2065003,7.757606,3.9311793
10764,8.19146,3.8292224,9.099985,2.0585675
10765,3.7884648,3.6759849,6.079011,3.660691
10766,7.3654,3.840634,10.144629,3.225589
10767,8.19146,3.8292224,9.099985,2.0585675
10768,8.19146,3.8292224,9.099985,2.0585675
10769,9.155189,3.3529007,7.954087,3.5828335
10770,8.896782,4.629747,8.660699,1.7946295
10771,8.19146,3.8292224,9.099985,2.0585675
10772,6.4849563,3.0137322,8.523863,4.789829
10773,2.0075495,4.914976,11.44647,1.8337594
10774,6.6166077,3.9598668,10.154914,2.9316661
10775,8.19146,3.8292224,9.099985,2.0585675
10776,9.589463,4.541136,8.972938,3.2415378
10777,8.131784,4.139454,6.7500215,3.477625
10778,10.130954,3.572891,8.137182,0.6645381
10779,6.135211,4.005755,8.243637,1.9430093
10780,8.621851,4.1458397,9.293424,2.9792335
10781,2.0075495,4.914976,11.44647,1.8337594
10782,1.2504948,2.9656694,7.69328,3.0059748
10783,8.19146,3.8292224,9.099985,2.0585675
10784,2.0075495,4.914976,11.44647,1.8337594
10785,10.338544,4.0318594,5.3846407,3.3854868
10786,8.19146,3.8292224,9.099985,2.0585675
10787,6.9960747,3.797911,9.531497,2.4782987
10788,8.402783,4.773881,8.32033,3.5715492
10789,17.8999,5.7046647,5.9295564,4.025595
10790,8.611252,5.213122,6.5649724,2.634943
10791,7.9357986,3.9141557,8.1089115,3.507132
10792,8.19146,3.8292224,9.099985,2.0585675
10793,8.19146,3.8292224,9.099985,2.0585675
10794,2.0075495,4.914976,11.44647,1.8337594
10795,1.2504948,2.9656694,7.69328,3.0059748
10796,8.288923,3.6078327,9.189749,2.6036696
10797,9.346628,3.8477206,8.952452,3.5549805
10798,8.19146,3.8292224,9.099985,2.0585675
10799,8.19146,3.8292224,9.099985,2.0585675
10800,1.2504948,2.9656694,7.69328,3.0059748
10801,3.7884648,3.6759849,6.079011,3.660691
10802,2.0075495,4.914976,11.44647,1.8337594
10803,8.19146,3.8292224,9.099985,2.0585675
10804,8.19146,3.8292224,9.099985,2.0585675
10805,7.0043025,4.1867523,8.170602,3.0276012
10806,4.131795,3.816139,10.971503,3.1444726
10807,9.726816,3.4267597,9.035184,2.4417565
10808,8.19146,3.8292224,9.099985,2.0585675
10809,9.273382,3.9204936,10.803178,3.5867438
10810,6.8816223,4.233716,9.0643,2.763801
10811,8.19146,3.8292224,9.099985,2.0585675
10812,1.2504948,2.9656694,7.69328,3.0059748
10813,8.028017,4.1052966,9.741244,3.3756104
10814,5.3091903,3.7745352,9.093475,3.6242738
10815,7.7481146,4.087615,8.910011,2.6558251
10816,8.094914,4.0856457,9.739747,4.85189
10817,4.6380997,3.8307836,10.282352,3.3777983
10818,5.2440963,3.1870823,8.570955,4.039712
10819,8.19146,3.8292224,9.099985,2.0585675
10820,8.19146,3.8292224,9.099985,2.0585675
10821,5.106516,4.0146484,8.266886,3.0189645
10822,8.19146,3.8292224,9.099985,2.0585675
10823,8.19146,3.8292224,9.099985,2.0585675
10824,8.19146,3.8292224,9.099985,2.0585675
10825,8.19146,3.8292224,9.099985,2.0585675
10826,8.19146,3.8292224,9.099985,2.0585675
10827,3.7884648,3.6759849,6.079011,3.660691
10828,5.151856,3.1214647,9.89728,3.699319
10829,15.315059,5.7201786,7.9069824,2.0975132
10830,7.1422653,3.8085566,10.853702,2.6081984
10831,18.404491,5.1991386,7.3964047,4.0701
10832,7.034362,4.5312243,10.825224,2.4273324
10833,8.19146,3.8292224,9.099985,2.0585675
10834,7.5323806,4.1067104,9.035364,3.635663
10835,2.0075495,4.914976,11.44647,1.8337594
10836,7.415224,3.8788521,8.740663,1.9563946
10837,8.19146,3.8292224,9.099985,2.0585675
10838,6.738583,3.6200542,7.6523604,2.2922401
10839,8.19146,3.8292224,9.099985,2.0585675
10840,8.208929,4.302145,6.6891375,2.4457984
10841,10.283629,3.8869545,9.193101,2.6672082
10842,8.19146,3.8292224,9.099985,2.0585675
10843,8.19146,3.8292224,9.099985,2.0585675
10844,7.7018576,4.07034,10.815057,2.0447035
10845,8.996286,4.117033,10.656429,3.471224
10846,9.554523,3.7394283,8.472994,4.550863
10847,8.385488,4.5053883,9.13808,3.7490454
10848,8.19146,3.8292224,9.099985,2.0585675
10849,8.19146,3.8292224,9.099985,2.0585675
10850,8.19146,3.8292224,9.099985,2.0585675
10851,8.19146,3.8292224,9.099985,2.0585675
10852,8.851746,3.6150534,9.3207655,3.3788676
10853,7.2909355,4.426116,8.765914,2.9384031
10854,8.19146,3.8292224,9.099985,2.0585675
10855,8.19146,3.8292224,9.099985,2.0585675
10856,4.8357587,2.734054,8.057322,3.452115
10857,8.132446,3.7781796,8.809255,2.9224753
10858,8.19146,3.8292224,9.099985,2.0585675
10859,2.0075495,4.914976,11.44647,1.8337594
10860,8.19146,3.8292224,9.099985,2.0585675
10861,3.7884648,3.6759849,6.079011,3.660691
10862,8.19146,3.8292224,9.099985,2.0585675
10863,2.0075495,4.914976,11.44647,1.8337594
10864,5.588946,4.2251873,9.370884,2.7943957
10865,4.460943,4.0179253,9.108101,3.5879471
10866,2.0075495,4.914976,11.44647,1.8337594
10867,7.364396,3.9159179,12.304078,2.6992145
10868,8.19146,3.8292224,9.099985,2.0585675
10869,9.864425,3.917535,7.8744226,3.0111272
10870,6.431437,3.8226616,5.3472276,2.264488
10871,8.19146,3.8292224,9.099985,2.0585675
10872,8.19146,3.8292224,9.099985,2.0585675
10873,8.19146,3.8292224,9.099985,2.0585675
10874,14.070178,5.734203,8.608234,2.4742584
10875,8.756403,4.0792103,8.94908,2.8856013
10876,8.19146,3.8292224,9.099985,2.0585675
10877,3.8408267,4.7099595,11.273768,1.1570377
10878,2.0075495,4.914976,11.44647,1.8337594
10879,8.19146,3.8292224,9.099985,2.0585675
10880,3.7884648,3.6759849,6.079011,3.660691
10881,9.283786,3.3694859,3.4827764,3.5349545
10882,3.7884648,3.6759849,6.079011,3.660691
10883,8.19146,3.8292224,9.099985,2.0585675
10884,3.7884648,3.6759849,6.079011,3.660691
10885,8.19146,3.8292224,9.099985,2.0585675
10886,8.142057,4.0660024,9.028192,2.7248912
10887,16.517323,5.6964726,8.334299,4.3912325
10888,8.289756,3.9140515,9.0975,4.041815
10889,8.19146,3.8292224,9.099985,2.0585675
10890,7.2949276,3.5932286,10.106672,2.325426
10891,3.3707597,4.202814,9.597707,3.067761
10892,8.19146,3.8292224,9.099985,2.0585675
10893,6.487389,3.5038915,7.894628,3.961133
10894,1.2504948,2.9656694,7.69328,3.0059748
10895,7.8280344,3.9761662,8.170559,2.6639602
10896,6.756127,4.179064,9.4869,2.7999682
10897,8.19146,3.8292224,9.099985,2.0585675
10898,8.19146,3.8292224,9.099985,2.0585675
10899,3.7884648,3.6759849,6.079011,3.660691
10900,8.19146,3.8292224,9.099985,2.0585675
10901,7.8735323,3.7399743,9.262162,2.1971288
10902,8.387644,3.5757985,9.770786,3.5655146
10903,15.377792,5.581947,7.6205115,3.0341563
10904,8.19146,3.8292224,9.099985,2.0585675
10905,3.7884648,3.6759849,6.079011,3.660691
10906,7.5323806,4.1067104,8.518563,2.6558251
10907,7.4680977,4.4017754,9.040165,3.0938044
10908,8.19146,3.8292224,9.099985,2.0585675
10909,8.19146,3.8292224,9.099985,2.0585675
10910,7.2923098,3.6637907,7.844575,3.0332243
10911,6.857335,4.971012,8.108991,2.8760524
10912,8.111296,3.7711744,9.209239,1.9563946
10913,8.727282,4.0464587,8.137182,1.6079487
10914,8.19146,3.8292224,9.099985,2.0585675
10915,8.19146,3.8292224,9.099985,2.0585675
10916,8.19146,3.8292224,9.099985,2.0585675
10917,8.19146,3.8292224,9.099985,2.0585675
10918,6.002923,3.8489869,9.415065,3.648967
10919,9.355567,4.303418,8.003271,3.0842555
10920,9.315168,3.7067273,9.932037,2.521196
10921,4.397829,3.2686415,9.846299,3.9249
10922,3.7884648,3.6759849,6.079011,3.660691
10923,3.7884648,3.6759849,6.079011,3.660691
10924,9.253607,4.322903,8.826777,3.7068458
10925,2.0075495,4.914976,11.44647,1.8337594
10926,8.19146,3.8292224,9.099985,2.0585675
10927,8.19146,3.8292224,9.099985,2.0585675
10928,8.19146,3.8292224,9.099985,2.0585675
10929,9.548531,4.007156,8.754989,2.3161325
10930,1.2504948,2.9656694,7.69328,3.0059748
10931,16.517323,5.6964726,8.251993,4.3096657
10932,8.241314,3.427408,9.977425,3.1553586
10933,8.204277,3.8219519,9.188728,2.9950554
10934,3.6333516,3.713284,8.948875,4.037433
10935,8.19146,3.8292224,9.099985,2.0585675
10936,8.19146,3.8292224,9.099985,2.0585675
10937,7.295995,4.257144,9.17397,2.9044118
10938,1.2504948,2.9656694,7.69328,3.0059748
10939,7.672189,4.1292534,9.553889,3.4573011
10940,8.074259,4.4261065,7.931846,2.0768692
10941,8.19146,3.8292224,9.099985,2.0585675
10942,8.19146,3.8292224,9.099985,2.0585675
10943,8.948667,4.0892267,6.903365,5.484926
10944,8.19146,3.8292224,9.099985,2.0585675
10945,9.22073,4.0417805,10.220763,2.7179778
10946,4.7814703,4.0519657,4.4000463,1.5729452
10947,8.19146,3.8292224,9.099985,2.0585675
10948,2.0075495,4.914976,11.44647,1.8337594
10949,8.651761,3.6334908,6.512497,3.8937025
10950,8.180671,4.051526,8.831072,1.3758343
10951,7.808493,3.327335,10.15315,3.3551629
10952,8.19146,3.8292224,9.099985,2.0585675
10953,7.5323806,4.1067104,8.814991,2.7939656
10954,1.2504948,2.9656694,7.69328,3.0059748
10955,7.8314595,3.6184657,9.105546,3.4365706
10956,1.2504948,2.9656694,7.69328,3.0059748
10957,8.798511,3.784733,9.478589,2.4197397
10958,8.402575,4.5361347,8.930664,2.3791084
10959,3.7884648,3.6759849,6.079011,3.660691
10960,8.19146,3.8292224,9.099985,2.0585675
10961,10.149549,3.6674566,9.471775,4.509429
10962,7.0240026,4.370581,8.724015,2.4600549
10963,15.377792,5.283189,8.052145,3.1838923
10964,8.767868,3.981409,9.663517,2.9153957
10965,8.19146,3.8292224,9.099985,2.0585675
10966,1.2504948,2.9656694,7.69328,3.0059748
10967,8.19146,3.8292224,9.099985,2.0585675
10968,8.19146,3.8292224,9.099985,2.0585675
10969,7.0043025,4.1867523,8.427952,2.7040231
10970,8.2226,4.0168366,9.942178,3.2246525
10971,7.2251105,4.147145,9.43485,2.4521036
10972,1.2504948,2.9656694,7.69328,3.0059748
10973,2.0075495,4.914976,11.44647,1.8337594
10974,8.19146,3.8292224,9.099985,2.0585675
10975,7.0108876,4.5361347,8.930664,2.3791084
10976,4.7502804,3.650099,8.948875,3.0403762
10977,9.510349,3.690907,9.676239,3.0667539
10978,7.743644,3.9567792,8.808071,3.6338763
10979,1.2504948,2.9656694,7.69328,3.0059748
10980,5.6511526,3.7938426,9.6729145,3.4411325
10981,8.184533,4.33493,9.993979,2.7125568
10982,7.450928,3.565312,9.3539505,3.0411422
10983,4.5170035,2.6422615,7.2164993,2.7201722
10984,8.19146,3.8292224,9.099985,2.0585675
10985,8.19146,3.8292224,9.099985,2.0585675
10986,8.139797,4.173173,9.067499,2.8032982
10987,8.163113,4.002348,6.190666,2.0744271
10988,8.19146,3.8292224,9.099985,2.0585675
10989,7.2058134,3.8290076,8.68175,4.2498045
10990,8.19146,3.8292224,9.099985,2.0585675
10991,8.19146,3.8292224,9.099985,2.0585675
10992,8.19146,3.8292224,9.099985,2.0585675
10993,1.2504948,2.9656694,7.69328,3.0059748
10994,7.864941,3.9880433,8.454327,4.8662333
10995,8.19146,3.8292224,9.099985,2.0585675
10996,1.2504948,2.9656694,7.69328,3.0059748
10997,4.351933,4.6581836,11.587566,1.0991175
10998,8.530298,3.7850046,10.865428,2.0185366
10999,9.832322,3.8585646,8.549227,3.0614746
11000,1.2504948,2.9656694,7.69328,3.0059748
11001,7.5975823,3.725593,7.176363,3.085054
11002,8.19146,3.8292224,9.099985,2.0585675
11003,8.5298,3.7431352,6.3950047,3.6098533
11004,6.6013384,4.4704328,8.843343,2.6662931
11005,8.450018,4.1377974,8.605185,2.5195234
11006,8.19146,3.8292224,9.099985,2.0585675
11007,8.19146,3.8292224,9.099985,2.0585675
11008,4.397829,3.2686415,10.150339,3.9249
11009,9.374367,4.24365,9.444063,3.079251
11010,7.072204,3.6290321,9.434525,2.9950554
11011,6.0243464,3.6326964,9.788213,2.9728236
11012,8.093401,4.001375,8.6587715,2.2885182
11013,3.7884648,3.6759849,6.079011,3.660691
11014,8.19146,3.8292224,9.099985,2.0585675
11015,3.7884648,3.6759849,6.079011,3.660691
11016,8.19146,3.8292224,9.099985,2.0585675
11017,7.0676994,3.9051223,9.0356455,2.2945828
11018,8.19146,3.8292224,9.099985,2.0585675
11019,8.19146,3.8292224,9.099985,2.0585675
11020,8.19146,3.8292224,9.099985,2.0585675
11021,4.397829,3.2636566,8.697655,4.1171675
11022,6.822818,4.576076,9.307844,3.1196282
11023,4.460943,3.8068078,8.404127,3.5879471
11024,8.19146,3.8292224,9.099985,2.0585675
11025,8.569156,4.0884295,6.28706,1.8381416
11026,8.19146,3.8292224,9.099985,2.0585675
11027,8.19146,3.8292224,9.099985,2.0585675
11028,2.0075495,4.914976,11.44647,1.8337594
11029,8.19146,3.8292224,9.099985,2.0585675
11030,8.227931,4.359268,8.573664,2.6172872
