id,hhb,hbo2,ca,na
10562,11.057536,4.871699,12.152318,2.9508696
10563,6.191014,5.0219784,11.642623,3.6981254
10564,11.029503,3.6844327,6.8222194,2.1200144
10565,9.8780985,4.071088,10.339124,2.723614
10566,7.135644,4.3607717,10.225501,3.8160443
10567,5.4901457,4.4098425,10.463843,4.8160934
10568,9.458198,4.214692,11.727926,5.032767
10569,9.2214,3.4506981,9.297222,1.292527
10570,5.0385833,4.2631273,8.509026,2.3239398
10571,5.960277,4.212934,7.9605074,3.907185
10572,11.186453,4.359528,14.320531,2.3502736
10573,9.885352,4.205994,8.69682,2.0644698
10574,11.354387,4.705412,11.821096,4.1672025
10575,6.3980274,3.0498466,7.1272106,2.5688415
10576,8.906967,3.6015716,10.7313175,2.0201235
10577,11.417353,4.072601,9.4149475,2.701829
10578,8.45125,3.8809927,8.554537,1.77828
10579,7.8709836,3.5567052,10.181025,6.071615
10580,9.47005,3.6106098,9.26919,3.9534073
10581,6.413315,4.588795,10.7459,3.5719178
10582,5.9481277,4.09089,9.445709,3.6143157
10583,5.385312,4.3008614,10.724905,2.4213865
10584,10.221558,4.4506636,13.008302,3.3837764
10585,10.914268,5.085327,10.659148,3.0249155
10586,5.1950803,3.482441,10.267233,2.9443455
10587,10.744168,4.615961,10.821965,4.95192
10588,5.6119723,3.9071019,10.183342,3.8288052
10589,3.1226065,3.0046945,8.23671,2.994481
10590,11.459304,3.3217864,8.22431,2.8062334
10591,8.2545805,4.693385,9.837681,2.4692547
10592,7.720041,4.1365294,9.991174,1.9826593
10593,6.300519,3.428462,9.483828,2.8814893
10594,11.7424135,3.7430618,6.950844,3.5626152
10595,1.3417375,3.3491209,4.8569274,3.714836
10596,8.17294,4.308917,7.987819,3.5024521
10597,4.454753,3.6073968,7.077375,0.6502306
10598,9.41792,3.971857,7.47092,3.6810846
10599,7.003955,3.5828085,10.25062,2.4217753
10600,8.241562,4.3724422,10.689265,3.6908028
10601,7.360604,3.645702,7.6231513,2.9105463
10602,7.816651,4.4224887,11.918486,2.0903044
10603,8.139502,4.4352765,8.754272,3.6053777
10604,9.88486,3.8020298,8.492265,3.048656
10605,6.555021,3.1673875,8.759788,2.2407336
10606,13.134011,5.023678,10.3647585,3.1470914
10607,5.395279,3.5690305,8.851992,4.238785
10608,7.671356,3.815729,9.845166,2.6836085
10609,8.54508,3.542776,9.075758,2.8981843
10610,7.9955244,4.349307,9.864759,2.9553277
10611,4.7017,3.918466,7.4758987,1.1688334
10612,8.433542,3.7128165,8.6446085,2.5481668
10613,9.459735,3.3772893,10.021069,4.558224
10614,11.464301,4.144066,10.833214,2.541688
10615,3.0382257,5.0470943,8.445368,1.3654387
10616,9.431174,4.482378,8.067478,4.2429295
10617,9.32863,4.06231,9.423596,3.7710986
10618,6.3306584,3.7470448,6.376323,4.3357525
10619,5.0155253,4.38055,10.673753,3.4218504
10620,7.7835474,3.5300894,7.7298136,4.4821997
10621,9.518043,4.0206313,8.801469,2.8664365
10622,2.6464143,3.6746755,7.4696813,2.4053228
10623,9.488039,4.630352,11.139771,3.4730558
10624,5.3856993,3.9973235,8.838125,2.5718355
10625,11.453551,4.111611,9.505797,4.1657486
10626,5.462518,3.7536743,8.372013,3.8585236
10627,7.4820127,4.159151,9.441975,1.2022198
10628,4.8645835,4.103156,8.991125,3.6874506
10629,7.26905,3.4546847,8.947423,4.734382
10630,8.09585,4.345582,11.178285,3.1739757
10631,8.669421,4.498695,9.538427,3.0253415
10632,9.264611,3.8865561,9.500725,4.6745133
10633,7.7826953,3.9572783,9.4736185,2.2253554
10634,10.715235,3.8480692,9.055906,2.877161
10635,5.005232,3.2061992,7.3937902,4.6877246
10636,9.092707,4.219352,6.3322754,2.727523
10637,6.931688,4.6727414,9.897586,4.180353
10638,12.745807,4.534795,8.922675,4.2473173
10639,8.609381,4.111185,8.390886,4.4849925
10640,7.428725,4.9004526,9.505122,2.6613817
10641,7.885645,2.7188199,8.239603,2.4278603
10642,8.259169,4.498516,9.5727415,3.5283618
10643,6.002058,4.3384995,9.876458,3.831159
10644,6.9297137,4.459891,9.068341,1.8532643
10645,8.078297,4.9782443,8.814935,3.5071263
10646,9.04652,4.515296,9.241996,2.22821
10647,12.20909,3.7075634,9.296758,3.4812593
10648,5.213026,4.5443697,11.287525,2.1246605
10649,6.537673,2.7885716,9.989568,5.0743585
10650,7.1590486,3.1413202,7.071802,4.0286875
10651,5.873381,3.7911568,6.635837,3.0090618
10652,3.0747094,4.0460925,7.8511205,1.8499455
10653,9.209035,3.361261,11.385261,3.6779685
10654,5.8763013,3.949413,7.937863,2.4199362
10655,5.3594184,4.3526974,8.989797,1.6197926
10656,8.871318,4.409653,8.799708,3.1441746
10657,9.468147,4.3043537,10.880849,3.3206558
10658,7.634257,3.8155656,4.1484966,4.7616644
10659,7.283684,3.314325,6.8112845,2.8843083
10660,12.4559145,4.9372096,11.842506,2.1746936
10661,10.546148,4.592928,7.721834,2.0344229
10662,4.329674,3.4870076,7.3471184,3.585599
10663,4.022918,4.475105,6.453851,4.88706
10664,9.106825,4.9636645,8.822681,2.9778986
10665,10.514542,3.9930968,8.992834,1.9108827
10666,11.067005,4.906283,10.587011,3.707849
10667,4.6223626,3.7203095,7.7021832,2.1551728
10668,8.648954,4.886525,10.674954,1.6513318
10669,4.9507647,3.7189388,6.8283734,2.1866527
10670,7.8892546,4.4520345,8.69294,4.5491824
10671,8.252619,3.9873412,10.1629095,4.1604834
10672,6.6534605,4.66079,9.159465,2.3824778
10673,12.686949,4.769685,11.241788,3.934619
10674,12.231762,3.6523302,10.093281,2.6892738
10675,10.514094,3.9195025,8.959149,3.1530485
10676,12.58112,4.0844493,7.9589925,3.3121748
10677,8.547077,4.2755203,6.080248,3.8812082
10678,8.753416,4.3197527,8.724077,3.7746544
10679,4.7550488,3.6317182,8.981031,0.09014198
10680,5.2770667,4.5500245,7.93533,2.6724646
10681,5.4204497,3.2719944,8.994995,2.8384612
10682,7.859476,4.4900723,9.845848,2.455536
10683,0.6400726,3.712179,10.078839,3.9878123
10684,8.181894,3.2156303,8.826133,4.0474772
10685,13.121122,3.756459,10.786906,3.8079839
10686,10.035657,4.891601,10.964516,2.8873975
10687,9.611979,4.121969,7.6028085,2.8411958
10688,16.332367,3.3662417,7.828428,2.7764883
10689,3.9872322,4.140683,9.471882,2.5076404
10690,8.666555,2.5077074,9.861154,1.0606759
10691,11.885597,4.109619,8.489094,3.9021137
10692,6.3297386,4.23359,9.501908,3.0808046
10693,10.110769,4.584488,11.299773,4.077899
10694,7.5831795,2.805533,3.9449852,4.176692
10695,12.559272,4.7988873,11.04249,1.2566487
10696,6.2196894,4.1569004,8.649081,4.2947607
10697,5.883277,4.7506156,11.0650625,3.6781468
10698,5.800191,3.8354983,8.634588,4.05155
10699,5.662209,3.7291708,8.869285,3.0497165
10700,9.205123,4.285844,5.8398986,3.8395183
10701,7.7518916,4.45215,12.393724,2.0541558
10702,6.9574394,3.0471272,8.917046,3.4280496
10703,7.0883646,3.23581,10.3067665,2.6897142
10704,8.42923,3.7716153,11.044751,3.0454524
10705,6.88462,3.754939,10.523883,3.344066
10706,8.1119995,3.1272564,8.831546,3.0755546
10707,9.961997,5.0070195,11.19581,3.893339
10708,6.270254,4.11543,12.326533,1.1496029
10709,8.157415,3.2992244,11.557933,2.2980368
10710,5.532471,3.7780838,13.224096,2.5743241
10711,5.464973,4.5587626,8.433027,3.171379
10712,10.331899,4.809265,9.549249,3.7019112
10713,10.513161,5.1240726,9.456547,3.6187859
10714,6.2951736,4.369125,9.649601,2.6249943
10715,9.10433,5.0232234,9.06338,2.6827877
10716,4.6931834,3.1029072,3.7791557,1.9957913
10717,6.666413,3.678733,5.4634686,2.697814
10718,6.524961,3.1074312,5.409994,3.4501548
10719,5.707625,2.357038,9.151034,1.8051438
10720,5.557706,3.9400196,9.224198,3.259093
10721,9.144762,3.570612,7.2743936,3.0816448
10722,7.1299796,4.363999,9.082728,3.2167697
10723,8.887019,3.4710147,9.620124,2.7797554
10724,8.421583,4.8791823,8.712316,2.338804
10725,7.0444684,2.7082417,9.125969,3.7998643
10726,5.172764,4.4433203,10.653446,4.2414484
10727,7.8454666,5.034381,9.260594,2.5478318
10728,7.3167777,4.4576497,7.937863,2.1350498
10729,13.648085,3.80733,10.346176,3.3458517
10730,10.313869,3.7809608,11.07521,2.7760184
10731,8.875764,3.9283404,9.192482,2.459426
10732,4.4065123,3.4838336,9.260324,3.2289805
10733,6.402845,3.2183855,9.32918,2.757743
10734,7.865361,4.3920727,7.243597,2.338667
10735,9.605498,3.3141472,8.148197,3.97915
10736,10.497431,4.045727,6.860691,3.1043193
10737,5.374805,3.9306521,9.19404,3.3987412
10738,4.0941076,4.9266124,13.274768,2.64113
10739,6.226157,3.970493,8.513626,3.4698708
10740,9.272267,3.5500035,8.77554,1.752116
10741,10.697875,4.027692,7.5414968,3.7060711
10742,11.262453,2.8386006,8.354069,3.8697317
10743,7.283278,3.118947,9.146826,2.7409983
10744,5.833048,3.280615,11.407288,3.5550184
10745,13.267404,4.797784,10.833304,2.9130783
10746,6.7908087,3.6305888,6.333367,2.5638263
10747,9.671752,3.8015966,9.068343,3.172776
10748,2.0067368,2.79383,8.307058,5.376809
10749,5.431244,4.061307,8.113365,3.6516888
10750,7.921826,5.165039,8.922976,1.3650274
10751,7.3858404,4.016322,8.74184,2.722411
10752,8.579357,4.977238,10.801915,1.9943997
10753,9.395423,4.4069715,9.999042,1.8062085
10754,15.291733,4.0133643,7.5960627,4.75969
10755,5.9598203,3.3741884,9.610291,2.9885757
10756,4.7430105,3.1691456,9.538274,2.076196
10757,9.337621,3.281624,8.414087,3.5295587
10758,10.864751,4.638299,9.657535,2.6447825
10759,4.4787784,4.227764,8.386858,3.0084765
10760,6.902797,4.1043987,10.964003,2.9417195
10761,9.743068,2.7823145,5.2617683,3.6388922
10762,7.096062,3.4635313,6.982989,1.9376223
10763,11.145055,3.7831664,9.081499,2.927556
10764,8.141726,4.029772,8.961837,2.908288
10765,8.43207,5.00553,10.18416,2.8865614
10766,8.071838,3.7767742,7.695964,2.7346802
10767,7.1890798,3.445774,8.9818325,2.4615202
10768,6.5790396,4.0134177,10.875819,2.0659413
10769,9.144502,4.215069,8.101143,4.08932
10770,6.5970063,4.3121824,11.701327,2.7755136
10771,13.53694,4.1402736,7.301159,4.0391846
10772,2.8884065,4.0158033,7.4380856,3.3815317
10773,4.4077125,4.2886763,5.474674,3.6180487
10774,10.581171,4.058018,11.058035,3.827467
10775,7.840931,4.4909534,12.889643,2.0521793
10776,8.340675,4.5831017,11.469738,2.7926018
10777,3.765964,4.135552,7.021392,3.372409
10778,10.311531,3.1123853,8.478815,2.7131338
10779,5.3477187,2.6555488,4.1780605,1.856179
10780,3.835398,5.5278797,8.670464,4.8737326
10781,6.1387873,3.4786043,9.259334,1.4026637
10782,4.0739164,3.5432525,8.301151,5.147219
10783,4.942135,4.7628093,9.788249,2.4649074
10784,8.393757,1.9723152,4.8235273,4.409813
10785,9.701689,4.724238,11.559308,2.7124798
10786,11.052885,3.163722,5.4890246,2.612965
10787,9.841421,3.979665,9.272294,2.9685433
10788,7.167029,4.6897216,7.2921796,4.579034
10789,10.295685,3.3050466,5.866905,2.8603697
10790,8.333157,4.3437557,7.9981084,2.3674884
10791,6.176479,3.7975895,6.1364784,1.322057
10792,5.4011955,3.516699,6.717041,3.7182927
10793,6.9456835,2.9951684,7.291866,4.0155964
10794,7.111168,3.6699307,7.179982,2.791302
10795,7.9727554,4.6476088,11.336955,2.8283632
10796,5.4861007,4.773725,10.209985,2.8592935
10797,5.427258,4.019513,6.2049375,0.70116687
10798,4.1713448,2.8337197,7.0084405,3.3091323
10799,8.67686,3.0067854,9.163513,4.453459
10800,8.091276,3.0153737,5.7429137,2.5419128
10801,4.6433754,3.172111,5.93949,3.0592573
10802,7.100928,4.078642,8.348265,4.6788425
10803,3.917422,3.6206727,11.172205,2.5216312
10804,13.135843,3.8634171,10.762477,3.7208083
10805,10.526486,4.3957796,8.957748,4.169943
10806,5.625019,2.5069866,8.572546,5.4713593
10807,4.9765067,4.7662067,12.026193,4.3410864
10808,0.835042,3.406957,11.558542,3.7104323
10809,7.941324,2.3564367,6.543088,2.6736922
10810,5.5742493,4.27702,9.476818,3.0573673
10811,7.2280645,4.1631536,9.918466,2.9677598
10812,9.5130625,3.9069092,7.2184935,3.3197024
10813,11.849939,4.4090185,9.181061,3.4381504
10814,5.6847396,4.5214787,7.280587,3.499118
10815,2.0650551,2.905359,8.700947,4.5240088
10816,7.1082706,3.2462578,9.0967245,2.03638
10817,2.8577695,2.5203798,6.070561,3.7525892
10818,12.6670065,3.6707807,6.394326,2.7936583
10819,5.2888913,4.045889,9.494553,2.9892547
10820,7.09937,4.6222205,10.26804,4.5679045
10821,13.191374,4.337288,9.988476,3.8000486
10822,5.3101735,3.830191,7.016837,1.9958225
10823,9.414193,4.2111344,9.019751,3.184279
10824,12.371962,3.953468,10.989329,3.3717306
10825,10.0642805,2.9594638,8.834813,2.6355505
10826,5.576497,4.007349,11.5278,2.7869608
10827,6.0838194,3.562348,9.869807,2.8086994
10828,3.971964,3.692363,7.7242436,3.586155
10829,5.8032026,3.5245774,7.1169963,3.4352148
10830,4.9672804,3.2849813,8.695732,2.6937778
10831,8.501284,3.6450531,6.989885,2.430635
10832,4.7539167,3.5560853,9.688612,2.5606382
10833,9.520197,3.6745584,7.72917,3.062452
10834,10.031846,3.5053322,6.3416142,2.6045325
10835,5.4039593,4.0010443,7.9277124,3.9235423
10836,7.221479,4.0318136,10.647725,3.5679646
10837,8.386862,3.59664,12.142528,2.664718
10838,9.665257,4.849663,8.447762,2.1290035
10839,11.663744,5.447798,10.804779,3.3315866
10840,10.337769,4.676414,7.985239,2.65728
10841,12.634969,5.1786695,12.230518,3.1496549
10842,7.611806,3.5625365,8.65949,2.988653
10843,9.124605,4.7845936,10.631315,4.0354147
10844,8.642239,4.6083417,12.215995,2.5111263
10845,7.636383,2.9009051,8.362764,4.7325497
10846,9.738447,3.5646188,6.0176096,2.9764032
10847,6.9359007,4.431062,11.013485,2.874025
10848,11.4389305,4.5397205,7.61206,4.0739346
10849,10.434529,3.3642294,10.381742,3.3331983
10850,6.8079395,4.2016172,10.082345,3.339811
10851,10.309828,3.2381659,10.619697,3.2163644
10852,2.0062847,3.555542,4.142604,4.812429
10853,11.044743,3.5508003,3.8541205,3.1911461
10854,9.07576,5.180913,9.96356,4.5437074
10855,7.902789,4.7163343,8.414787,3.611545
10856,8.46122,4.5853977,10.074989,3.4663806
10857,5.366711,3.1093931,3.2752266,2.242117
10858,11.133461,4.084096,8.849344,4.0549297
10859,9.509604,3.5039692,6.3930984,2.7421277
10860,7.2821417,3.4642923,10.799591,2.165668
10861,10.340162,4.2951174,8.413119,3.2536018
10862,7.6061034,4.179933,8.660436,2.0086884
10863,12.541415,4.2155113,10.705496,1.689129
10864,10.22994,4.830376,9.497598,2.2835975
10865,10.88999,3.0774958,4.4829216,2.309084
10866,3.280211,3.5851812,11.5388365,2.0224507
10867,12.870698,4.6402125,12.398883,3.520544
10868,7.1000133,4.500996,10.09161,1.5336825
10869,8.754125,4.8203936,8.968798,3.578115
10870,6.9110804,4.1087046,10.829365,4.1132812
10871,7.9918847,3.5084727,8.836846,2.8228784
10872,11.997154,4.642703,10.105329,3.3884625
10873,8.473291,3.9151511,8.510581,2.6658866
10874,8.466053,3.4932196,9.476878,1.270168
10875,4.743244,3.8632126,7.5207944,2.5170603
10876,10.166948,4.1624384,11.296,2.5756483
10877,7.94649,4.081687,9.054791,1.6260624
10878,11.760447,3.9402974,8.403189,3.446329
10879,10.527225,4.2897797,9.449655,2.664168
10880,8.476225,3.317609,9.710535,4.1190577
10881,9.78668,4.751067,12.024554,3.664381
10882,9.984458,3.779404,9.777495,2.498716
10883,10.738969,4.598652,10.23398,3.587453
10884,5.4337606,3.706964,9.742678,2.5786161
10885,7.270647,3.1639676,8.307092,4.020692
10886,6.774992,2.8546739,5.4745603,4.060633
10887,6.7176633,3.77092,10.284699,3.2249272
10888,10.414281,4.7178187,9.0566,3.8627317
10889,8.38891,3.6984558,7.4374366,3.6743555
10890,5.6451035,3.8915663,7.038006,3.4864626
10891,9.862011,4.618962,8.69372,4.640167
10892,6.503445,4.466378,11.408282,2.971064
10893,10.80716,2.7121177,10.14299,4.0170455
10894,12.104823,3.8903716,10.898113,2.2602248
10895,9.722337,3.3999887,8.3632965,3.807921
10896,6.696422,3.756667,7.7173276,3.5705209
10897,7.222015,3.607186,9.467758,2.5993216
10898,8.620764,4.136154,9.706297,2.582448
10899,5.5405226,3.7718587,6.8940425,3.655905
10900,5.302722,5.7016015,12.175478,2.2469018
10901,10.956686,4.574056,9.783956,4.573297
10902,12.562026,3.3804357,6.932061,3.8086324
10903,6.704309,3.564625,5.356837,1.6906871
10904,9.378728,2.8255801,5.3563366,1.7690787
10905,8.5498905,4.1916447,8.713287,2.0498333
10906,9.6339035,2.844653,6.704191,1.432997
10907,6.7786245,3.3876357,10.38768,3.4480824
10908,3.0774848,3.869614,5.492656,2.203567
10909,9.305728,2.666886,6.708284,2.9275656
10910,9.74196,3.7223868,9.048499,3.9729688
10911,5.8220577,4.1211557,9.0422735,2.9975615
10912,5.198962,4.7392654,11.334041,3.4177566
10913,9.313683,4.620627,10.875324,2.6519163
10914,6.354496,4.3199463,8.253626,2.684681
10915,10.419562,3.5612614,7.1497746,3.0565515
10916,9.477121,3.974051,9.904012,3.5529072
10917,8.196468,3.4284635,9.710531,2.3856025
10918,6.0317135,3.7243786,10.121894,3.1332
10919,13.310208,3.1124263,8.738855,3.167101
10920,6.787994,5.0184216,7.2534595,3.9830372
10921,5.126701,4.7106595,9.273453,2.37891
10922,10.350773,4.361406,10.235572,3.1586034
10923,1.169992,3.9327023,8.571724,1.4378532
10924,9.1076145,3.6544263,9.521701,2.9390063
10925,6.0528564,4.3443184,10.022481,3.7491918
10926,7.3485484,4.7623134,10.975927,3.8814378
10927,9.031632,2.310112,6.16845,2.1581054
10928,8.795142,4.212328,6.7053285,2.3576517
10929,7.8744006,4.983014,9.14428,3.7194455
10930,5.9830675,3.3044074,8.930462,2.3710904
10931,9.2782345,4.4345083,9.752534,3.2613482
10932,6.507755,2.9516108,4.9915113,2.8635812
10933,6.20588,4.607345,8.303946,3.6129453
10934,8.025459,2.9350014,8.250383,3.8241432
10935,8.811482,3.896825,7.5768995,2.737085
10936,7.816017,3.65737,10.046413,2.6025877
10937,5.950873,3.85058,9.535029,2.9278915
10938,8.264566,4.1940765,4.281694,4.0002017
10939,7.8896403,4.6344657,6.4544673,6.1006813
10940,8.224455,4.3909454,7.181506,3.149856
10941,9.134541,4.295363,7.7920713,2.8048124
10942,3.5573952,4.6848454,8.537569,4.4156756
10943,9.483152,4.2265186,9.622966,4.0216064
10944,4.8310547,3.8200006,9.121102,3.661856
10945,8.13268,4.697248,10.010817,2.6780963
10946,11.705202,4.861184,10.370915,2.764064
10947,11.534708,4.157983,12.586437,4.093689
10948,8.838167,4.2738285,7.5272503,2.9017594
10949,7.2277226,4.224457,5.5986767,2.0530453
10950,9.426039,4.5102763,9.653009,4.5780935
10951,4.906537,4.0430026,10.892295,1.7795085
10952,8.589707,4.131632,8.226248,2.2839625
10953,6.438289,4.2143235,10.283103,2.1987503
10954,15.052149,3.2108784,8.3064575,4.557355
10955,8.354854,4.272036,7.8385587,2.9325955
10956,4.633954,4.7892976,10.422299,3.652091
10957,7.4870505,2.947558,6.895526,1.4711933
10958,10.351372,4.429345,11.600716,3.0075552
10959,5.3019247,3.8964484,8.758161,4.2247324
10960,8.944317,4.1597633,7.8139234,4.4867287
10961,9.421483,4.9191213,9.367663,2.8666935
10962,9.363931,3.585675,9.660722,0.5090805
10963,11.735303,4.9721603,10.544678,2.8737087
10964,6.21854,3.865795,8.101036,3.7507453
10965,8.546311,3.5236223,9.641637,3.4265745
10966,8.917457,5.1481256,10.501555,2.0814252
10967,10.391751,4.9226966,8.681132,2.578275
10968,11.673444,5.486213,10.337075,2.8825197
10969,8.831411,4.7659626,10.417639,3.7553866
10970,7.4713106,4.121475,10.125938,2.761799
10971,7.6368113,3.183191,9.627175,3.1141448
10972,4.0573473,3.8112495,9.690393,3.569185
10973,7.128643,3.9544728,8.635805,3.9926252
10974,5.2628174,4.4874725,7.643471,1.7121047
10975,7.608154,3.4020026,10.319934,3.029804
10976,4.730031,4.406352,4.7013392,1.6639345
10977,13.223944,5.113664,12.628557,4.0723047
10978,11.084284,4.014449,8.121477,3.937095
10979,8.361752,4.9172654,8.165186,3.6501427
10980,5.83871,3.4438174,9.336465,3.4314313
10981,10.716517,4.6330686,5.237359,4.703737
10982,3.0550601,3.4017596,8.850372,1.4417977
10983,11.164405,3.7185044,10.974586,0.7197774
10984,6.1495194,4.2530174,9.802379,3.0868764
10985,8.081991,4.7112336,11.428637,3.5538895
10986,8.581513,3.5375314,7.736452,3.2831352
10987,5.8050685,3.9580028,7.639361,2.9190779
10988,12.801986,4.9437327,10.896905,3.0223262
10989,13.542755,4.5056596,10.184605,3.7834003
10990,11.216736,4.887329,9.627203,4.466277
10991,10.850257,4.3803186,9.255986,2.6837692
10992,9.657062,4.7166595,8.462859,3.30226
10993,6.135508,3.6335826,11.252293,3.162494
10994,7.709882,3.629491,6.125985,2.607372
10995,7.438833,2.6074214,4.550037,3.19854
10996,9.587443,4.079156,7.6627812,1.9638566
10997,7.1990776,3.8544352,8.139053,1.8408082
10998,7.8758183,4.5170817,9.679486,3.1997578
10999,10.17593,4.246839,9.894261,3.576957
11000,10.442423,4.3370275,10.366185,3.0885444
11001,4.6010904,2.5277007,10.99888,3.1902277
11002,8.508097,3.524327,9.134027,3.9291227
11003,8.284199,3.214015,6.2498536,2.9638035
11004,1.1003731,3.4262626,6.759235,2.0538316
11005,8.329856,4.2588224,11.422518,2.8111544
11006,5.277849,3.105589,9.609881,2.7167222
11007,7.4808893,4.663305,9.06217,3.1676936
11008,12.772437,4.331565,10.695125,2.4016232
11009,10.743798,4.4166937,7.9250293,3.374958
11010,13.124788,4.810448,10.2717,3.5667624
11011,9.446348,3.3783307,5.8414617,4.5601068
11012,9.25522,4.8189836,12.455953,3.940407
11013,6.698568,3.404909,8.289538,2.5427155
11014,8.961087,3.618315,10.417634,3.3898783
11015,9.522299,4.43324,8.665008,2.676745
11016,10.453951,4.3409567,9.770386,3.7911103
11017,5.3477964,4.9933977,9.693779,2.850609
11018,5.6772757,3.9723835,8.829282,2.0535498
11019,4.5804,3.9820645,12.256034,5.953867
