id,hhb,hbo2,ca,na
10581,8.023734,4.00823,9.010622,2.9274392
10582,8.023734,4.00823,9.010622,2.9960322
10583,8.023734,4.00823,9.010622,3.1776755
10584,8.023734,4.00823,9.010622,2.8533187
10585,7.8791437,4.00823,9.010622,3.2450323
10586,7.8791437,4.00823,9.010622,2.9487598
10587,8.023734,4.00823,9.010622,3.197149
10588,8.023734,4.00823,9.010622,3.2749429
10589,8.023734,4.00823,9.010622,2.9394763
10590,7.961794,4.00823,9.010622,2.5657706
10591,8.023734,4.00823,9.010622,3.3317835
10592,7.8791437,4.00823,9.010622,3.0258543
10593,8.023734,4.00823,9.010622,3.180968
10594,8.023734,4.00823,9.010622,2.7394464
10595,8.023734,4.00823,9.010622,3.331308
10596,8.023734,4.00823,9.010622,3.1833756
10597,7.8791437,4.00823,9.010622,3.2821903
10598,8.023734,4.00823,9.010622,2.9048426
10599,8.023734,4.00823,9.010622,2.980084
10600,8.023734,4.00823,9.010622,3.0789335
10601,8.023734,4.00823,9.010622,2.8303683
10602,7.8791437,4.00823,9.010622,3.242546
10603,8.023734,4.00823,9.010622,3.5262966
10604,8.023734,4.00823,9.010622,3.032452
10605,8.023734,4.00823,9.010622,3.4693153
10606,8.023734,4.00823,9.010622,2.8130329
10607,8.023734,4.00823,9.010622,2.8940375
10608,8.023734,4.00823,9.010622,3.0230567
10609,7.8791437,4.00823,9.010622,3.0126548
10610,7.8791437,4.00823,9.010622,2.8992665
10611,7.961794,4.00823,9.010622,2.9223917
10612,8.023734,4.00823,9.010622,3.2659545
10613,8.023734,4.00823,9.010622,2.980084
10614,7.8791437,4.00823,9.010622,3.0082898
10615,8.023734,4.00823,9.010622,3.0897675
10616,8.023734,4.00823,9.010622,3.0684774
10617,8.023734,4.00823,9.010622,2.9297469
10618,8.023734,4.00823,9.010622,3.2311144
10619,8.023734,4.00823,9.010622,2.5910609
10620,8.023734,4.00823,9.010622,2.9038925
10621,8.023734,4.00823,9.010622,2.9492054
10622,8.023734,4.00823,9.010622,2.7665
10623,8.023734,4.00823,9.010622,3.124723
10624,8.023734,4.00823,9.010622,3.2259338
10625,8.023734,4.00823,9.010622,3.3819418
10626,8.023734,4.00823,9.010622,3.2317324
10627,7.8791437,4.00823,9.010622,2.9819927
10628,8.023734,4.00823,9.010622,3.054734
10629,8.023734,4.00823,9.010622,3.2050302
10630,8.023734,4.00823,9.010622,2.947585
10631,7.8791437,4.00823,9.010622,2.900478
10632,8.023734,4.00823,9.010622,2.8509808
10633,8.023734,4.00823,9.010622,2.9396613
10634,8.023734,4.00823,9.010622,2.7981775
10635,8.023734,4.00823,9.010622,2.752761
10636,8.023734,4.00823,9.010622,2.9969182
10637,8.023734,4.00823,9.010622,3.136202
10638,7.961794,4.00823,9.010622,2.91829
10639,8.023734,4.00823,9.010622,3.0850096
10640,8.023734,4.00823,9.010622,3.159939
10641,8.023734,4.00823,9.010622,3.2050302
10642,8.023734,4.00823,9.010622,2.999851
10643,8.023734,4.00823,9.010622,3.1461205
10644,8.023734,4.00823,9.010622,3.0927796
10645,8.023734,4.00823,9.010622,2.5702198
10646,7.8791437,4.00823,9.010622,3.0343533
10647,8.023734,4.00823,9.010622,2.7871232
10648,7.8791437,4.00823,9.010622,3.0035691
10649,8.186021,4.00823,9.010622,2.7274356
10650,8.023734,4.00823,9.010622,2.7814238
10651,8.023734,4.00823,9.010622,2.5344114
10652,7.8791437,4.00823,9.010622,2.8985736
10653,8.023734,4.00823,9.010622,3.2516668
10654,8.023734,4.00823,9.010622,3.1705706
10655,8.023734,4.00823,9.010622,2.5938935
10656,8.023734,4.00823,9.010622,3.003086
10657,8.023734,4.00823,9.010622,2.884014
10658,8.023734,4.00823,9.010622,3.1748736
10659,7.8791437,4.00823,9.010622,2.689407
10660,7.8791437,4.00823,9.010622,2.9747164
10661,8.023734,4.00823,9.010622,2.8480253
10662,8.023734,4.00823,9.010622,3.0226922
10663,8.023734,4.00823,9.010622,3.2499292
10664,8.023734,4.00823,9.010622,3.1968749
10665,7.6722674,4.00823,9.010622,3.0603278
10666,8.023734,4.00823,9.010622,3.0240755
10667,8.023734,4.00823,9.010622,2.6587033
10668,7.8791437,4.00823,9.010622,3.0944657
10669,8.023734,4.00823,9.010622,2.8952167
10670,8.023734,4.00823,9.010622,2.7537525
10671,8.023734,4.00823,9.010622,3.040117
10672,8.023734,4.00823,8.802781,2.8787801
10673,8.023734,4.00823,9.010622,3.060125
10674,8.186021,4.00823,9.010622,3.6755302
10675,8.023734,4.00823,9.010622,2.51375
10676,8.023734,4.00823,9.010622,3.3266833
10677,8.023734,4.00823,9.010622,3.1055138
10678,7.8791437,4.00823,9.010622,3.1913896
10679,8.023734,4.00823,9.010622,2.993716
10680,8.023734,4.00823,9.010622,3.1119633
10681,8.023734,4.00823,9.010622,3.056382
10682,8.023734,4.00823,9.010622,2.6784964
10683,8.023734,4.00823,9.010622,2.9715672
10684,8.186021,4.00823,9.010622,2.5074015
10685,8.023734,4.00823,9.010622,3.174215
10686,8.023734,4.00823,9.010622,2.9372122
10687,8.023734,4.00823,9.010622,2.9440331
10688,8.023734,4.00823,9.010622,3.1388385
10689,8.023734,4.00823,9.010622,2.9397612
10690,8.023734,4.00823,9.010622,3.2640247
10691,7.8791437,4.00823,9.010622,3.269293
10692,8.023734,4.00823,9.010622,2.857647
10693,8.023734,4.00823,9.010622,3.0230567
10694,8.023734,4.00823,9.010622,2.9405713
10695,7.534007,4.00823,9.010622,3.3171082
10696,8.023734,4.00823,9.010622,3.1868963
10697,8.023734,4.00823,9.010622,2.9245403
10698,8.023734,4.00823,9.010622,3.1572442
10699,8.023734,4.00823,9.010622,2.9464095
10700,8.023734,4.00823,9.010622,2.9972904
10701,8.023734,4.00823,9.010622,3.1092176
10702,7.8791437,4.00823,9.010622,2.9792345
10703,8.023734,4.00823,9.010622,3.193359
10704,7.8791437,4.00823,9.010622,2.9747164
10705,8.023734,4.00823,9.010622,3.1030633
10706,8.023734,4.00823,9.010622,3.170263
10707,8.023734,4.00823,9.010622,2.595333
10708,8.023734,4.00823,9.010622,3.0145168
10709,8.023734,4.00823,9.010622,3.134518
10710,7.8791437,4.00823,9.010622,2.9671676
10711,8.186021,4.00823,9.010622,3.6022449
10712,8.023734,4.00823,9.010622,2.731368
10713,8.023734,4.00823,9.010622,3.099019
10714,7.8791437,4.00823,9.010622,3.1913896
10715,8.023734,4.00823,9.010622,3.1250594
10716,8.023734,4.00823,9.010622,2.8478582
10717,8.023734,4.00823,9.010622,3.0754943
10718,7.8791437,4.00823,9.010622,2.7031143
10719,8.023734,4.00823,9.010622,2.9362502
10720,8.023734,4.00823,9.010622,3.1305163
10721,8.023734,4.00823,9.010622,3.138709
10722,8.023734,4.00823,9.010622,3.1491518
10723,8.023734,4.00823,9.010622,3.0685349
10724,8.023734,4.00823,9.010622,3.1267757
10725,8.023734,4.00823,9.010622,3.1271176
10726,8.023734,4.00823,9.010622,3.211317
10727,8.023734,4.00823,9.010622,2.8159523
10728,7.961794,4.00823,9.010622,2.91829
10729,7.8791437,4.00823,9.010622,3.1913896
10730,7.8791437,4.00823,9.010622,3.1913896
10731,8.023734,4.00823,9.010622,2.9614537
10732,8.023734,4.00823,9.010622,2.916517
10733,8.023734,4.00823,9.010622,3.1533148
10734,8.023734,4.00823,8.016407,3.3708405
10735,8.023734,4.00823,9.010622,3.05295
10736,7.613037,4.00823,9.010622,3.0531995
10737,8.023734,4.00823,9.010622,3.1929193
10738,7.8791437,4.00823,9.010622,2.857365
10739,8.023734,4.00823,9.010622,2.961248
10740,8.023734,4.00823,9.010622,3.1340866
10741,8.023734,4.00823,9.010622,3.2905347
10742,8.023734,4.00823,9.010622,2.909858
10743,8.023734,4.00823,9.010622,2.692014
10744,7.8791437,4.00823,9.010622,3.1913896
10745,8.023734,4.00823,9.010622,3.0570824
10746,8.023734,4.00823,9.010622,3.2044563
10747,8.023734,4.00823,9.010622,3.1331034
10748,8.023734,4.00823,9.010622,3.4054155
10749,7.8791437,4.00823,9.010622,2.9819927
10750,8.023734,4.00823,9.010622,2.9177918
10751,8.023734,4.00823,9.010622,3.0278316
10752,8.023734,4.00823,9.010622,3.0362005
10753,8.023734,4.00823,9.010622,2.9014053
10754,8.023734,4.00823,9.010622,2.9816809
10755,8.023734,4.00823,9.010622,3.1377718
10756,8.023734,4.00823,9.010622,2.922769
10757,8.023734,4.00823,9.010622,3.503832
10758,7.8791437,4.00823,9.010622,2.7670288
10759,8.023734,4.00823,9.010622,2.8901358
10760,8.023734,4.00823,9.010622,2.4733882
10761,7.8791437,4.00823,9.010622,3.1940866
10762,8.186021,4.00823,9.010622,3.698643
10763,7.8791437,4.00823,9.010622,2.4405997
10764,8.023734,4.00823,9.010622,3.0723202
10765,7.534007,4.00823,9.010622,2.9293914
10766,7.8791437,4.00823,9.010622,2.9413376
10767,8.023734,4.00823,9.010622,3.0476084
10768,7.8791437,4.00823,9.010622,2.7337952
10769,8.023734,4.00823,9.010622,3.154243
10770,7.8791437,4.00823,9.010622,2.9723628
10771,7.961794,4.00823,9.010622,2.9290419
10772,7.961794,4.00823,9.010622,2.9536164
10773,8.023734,4.00823,9.010622,2.8750627
10774,8.023734,4.00823,9.010622,2.1931987
10775,8.023734,4.00823,9.010622,3.6199286
10776,8.023734,4.00823,9.010622,3.158627
10777,8.023734,4.00823,9.010622,3.0412922
10778,7.8791437,4.00823,9.010622,2.9819927
10779,8.023734,4.00823,9.010622,2.4717274
10780,7.8791437,4.00823,9.010622,2.9819927
10781,8.023734,4.00823,9.010622,3.1426976
10782,8.023734,4.00823,9.010622,3.0904357
10783,8.023734,4.00823,9.010622,3.1112604
10784,8.023734,4.00823,9.010622,3.0362005
10785,8.023734,4.00823,9.010622,3.0212147
10786,8.023734,4.00823,9.010622,3.072035
10787,8.023734,4.00823,9.010622,3.1466577
10788,8.023734,4.00823,9.010622,3.2093294
10789,8.023734,4.00823,9.010622,3.1092176
10790,7.8791437,4.00823,9.010622,2.9487598
10791,7.8791437,4.00823,9.010622,3.035954
10792,7.6722674,4.00823,9.010622,3.2081647
10793,8.023734,4.00823,9.010622,3.057883
10794,8.023734,4.00823,9.010622,3.384891
10795,8.023734,4.00823,9.010622,2.8107674
10796,8.023734,4.00823,9.010622,2.5937672
10797,8.023734,4.00823,9.010622,2.7082808
10798,8.023734,4.00823,9.010622,3.2827444
10799,8.023734,4.00823,9.010622,3.3074477
10800,7.8791437,4.00823,9.010622,3.1913896
10801,8.023734,4.00823,9.010622,3.0510879
10802,8.023734,4.00823,9.010622,2.9265532
10803,8.023734,4.00823,9.010622,3.151115
10804,7.8791437,4.00823,9.010622,2.7273746
10805,8.023734,4.00823,9.010622,2.015769
10806,8.023734,4.00823,9.010622,3.1155148
10807,8.023734,4.00823,9.010622,3.0918257
10808,8.023734,4.00823,9.010622,3.3412905
10809,8.023734,4.00823,9.010622,3.2852242
10810,8.023734,4.00823,9.010622,3.124723
10811,8.023734,4.00823,9.010622,2.7442877
10812,8.023734,4.00823,9.010622,2.78994
10813,8.023734,4.00823,9.010622,3.0676541
10814,8.023734,4.00823,9.010622,2.8415246
10815,8.023734,4.00823,9.010622,2.9495153
10816,8.023734,4.00823,9.010622,3.028792
10817,7.961794,4.00823,9.010622,2.5470479
10818,7.8791437,4.00823,9.010622,2.9819927
10819,8.023734,4.00823,9.010622,2.9981103
10820,8.023734,4.00823,9.010622,3.0325732
10821,8.023734,4.00823,9.010622,3.1708791
10822,8.023734,4.00823,9.010622,2.3621578
10823,8.023734,4.00823,9.010622,3.0207758
10824,8.023734,4.00823,9.010622,3.107352
10825,8.023734,4.00823,9.010622,2.9278462
10826,8.023734,4.00823,9.010622,3.5124965
10827,8.023734,4.00823,9.010622,3.188853
10828,8.023734,4.00823,9.010622,3.1030633
10829,7.8791437,4.00823,9.010622,2.9238427
10830,8.023734,4.00823,9.010622,2.472861
10831,8.023734,4.00823,9.010622,3.1195753
10832,8.023734,4.00823,9.010622,3.0001013
10833,8.023734,4.00823,9.010622,3.1426976
10834,8.023734,4.00823,9.010622,3.0078046
10835,7.8791437,4.00823,9.010622,3.1380806
10836,8.023734,4.00823,9.010622,3.051178
10837,8.023734,4.00823,9.010622,3.2849147
10838,8.023734,4.00823,9.010622,3.1274142
10839,8.023734,4.00823,9.010622,3.047253
10840,8.023734,4.00823,9.010622,3.1148386
10841,8.023734,4.00823,9.010622,2.8475513
10842,8.023734,4.00823,9.010622,2.579475
10843,8.023734,4.00823,9.010622,2.8685477
10844,8.023734,4.00823,9.010622,2.7515006
10845,8.023734,4.00823,9.010622,2.610979
10846,8.023734,4.00823,9.010622,3.1519046
10847,8.023734,4.00823,9.010622,3.2228131
10848,8.023734,4.00823,9.010622,3.1407673
10849,8.023734,4.00823,9.010622,2.902895
10850,8.023734,4.00823,9.010622,3.2982996
10851,8.023734,4.00823,9.010622,2.8852246
10852,8.023734,4.00823,9.010622,2.861624
10853,8.023734,4.00823,9.010622,2.7271235
10854,8.023734,4.00823,9.010622,3.0454423
10855,8.023734,4.00823,9.010622,3.0633464
10856,8.023734,4.00823,9.010622,3.1711257
10857,7.8791437,4.00823,9.010622,3.1584964
10858,8.023734,4.00823,9.010622,2.9928532
10859,8.023734,4.00823,9.010622,2.989995
10860,8.023734,4.00823,9.010622,2.6470613
10861,8.023734,4.00823,9.010622,2.273113
10862,8.023734,4.00823,9.010622,2.881981
10863,8.023734,4.00823,9.010622,3.1862473
10864,7.8791437,4.00823,9.010622,2.8297923
10865,8.023734,4.00823,9.010622,3.260496
10866,8.023734,4.00823,9.010622,2.78994
10867,8.023734,4.00823,9.010622,3.1280262
10868,8.023734,4.00823,9.010622,3.3276215
10869,8.023734,4.00823,9.010622,3.117782
10870,8.023734,4.00823,9.010622,3.0841453
10871,8.023734,4.00823,9.010622,3.1124036
10872,8.023734,4.00823,9.010622,2.9099665
10873,8.023734,4.00823,9.010622,2.4917698
10874,8.023734,4.00823,9.010622,3.150179
10875,8.023734,4.00823,9.010622,2.7847042
10876,8.023734,4.00823,9.010622,3.015285
10877,8.023734,4.00823,9.010622,3.4979331
10878,8.023734,4.00823,9.010622,2.960765
10879,7.8791437,4.00823,9.010622,3.1384587
10880,8.023734,4.00823,9.010622,3.1385157
10881,7.8791437,4.00823,9.010622,2.8664668
10882,8.023734,4.00823,9.010622,3.0722518
10883,8.023734,4.00823,9.010622,2.8985908
10884,8.023734,4.00823,9.010622,3.1392438
10885,8.023734,4.00823,9.010622,2.8737936
10886,8.023734,4.00823,9.010622,3.1691384
10887,8.023734,4.00823,9.010622,3.202225
10888,7.8791437,4.00823,9.010622,3.1913896
10889,8.023734,4.00823,9.010622,2.758465
10890,8.023734,4.00823,9.010622,3.142712
10891,7.8791437,4.00823,9.010622,2.6118898
10892,8.023734,4.00823,9.010622,3.0536475
10893,8.023734,4.00823,9.010622,3.0871634
10894,8.023734,4.00823,9.010622,2.9587197
10895,8.023734,4.00823,9.010622,3.0261624
10896,8.023734,4.00823,9.010622,3.1299071
10897,8.023734,4.00823,9.010622,3.1166637
10898,7.6722674,4.00823,9.010622,3.5205681
10899,8.023734,4.00823,9.010622,2.776038
10900,7.8791437,4.00823,9.010622,2.7746332
10901,7.8791437,4.00823,9.010622,2.496784
10902,8.023734,4.00823,9.010622,2.910009
10903,7.6722674,4.00823,9.010622,2.440463
10904,7.6722674,4.00823,9.010622,2.8706672
10905,8.023734,4.00823,9.010622,3.0974557
10906,8.023734,4.00823,9.010622,2.960765
10907,8.023734,4.00823,9.010622,2.938017
10908,8.023734,4.00823,9.010622,3.13884
10909,8.023734,4.00823,9.010622,3.036012
10910,8.023734,4.00823,9.010622,3.0950096
10911,8.023734,4.00823,9.010622,3.1659088
10912,8.023734,4.00823,9.010622,3.1465905
10913,8.023734,4.00823,9.010622,2.9189873
10914,8.023734,4.00823,9.010622,3.0354502
10915,8.023734,4.00823,9.010622,3.243731
10916,8.023734,4.00823,9.010622,2.855252
10917,8.023734,4.00823,9.010622,3.1614056
10918,8.023734,4.00823,9.010622,2.9734206
10919,8.023734,4.00823,9.010622,2.9905715
10920,8.023734,4.00823,9.010622,2.7136416
10921,8.023734,4.00823,9.010622,2.951587
10922,8.023734,4.00823,9.010622,2.8416114
10923,8.023734,4.00823,9.010622,3.0603213
10924,7.8791437,4.00823,9.010622,3.0856314
10925,8.023734,4.00823,9.010622,3.2168179
10926,8.023734,4.00823,9.010622,2.7849133
10927,8.186021,4.00823,9.010622,2.342883
10928,8.023734,4.00823,9.010622,2.9197004
10929,8.023734,4.00823,9.010622,2.960765
10930,8.023734,4.00823,9.010622,2.9908907
10931,8.023734,4.00823,9.010622,2.5989118
10932,8.023734,4.00823,9.010622,2.9652686
10933,7.8791437,4.00823,9.010622,2.9682424
10934,8.023734,4.00823,9.010622,3.309116
10935,8.023734,4.00823,9.010622,3.1103928
10936,7.8791437,4.00823,9.010622,3.1836023
10937,8.023734,4.00823,9.010622,2.7760198
10938,8.023734,4.00823,9.010622,2.9904854
10939,7.8791437,4.00823,9.010622,2.9819927
10940,7.8791437,4.00823,9.010622,3.0452216
10941,8.023734,4.00823,9.010622,3.4302344
10942,8.023734,4.00823,9.010622,2.9061816
10943,7.961794,4.00823,9.010622,2.525631
10944,8.023734,4.00823,9.010622,2.842278
10945,7.8791437,4.00823,9.010622,2.9554265
10946,8.023734,4.00823,9.010622,3.1432528
10947,7.8791437,4.00823,9.010622,2.995324
10948,7.6722674,4.00823,9.010622,2.82592
10949,8.023734,4.00823,9.010622,2.7871232
10950,8.023734,4.00823,9.010622,2.8778136
10951,8.023734,4.00823,9.010622,3.176728
10952,8.023734,4.00823,9.010622,3.1430633
10953,8.023734,4.00823,9.010622,3.1024652
10954,7.8791437,4.00823,9.010622,3.1913896
10955,8.023734,4.00823,9.010622,2.5956938
10956,8.023734,4.00823,9.010622,2.9715672
10957,8.023734,4.00823,9.010622,2.9966881
10958,8.023734,4.00823,9.010622,3.1525679
10959,8.023734,4.00823,9.010622,3.1157665
10960,8.023734,4.00823,9.010622,3.336428
10961,8.023734,4.00823,9.010622,2.9653215
10962,8.023734,4.00823,9.010622,3.0881631
10963,8.023734,4.00823,9.010622,2.8677034
10964,8.023734,4.00823,9.010622,2.6659312
10965,8.023734,4.00823,9.010622,2.9858634
10966,8.023734,4.00823,9.010622,2.8528316
10967,8.023734,4.00823,9.010622,3.1432843
10968,8.023734,4.00823,9.010622,2.8365018
10969,8.023734,4.00823,9.010622,3.0090914
10970,8.023734,4.00823,9.010622,3.4351318
10971,8.023734,4.00823,9.010622,2.4251857
10972,7.8791437,4.00823,9.010622,3.180968
10973,8.023734,4.00823,9.010622,2.9812362
10974,8.023734,4.00823,9.010622,3.1180897
10975,8.023734,4.00823,9.010622,3.092012
10976,8.023734,4.00823,9.010622,3.0244281
10977,8.023734,4.00823,9.010622,3.261144
10978,8.023734,4.00823,9.010622,2.6913033
10979,7.8791437,4.00823,9.010622,3.1913896
10980,8.023734,4.00823,9.010622,2.8296475
10981,8.023734,4.00823,9.010622,3.0157142
10982,7.8791437,4.00823,9.010622,2.84344
10983,7.8791437,4.00823,9.010622,2.8684697
10984,8.023734,4.00823,9.010622,2.9442515
10985,8.186021,4.00823,9.010622,3.7053297
10986,8.186021,4.00823,9.010622,3.3431551
10987,8.186021,4.00823,9.010622,1.8250915
10988,8.023734,4.00823,9.010622,2.8766046
10989,7.8791437,4.00823,9.010622,2.4310274
10990,8.023734,4.00823,9.010622,2.8895009
10991,8.023734,4.00823,9.010622,2.8616433
10992,8.186021,4.00823,9.010622,3.271237
10993,8.023734,4.00823,9.010622,3.250722
10994,8.023734,4.00823,9.010622,3.1809816
10995,8.023734,4.00823,9.010622,2.8787704
10996,7.8791437,4.00823,9.010622,2.9747164
10997,8.023734,4.00823,9.010622,3.0314386
10998,8.186021,4.00823,9.010622,3.455186
10999,8.023734,4.00823,9.010622,3.0435526
11000,8.023734,4.00823,9.010622,2.8463564
11001,8.023734,4.00823,9.010622,3.3913813
11002,8.023734,4.00823,9.010622,3.4797382
11003,7.8791437,4.00823,9.010622,2.8118663
11004,8.023734,4.00823,9.010622,3.107889
11005,8.023734,4.00823,9.010622,2.8025591
11006,8.023734,4.00823,9.010622,3.0160341
11007,8.023734,4.00823,9.010622,3.0455704
11008,8.023734,4.00823,9.010622,2.9692776
11009,7.8791437,4.00823,9.010622,2.9931672
11010,8.023734,4.00823,9.010622,2.8534803
11011,7.8791437,4.00823,9.010622,2.6746695
11012,8.023734,4.00823,9.010622,3.0140586
11013,7.8791437,4.00823,9.010622,2.5643752
11014,7.8791437,4.00823,9.010622,3.0086837
11015,8.023734,4.00823,9.010622,2.9186928
11016,8.023734,4.00823,9.010622,3.0194888
11017,8.023734,4.00823,9.010622,2.7164824
11018,8.023734,4.00823,9.010622,2.8716898
11019,8.023734,4.00823,9.010622,2.9366255
11020,8.023734,4.00823,9.010622,2.8476293
11021,7.6722674,4.00823,9.010622,3.398309
11022,8.023734,4.00823,9.010622,2.8945467
11023,8.023734,4.00823,9.010622,3.0773988
11024,8.023734,4.00823,9.010622,2.9180176
11025,8.023734,4.00823,9.010622,3.0657034
11026,8.023734,4.00823,9.010622,2.8255208
11027,8.023734,4.00823,9.010622,2.8824053
11028,8.023734,4.00823,9.010622,2.821666
11029,8.023734,4.00823,9.010622,2.9099665
11030,7.8791437,4.00823,9.010622,2.9819927
11031,8.186021,4.00823,9.010622,3.5667298
11032,7.8791437,4.00823,9.010622,3.3124912
11033,8.023734,4.00823,9.010622,3.0868201
11034,8.023734,4.00823,9.010622,3.1194038
11035,8.023734,4.00823,9.010622,2.889853
11036,8.023734,4.00823,9.010622,3.1252654
11037,7.8791437,4.00823,9.010622,2.990042
11038,8.023734,4.00823,9.010622,2.7621021
11039,7.8791437,4.00823,9.010622,3.0366855
11040,8.186021,4.00823,9.010622,2.60687
11041,8.023734,4.00823,9.010622,3.4078033
11042,8.023734,4.00823,9.010622,3.166414
11043,8.023734,4.00823,9.010622,3.0469773
11044,8.023734,4.00823,9.010622,3.0479488
11045,8.023734,4.00823,9.010622,3.0057526
11046,8.023734,4.00823,9.010622,2.8726282
11047,8.023734,4.00823,9.010622,2.9908907
11048,8.023734,4.00823,9.010622,3.1249406
11049,7.8791437,4.00823,9.010622,3.1913896
11050,8.023734,4.00823,9.010622,3.1499555
11051,8.023734,4.00823,9.010622,2.9891798
11052,7.8791437,4.00823,9.010622,2.9819927
11053,8.023734,4.00823,9.010622,3.0343363
11054,7.8791437,4.00823,9.010622,3.0040772
11055,8.186021,4.00823,9.010622,3.0416603
11056,8.023734,4.00823,9.010622,3.1186767
11057,8.023734,4.00823,9.010622,2.9549596
11058,7.8791437,4.00823,9.010622,2.8851407
11059,8.023734,4.00823,9.010622,3.0748267
11060,8.023734,4.00823,9.010622,3.1755743
11061,8.023734,4.00823,9.010622,2.9442515
11062,8.023734,4.00823,9.010622,3.0230782
11063,8.023734,4.00823,9.010622,2.938017
11064,8.023734,4.00823,9.010622,2.848605
11065,8.023734,4.00823,9.010622,3.275409
11066,7.8791437,4.00823,9.010622,2.9984183
11067,8.023734,4.00823,9.010622,2.8837543
11068,8.023734,4.00823,9.010622,3.1055138
11069,8.023734,4.00823,9.010622,3.2704988
11070,7.8791437,4.00823,9.010622,2.9819927
11071,7.8791437,4.00823,9.010622,3.2162735
11072,8.023734,4.00823,9.010622,3.1407673
