id,hhb,hbo2,ca,na
10565,7.897889,3.951251,9.464501,2.9858387
10566,7.8523526,4.066152,9.115256,3.1578586
10567,8.003926,3.8822255,9.029271,3.0342004
10568,8.095347,3.9728281,9.02468,3.0646503
10569,7.913532,4.125569,8.876455,2.8921635
10570,7.91896,4.049747,9.014223,3.0833366
10571,8.175311,4.0141683,9.065824,2.904562
10572,8.171775,4.0446053,8.85862,3.1182795
10573,8.090667,4.0601177,8.865051,3.0901787
10574,7.2409406,3.9210882,9.170879,2.7365105
10575,8.164968,3.9551268,9.30151,2.9648144
10576,8.018452,3.9967542,9.014547,2.9543169
10577,8.0267,4.0693827,8.634748,3.0382817
10578,7.9627147,3.9945307,9.003273,3.1490679
10579,8.345942,3.988111,9.249144,3.2956605
10580,8.054495,3.9779634,9.056138,3.0429761
10581,7.9829664,3.997647,9.162778,2.980095
10582,8.277099,4.0479827,9.090965,3.0860574
10583,8.167838,4.054426,8.923467,2.9231322
10584,7.9244313,3.951254,9.180383,3.016514
10585,7.8789673,3.9843237,9.263214,3.1295154
10586,7.892327,4.048879,9.06332,3.038477
10587,8.42961,4.044182,9.084249,3.033228
10588,8.209698,4.061139,8.514427,3.217267
10589,8.223648,3.9959927,8.715044,3.0512598
10590,8.1683655,3.9784489,9.021815,3.0543048
10591,8.32035,4.156586,9.00244,3.0745428
10592,8.0087595,3.980229,8.94304,3.1024163
10593,7.8920975,3.9548552,8.926579,3.1119752
10594,8.143761,4.113918,8.582414,2.4152625
10595,7.9746647,4.0416574,9.060371,2.412671
10596,7.911274,4.022902,8.857802,3.0376563
10597,8.047022,3.9182363,9.000964,2.8813264
10598,8.077791,3.9778628,8.920478,3.0945194
10599,8.167614,4.039752,8.990628,3.1456091
10600,8.187372,4.06084,8.705892,3.1277614
10601,7.7870016,4.058564,9.082166,3.005612
10602,7.61009,3.9890668,9.0977,3.1397517
10603,8.105293,4.017063,8.846065,3.086214
10604,8.152653,4.0255136,8.939444,3.153197
10605,8.102266,4.043565,8.984507,2.8823624
10606,7.84715,4.084818,9.021679,2.9593909
10607,8.280642,4.0782804,8.950988,3.1205919
10608,7.993518,3.974995,9.086179,3.0225344
10609,7.629654,4.026101,9.093569,3.0821078
10610,7.8987575,3.9761891,9.051236,3.0515509
10611,8.246917,4.041586,9.05399,2.9549181
10612,8.175925,4.026963,8.979471,3.0510478
10613,8.1908045,4.0732555,9.168995,3.0825696
10614,7.6909738,3.9570377,9.093781,2.9473782
10615,8.06167,4.053986,8.702192,3.0616395
10616,8.009952,3.94997,9.020746,2.9111896
10617,8.053728,3.9888024,9.064866,2.9669342
10618,7.1457562,4.057052,8.43184,2.9703178
10619,8.00907,3.9351232,9.050481,2.9719338
10620,8.002925,4.0044827,9.139335,3.0748267
10621,8.426785,4.048175,9.194368,3.0825825
10622,7.9263134,4.0582566,8.974312,2.9486117
10623,8.143736,4.1789594,9.005298,3.0580978
10624,8.0922985,4.0249004,8.931427,3.0280344
10625,8.077107,4.0225854,9.120962,3.1182795
10626,8.103607,3.9965787,9.049152,3.0451756
10627,7.999981,4.0064807,8.9391575,3.02667
10628,8.110136,4.139747,9.027622,3.0699694
10629,8.250506,4.011618,9.044431,3.1156166
10630,8.064787,3.9458342,9.176767,2.948016
10631,7.963394,3.9707363,8.981954,3.1344447
10632,7.8912864,3.9722645,9.091776,3.0311162
10633,7.9871607,3.9107642,9.138324,3.108892
10634,8.154338,4.087085,8.881438,2.983002
10635,7.989086,4.025908,8.749817,3.00771
10636,7.483537,4.0583234,8.474758,2.970555
10637,7.9924335,4.056276,9.065886,2.9834504
10638,8.052771,3.9934242,9.016702,3.0814424
10639,8.13903,4.0691514,8.97499,3.0953064
10640,8.116409,4.1590314,9.091163,3.059178
10641,8.107827,4.0488214,8.935929,3.230946
10642,8.046558,3.983695,8.752933,3.1704614
10643,7.9438057,4.06801,9.315554,3.080468
10644,8.050774,4.0555406,9.132182,3.0616972
10645,8.110223,3.9951382,8.710414,2.9593694
10646,7.705995,3.9893446,9.044605,2.9997818
10647,7.826459,4.0190625,9.092772,3.0213501
10648,7.8120985,3.9769099,8.993569,3.088182
10649,6.77661,4.586249,9.40328,3.1811633
10650,8.147542,3.9724786,9.009337,3.007934
10651,8.362433,3.9630282,9.25954,3.166308
10652,7.9701753,3.922345,9.021133,3.096793
10653,7.970979,3.9773555,8.940878,3.0938005
10654,8.2968025,3.9425063,9.01934,3.1187022
10655,8.055616,4.133863,9.163147,3.1645947
10656,8.181663,4.0334454,9.091375,3.0825615
10657,7.8603525,3.9894416,8.634158,3.0494885
10658,8.08112,4.063983,9.116093,2.9966023
10659,8.104513,3.9449651,8.958887,3.0003924
10660,7.967728,4.0284123,8.9959135,3.02667
10661,7.8304267,4.042786,8.9391575,2.9429402
10662,7.615813,3.9974394,8.985856,3.1053603
10663,8.202843,3.9885685,9.071782,3.0391004
10664,8.012398,4.09654,8.975031,2.966929
10665,8.009705,3.9874666,8.794285,3.0780375
10666,8.096693,4.023253,9.00583,3.04142
10667,7.9516788,3.8319287,9.135583,3.0124369
10668,8.294075,4.003137,9.033937,3.0476289
10669,7.852875,4.058564,9.069293,2.9306858
10670,8.058253,3.9352508,9.020535,3.0113616
10671,8.097579,4.0019193,9.178041,3.1534214
10672,8.460473,3.864178,4.958864,3.7392375
10673,8.196568,3.9841375,8.682417,3.183435
10674,8.333237,4.1628766,8.926975,3.0345325
10675,7.9987354,3.9809804,9.290948,3.0096657
10676,7.8298535,4.0097404,8.98345,3.153197
10677,7.3935003,4.0464907,8.280946,2.98823
10678,7.914377,4.0266924,8.986542,3.0590892
10679,7.892327,3.992672,9.092983,2.954697
10680,7.9628553,3.9872422,9.068813,2.9363601
10681,8.000557,3.9934309,8.987694,3.0403707
10682,7.9835205,3.9210463,9.1381,2.925851
10683,8.03223,4.0385942,8.703304,3.004649
10684,8.117859,3.975977,9.223458,2.8640773
10685,7.9336433,4.0560775,8.963192,3.0310204
10686,8.091161,3.9246397,9.319459,2.9145367
10687,7.9819636,3.8957183,8.678611,3.0656297
10688,7.8066077,3.9197834,9.333708,3.0742865
10689,7.7932425,3.9584494,8.983073,3.0717292
10690,8.044738,3.8723612,9.422291,3.2190506
10691,7.61009,4.012798,9.1066885,2.7355072
10692,7.7774186,3.9982638,9.2413225,3.1044698
10693,7.9097576,3.9542234,9.086179,3.029789
10694,7.967071,3.9622667,9.158229,2.9697332
10695,7.629654,3.9967437,9.057443,2.843635
10696,7.804151,4.056817,8.9009495,3.0004568
10697,7.8759003,3.950929,9.119015,2.983869
10698,8.03668,3.9493759,8.858174,3.2828307
10699,7.9643703,3.9684744,9.044431,3.0342004
10700,8.062034,3.9699934,8.997666,3.1783383
10701,8.171529,4.0949645,8.987133,2.9687452
10702,8.150258,4.1683927,8.992665,3.1899304
10703,7.87942,3.9777546,9.021598,2.86447
10704,7.973218,4.0284123,8.989989,3.038477
10705,8.2865095,4.016122,8.918118,3.08238
10706,8.222255,4.0717397,9.046898,2.8423064
10707,8.13568,3.991272,9.109016,3.0162427
10708,7.7487783,4.0714893,9.221281,2.9891713
10709,7.8952045,4.0316896,9.150446,3.1132088
10710,7.892327,4.0266924,9.06332,3.0590892
10711,8.143524,4.084439,9.102302,3.4226954
10712,8.018586,3.9269712,8.813665,3.077485
10713,7.926561,4.151153,8.943972,2.346665
10714,7.8659244,4.009473,9.043598,3.0590892
10715,8.132383,4.043565,9.096575,3.019371
10716,7.8963323,3.9942887,9.126172,3.0577252
10717,8.136667,4.0326953,8.812768,3.099584
10718,7.8305984,3.9580436,8.985318,2.9549181
10719,8.188726,4.048277,9.161207,2.9063802
10720,7.824343,4.0871596,9.150446,3.0368397
10721,8.215355,3.951904,8.614357,3.217267
10722,7.9433813,3.9336636,8.967438,2.966455
10723,7.982363,4.0695243,8.946004,3.0310204
10724,8.019658,4.040608,8.970427,2.894927
10725,7.880536,4.069907,9.005471,2.9358823
10726,7.9396687,3.9681764,8.792698,3.144824
10727,7.759638,4.0063057,9.1516695,3.0429246
10728,8.0821705,3.9930947,9.020587,2.9512625
10729,7.973218,4.0064807,8.970427,3.047202
10730,7.886893,4.0284123,9.043598,3.047202
10731,8.108034,4.0421786,8.890639,2.8790574
10732,8.023774,4.069496,8.759076,2.9960792
10733,7.8692803,4.013853,8.951914,3.0839493
10734,7.618526,4.128044,7.801383,2.991705
10735,7.940081,4.0462565,9.11422,2.9501219
10736,8.073836,3.9659848,9.059605,3.01876
10737,8.551357,4.0632873,8.692759,3.1690357
10738,7.8215656,4.1016626,9.077044,2.965358
10739,7.98606,4.069694,8.94004,2.7882257
10740,7.967728,3.9970658,9.027833,3.1075947
10741,7.958465,4.01786,9.074577,2.9959068
10742,7.733677,3.9658356,9.327659,3.0360231
10743,8.005167,4.049892,8.974037,3.1580148
10744,7.8659244,4.0139728,9.06332,3.0587778
10745,8.37785,4.040479,9.084249,3.0009844
10746,8.596413,4.102193,8.976091,2.885334
10747,7.968363,4.1129937,9.002936,3.0619228
10748,8.394012,4.003321,9.066483,3.1428137
10749,7.8659244,4.009473,9.06332,3.047202
10750,7.939426,4.0833073,8.922587,3.0018556
10751,8.439022,3.985043,9.111886,2.9549181
10752,7.96694,3.9853745,9.341517,2.9858387
10753,7.864632,3.903273,8.790761,2.9664927
10754,7.9575543,3.981308,8.809869,3.180295
10755,8.031744,4.003786,9.0922575,3.0697796
10756,8.07201,3.8932114,8.709955,3.098041
10757,8.079136,3.9257054,9.159082,3.2601154
10758,7.9880595,3.951156,9.021133,3.18726
10759,7.849932,4.0711865,9.135481,2.9767973
10760,8.194178,4.0066824,9.018084,3.0341158
10761,8.094535,4.013101,8.988329,3.0576608
10762,8.0786,4.002168,8.842532,3.130439
10763,7.7521744,3.8399642,9.035887,3.0762398
10764,7.9996853,4.001336,8.992534,3.0421867
10765,7.7841673,4.0135717,9.115097,3.049586
10766,7.9930162,3.9426491,8.955733,3.1329231
10767,8.250506,4.052268,8.957281,2.997905
10768,7.861955,4.0356584,8.452618,2.9893794
10769,8.02163,4.049305,8.688256,3.2297597
10770,8.084627,3.9929051,9.047094,2.9549181
10771,7.9609966,4.082555,8.974037,2.992416
10772,7.7439337,3.991886,9.007372,3.096978
10773,7.896562,4.1082296,8.964211,2.8674357
10774,7.9661856,3.9484043,9.042087,3.0645518
10775,8.061526,4.0770864,8.972557,3.0974438
10776,7.9302564,3.8965924,9.397681,3.1564329
10777,7.485347,4.070972,9.112032,3.0235095
10778,7.999981,4.0307717,8.989989,3.0590892
10779,7.394458,3.963341,9.252811,2.4760852
10780,7.8659244,4.0064807,9.06332,3.047202
10781,7.8756766,4.0683327,9.01178,3.0835729
10782,7.981779,3.932604,9.255737,2.9785867
10783,8.20452,4.126029,8.961962,3.0202918
10784,7.9607177,4.0695243,9.020651,2.928108
10785,7.7722244,4.019598,9.213159,3.0772238
10786,8.148724,4.0668025,8.903235,2.7873948
10787,8.113316,4.1187806,8.948871,2.8422313
10788,7.7495246,4.0485454,8.974534,3.0880365
10789,8.346727,4.1644235,9.088344,2.8975055
10790,7.892327,4.031212,9.06332,3.0675611
10791,7.6757436,3.9861054,9.032014,3.024926
10792,8.067481,3.9902854,9.13243,3.1645799
10793,8.060807,3.913177,9.241988,3.091661
10794,8.446707,4.002153,9.161085,3.2669916
10795,7.9882574,3.9405525,8.760035,3.1107872
10796,7.79838,3.9193256,9.226663,3.027563
10797,7.995584,3.8169622,9.431643,2.9215322
10798,7.968319,4.034136,9.009998,3.0870152
10799,7.9959364,3.9539783,9.290552,2.9723876
10800,7.930663,4.0284123,9.007262,3.02667
10801,7.719518,4.0144486,9.202643,2.672221
10802,7.9827704,4.0672407,8.881269,3.0351727
10803,7.4898844,4.068641,8.507073,3.0045493
10804,8.137533,4.094944,8.996154,3.0321476
10805,8.154609,4.001658,7.74922,2.7619257
10806,8.054093,4.026124,8.91712,2.814561
10807,7.879061,4.0911336,9.027665,3.0577252
10808,7.966197,4.0319943,8.983688,2.8084295
10809,7.7421393,4.017177,8.933831,3.2008705
10810,8.051342,4.0364265,9.091295,3.060155
10811,8.080251,3.9660463,9.066104,3.0092912
10812,7.954292,4.0058837,8.716574,3.12964
10813,7.73397,4.1171174,9.072703,3.0883017
10814,7.760885,3.9784622,9.224105,3.0809128
10815,7.81029,4.027222,9.17605,3.0712376
10816,7.886385,3.9834244,9.059019,2.9865649
10817,7.896372,3.932771,9.101032,2.5672896
10818,7.892327,4.0284123,9.069293,3.038477
10819,8.192203,3.911016,8.999397,3.018859
10820,8.146462,4.0544076,9.064032,3.0308557
10821,7.9738836,3.9669995,8.757575,3.120786
10822,7.821333,4.024477,8.82776,3.0681279
10823,7.9793644,3.9678519,9.042298,3.06423
10824,8.043353,4.0222683,8.945424,3.112317
10825,7.785405,4.0804715,9.063009,3.03509
10826,8.039786,3.975484,9.038672,3.0160966
10827,8.096054,3.9883459,8.952123,3.076565
10828,8.235197,4.041669,8.934336,3.018815
10829,7.8489704,4.0016294,8.788678,3.0659826
10830,8.404198,4.0077925,9.342823,2.9431303
10831,8.03443,4.078676,8.961748,2.7354007
10832,7.814017,3.9976099,8.977543,3.2015533
10833,7.8982773,4.1217914,8.949914,2.901278
10834,7.9413023,4.0238795,8.703225,2.973509
10835,8.02744,3.9505136,8.991449,2.9985743
10836,7.9459233,4.0665135,9.168617,2.9991527
10837,8.297412,3.9607387,9.390409,2.9485137
10838,8.029433,3.9603467,9.01013,3.0983741
10839,8.20972,4.0075173,9.169189,3.091661
10840,7.7421913,4.1022973,9.031291,3.265119
10841,7.962088,4.068237,9.205007,2.9558697
10842,8.170734,3.956733,7.5179477,2.934641
10843,7.6798644,3.9417684,9.032765,3.0119047
10844,8.208841,3.99726,9.127665,2.9543347
10845,8.1135435,3.9859095,9.37913,2.3208654
10846,8.385579,4.051266,8.89582,2.6984472
10847,7.574822,4.056817,8.790975,2.8177629
10848,8.035814,4.0686803,9.0291395,2.8857608
10849,7.708608,3.9992695,9.02753,3.0757687
10850,7.9204535,3.8897812,9.076605,3.2103128
10851,8.022994,3.8896818,9.00591,3.101835
10852,7.734859,4.00966,9.101878,3.1783946
10853,7.860658,4.084987,9.416037,2.9429402
10854,7.72948,3.9399214,9.064561,3.0191584
10855,7.826944,4.011467,9.022462,3.1602607
10856,8.02613,4.0326123,8.841231,3.086673
10857,8.047022,3.9384797,8.978705,2.7785842
10858,7.953503,3.9945307,8.731287,3.1575103
10859,8.057505,3.9962814,8.919478,3.0092912
10860,8.153746,3.9694803,9.10084,2.9377913
10861,8.227276,3.441444,9.018084,3.0341158
10862,7.839584,4.01614,9.213159,3.034948
10863,7.9661856,4.056116,9.038694,3.0924156
10864,8.003594,4.0759153,8.972602,3.071524
10865,7.7560625,3.9681308,9.05759,2.9679768
10866,7.954292,3.984377,8.808067,3.1371517
10867,7.7584,4.064916,9.27135,2.9777591
10868,8.061138,4.0683327,8.95984,3.0777845
10869,8.455732,4.019371,9.071161,3.0003924
10870,8.18367,3.9747267,8.9967375,3.0357707
10871,8.068468,3.885662,9.033647,3.084437
10872,8.07787,4.0802245,9.237278,2.929321
10873,7.353063,2.9990282,9.144945,2.4782507
10874,8.043583,4.036267,8.846026,3.0516684
10875,8.21407,4.0111055,9.342823,2.920342
10876,8.072468,4.0050197,9.022047,2.951429
10877,8.053982,4.069848,8.986934,3.1657598
10878,8.175311,4.0071063,9.065824,2.899421
10879,8.18771,4.050175,9.227419,3.0499084
10880,8.024853,3.9863343,9.091013,3.1388326
10881,8.02269,3.9396846,9.008302,3.0735085
10882,7.8527026,4.019462,9.123822,3.0553682
10883,8.012596,4.003848,9.17323,3.065324
10884,7.88876,4.061013,9.079669,2.9486117
10885,8.0971985,3.948169,9.064866,2.947243
10886,7.9598694,3.9638155,9.039184,3.10682
10887,8.380393,3.9424782,9.019731,3.1683478
10888,7.9944725,4.0047703,8.970427,3.02667
10889,8.161313,3.8847904,9.145035,2.970361
10890,8.248196,4.094375,9.114482,3.0291405
10891,8.271104,3.9534307,9.021871,3.0499084
10892,8.229211,4.0088887,8.653472,2.3677766
10893,8.672987,4.057083,9.069204,2.7582018
10894,8.174857,3.9921846,8.961395,3.018676
10895,7.957649,3.9802356,8.731491,3.0983033
10896,7.9661856,3.9981828,9.029271,3.0563693
10897,8.07684,4.082706,8.923303,3.112317
10898,8.13472,4.0152774,8.931427,3.0714304
10899,8.145513,4.149718,9.312821,3.0973911
10900,7.865015,4.078301,9.043626,3.1501918
10901,7.8972116,3.851484,8.966383,2.4724565
10902,7.855804,4.0823274,8.868997,3.0919983
10903,7.9804506,4.164067,10.038758,1.270168
10904,8.251281,4.035292,9.085473,2.97628
10905,7.8194423,4.0116987,9.259178,2.9436555
10906,8.212734,4.0287356,8.560392,2.899421
10907,8.142133,3.9425495,9.207507,3.2400854
10908,7.982363,4.0147166,8.985413,3.0109038
10909,7.9852567,3.903273,9.257913,2.9215322
10910,8.411031,4.036302,8.921609,3.0348682
10911,8.08588,3.951904,8.612126,3.1833055
10912,7.9343395,3.9154103,9.029271,3.0342004
10913,8.039683,3.9404445,8.207132,2.5638134
10914,8.094311,4.0594053,8.673382,3.217267
10915,8.201354,3.9674535,8.585357,3.2235208
10916,8.075669,3.9222476,9.055944,3.0113616
10917,7.9275002,3.9310892,9.102019,3.1044545
10918,7.760633,4.009353,8.996533,3.1569195
10919,7.9585013,4.0212016,8.806112,3.3309627
10920,8.014037,3.9669173,9.40332,2.9500036
10921,7.8962436,3.970793,9.191925,3.016514
10922,8.173612,4.0463114,8.940486,3.1207342
10923,8.013967,4.00609,9.056435,3.111115
10924,8.02744,3.9396846,9.021298,3.136112
10925,8.114401,3.958153,9.226203,3.0991828
10926,8.125666,3.9246397,9.1381,2.7988865
10927,8.117859,3.9847522,9.229536,2.8640773
10928,8.072818,3.9500153,9.018215,3.0553641
10929,8.195092,4.0071063,8.65985,2.899421
10930,8.053197,4.0095615,9.100761,3.065324
10931,8.083751,3.9736106,9.254837,2.9834936
10932,8.118857,4.0360494,8.667523,3.1251526
10933,8.199061,4.0294285,8.897035,3.0771046
10934,8.009973,3.904333,9.226203,3.1860511
10935,8.066952,4.063448,8.913832,3.207645
10936,7.999981,4.0266924,8.989989,3.0590892
10937,8.197683,3.972365,9.039752,3.026082
10938,8.100117,4.2029305,8.732519,3.0276883
10939,7.9944725,4.048879,8.9959135,3.02667
10940,7.706925,4.029537,9.217876,2.795541
10941,8.197138,4.134405,8.945419,3.165783
10942,8.068979,4.0583186,8.978406,3.0728652
10943,7.9435616,3.9296095,9.021871,3.0158281
10944,8.035456,4.0559006,8.512015,2.9458039
10945,8.135196,3.9022877,8.742919,3.0258873
10946,8.16188,4.109758,9.116093,3.0097125
10947,7.831095,4.0257487,9.158552,3.0436945
10948,8.719066,4.1421514,9.663191,3.877887
10949,7.7762985,4.020779,9.099075,3.0331364
10950,7.9829893,4.0525193,9.027018,3.0833366
10951,7.908294,4.075331,9.003389,3.0759168
10952,8.196164,4.044182,9.084645,2.9893794
10953,8.21172,3.9419208,9.238538,3.091661
10954,7.892327,4.0149846,9.043598,3.047202
10955,8.229332,4.0090528,9.139143,2.982949
10956,7.7076507,4.0385942,8.738018,3.0536501
10957,8.196448,4.0463114,8.952341,3.0236075
10958,8.046577,4.030885,8.983159,3.0494885
10959,8.3613615,4.04443,9.052536,2.9862084
10960,7.9524846,4.027108,8.995441,3.0745401
10961,7.884193,3.9988892,9.089674,3.0491946
10962,7.946679,4.044641,9.153817,3.0133104
10963,8.081047,3.8949242,9.081118,3.020579
10964,8.51041,4.301443,10.180184,4.148984
10965,8.189656,3.9300349,9.111362,2.9257011
10966,7.9503536,4.0582566,8.97389,2.9819326
10967,7.832589,3.9688282,9.433662,3.1715763
10968,7.8534613,4.0407567,9.0358305,3.0092404
10969,7.755587,3.9596226,8.944609,3.106553
10970,8.058813,4.028589,8.950905,3.064819
10971,8.0092125,3.9294398,9.1307125,2.8414664
10972,7.9649076,3.973297,9.281961,3.1677606
10973,7.842216,4.045919,9.224976,2.9983065
10974,8.089415,4.002904,8.676125,3.1260068
10975,7.8847795,3.962038,9.095789,3.0983741
10976,7.643874,3.8839364,9.0508,3.1219733
10977,7.932664,4.022902,8.75002,3.2107112
10978,8.22804,4.016726,8.977873,3.1287684
10979,7.892327,4.011185,9.06332,3.038477
10980,7.711687,3.967134,9.191949,3.0298467
10981,7.9340672,4.0725794,9.106406,3.0442278
10982,7.7176814,3.994579,9.189385,3.0043125
10983,8.006499,3.9659848,9.032031,2.957942
10984,8.148885,4.0949645,9.039231,2.9687452
10985,8.333237,4.196302,8.946444,2.6592288
10986,8.236948,4.025719,8.142692,3.0096824
10987,7.6479354,4.067423,8.384649,2.5898614
10988,8.087403,3.8847904,8.983728,2.970361
10989,7.871975,3.9471807,8.997035,3.0762398
10990,7.9428134,4.0399466,9.031239,2.9816172
10991,7.9528584,3.9975183,9.26769,3.0617616
10992,8.201648,4.100028,8.821656,3.0677588
10993,8.237483,3.9831042,9.090965,3.1550188
10994,8.072697,4.064791,9.161102,3.0526168
10995,7.650711,3.9221663,8.996396,3.0265014
10996,7.973218,4.0284123,8.9959135,3.02667
10997,7.713022,4.059028,9.095915,2.9681509
10998,7.882612,4.0018973,8.988395,3.0325239
10999,7.748902,3.934215,8.86558,3.061327
11000,8.110832,3.964353,9.004052,3.016514
11001,8.758878,4.1677876,8.747441,3.3215268
11002,8.340077,3.9946134,8.898488,3.143146
11003,7.729054,4.0258055,8.840203,3.0228415
11004,8.181562,3.9655263,9.200443,3.1473577
11005,7.6961007,3.9939725,9.386882,3.0142794
11006,7.714497,4.0089993,8.91712,3.0839493
11007,8.318416,4.10971,8.964211,2.8674357
11008,7.7577806,3.9939725,9.386882,3.0142794
11009,8.153269,4.1342278,8.82608,3.127414
11010,8.1223135,3.9808836,8.923885,3.017565
11011,8.061236,3.9318118,9.037201,2.9708347
11012,7.9738874,4.0110407,9.003353,3.0109038
11013,8.082035,4.000334,9.197855,3.0211756
11014,7.9903545,3.9817436,9.116347,3.0069618
11015,8.104325,3.9660463,8.775531,3.1107671
11016,7.734859,3.904877,9.076092,3.1061869
11017,8.159455,3.9756699,7.802477,2.82427
11018,8.0153475,3.910243,9.024633,2.9718304
11019,8.037692,3.9010031,8.754116,3.0959237
11020,7.834707,4.092946,9.112032,3.0235095
11021,8.0683775,3.9908257,8.830134,3.1835222
11022,7.918048,4.052445,8.920182,3.0234938
11023,8.052133,4.0311937,8.968182,3.0109038
11024,8.135851,4.052445,8.914308,3.0234938
11025,8.252633,4.070549,8.650902,3.0854144
11026,7.7011223,4.059028,9.048019,2.9595666
11027,8.163152,3.9313648,9.1685095,3.0345235
11028,8.085818,3.8847904,9.00591,3.0331125
11029,8.187536,4.0048475,9.296973,2.8909461
11030,7.892327,4.0284123,9.069293,3.047202
11031,8.08478,3.9489503,9.162182,3.0732243
11032,7.9994736,4.0415735,9.092557,3.0158281
11033,7.998411,4.0144253,9.150332,3.0772238
11034,8.10023,3.9329143,9.303095,3.0185235
11035,7.764862,4.0457926,9.050966,3.0650454
11036,7.9839945,3.9358833,9.277908,2.9968057
