id,hhb,hbo2,ca,na
10562,5.8540263,4.227046,8.5125885,2.954585
10563,7.873922,3.461522,9.930416,3.6995568
10564,7.7527614,3.7593856,10.6216755,2.5054832
10565,6.439421,4.0386887,10.334009,3.221072
10566,7.908806,3.9985533,7.822563,3.920558
10567,7.9576693,3.8743672,9.094486,3.5319388
10568,6.7909384,3.4815056,8.655637,3.614217
10569,6.9715953,3.6391418,6.656712,2.7861648
10570,6.554291,3.8691053,9.077569,3.7332654
10571,8.66949,4.173415,9.845841,2.9835653
10572,6.6149445,4.222366,9.978112,2.4095507
10573,8.375624,4.2762346,9.190641,2.7126973
10574,6.776457,3.6298673,8.287812,2.3691592
10575,7.212928,4.4817324,8.433091,2.0881493
10576,7.1959915,3.879737,9.10296,2.8746061
10577,6.8878665,4.1927767,8.205991,3.0782866
10578,7.7491956,3.9566567,9.167688,3.104585
10579,7.9752145,3.8504796,7.9551196,2.3618708
10580,8.115192,3.9262652,8.569251,3.2723675
10581,7.7635045,3.8441095,9.750792,2.1425996
10582,8.524715,3.5449133,9.984138,2.9322062
10583,7.6636596,4.2445498,9.618062,3.273658
10584,6.6140018,3.929788,9.475804,2.885817
10585,8.600299,4.0139256,10.268657,2.1919065
10586,5.766773,3.7323105,9.22231,2.748193
10587,7.7605834,4.1589384,9.634012,3.4401948
10588,7.7544365,4.06038,8.060698,2.7772892
10589,7.767011,4.1721063,10.160563,2.1693897
10590,8.961409,3.6731684,7.950176,3.6891124
10591,7.060002,4.2426405,9.330616,3.520524
10592,7.371494,4.7649317,9.1289,3.4054112
10593,8.269271,4.125835,8.957158,2.8690898
10594,8.171453,4.370429,8.895797,3.2885623
10595,7.6162453,4.031004,8.733053,3.1109047
10596,8.501604,3.8274379,9.154345,3.1045916
10597,8.99194,4.3291063,10.09889,3.239734
10598,8.800388,3.5689967,10.11846,1.8464364
10599,7.2039814,4.4782324,11.58014,1.932075
10600,7.259955,4.198645,8.773044,2.0753448
10601,6.890738,3.85385,7.788639,2.8272748
10602,7.697005,4.362943,8.666133,2.676413
10603,7.22205,4.2674675,9.316533,3.7004154
10604,6.5270123,3.9146955,9.142478,2.5620487
10605,8.165875,4.4910502,8.052111,2.2218928
10606,8.754463,4.3849072,8.174982,2.6097941
10607,8.880566,3.685415,9.910613,3.0715578
10608,7.454743,4.2125616,8.857408,2.1787207
10609,7.8079357,4.0653906,8.625323,3.4129715
10610,8.406361,3.653543,9.627653,2.4313345
10611,7.544212,3.9908133,9.936382,2.8723123
10612,9.81027,3.5276763,9.269022,2.5722198
10613,6.664617,4.048211,8.626643,3.1554618
10614,7.9744587,4.314139,8.7470455,3.6979594
10615,7.723857,3.4707813,10.345055,2.4495173
10616,7.57275,4.2571335,10.017962,3.1567762
10617,7.901259,4.0613093,9.158207,3.1532784
10618,7.3538146,3.9380546,10.978455,2.1543899
10619,8.419502,3.6055646,8.927387,1.7189674
10620,7.003189,4.2925024,10.126757,2.9458141
10621,7.9089713,4.2770667,6.2924247,2.5195355
10622,6.347855,3.7988272,9.471893,2.2490258
10623,6.828945,4.120789,9.211695,2.4762626
10624,7.896103,3.8852205,8.178011,3.1500368
10625,6.649706,4.1689467,8.597549,3.3290637
10626,7.6422496,4.072777,9.195957,3.0605798
10627,8.078342,4.2921553,6.764246,2.5283124
10628,7.0107865,4.54621,8.755576,1.5952545
10629,7.8622437,3.551835,9.598827,2.018303
10630,6.728663,3.8947897,9.734911,3.6206517
10631,7.4626875,3.4907186,7.4742603,2.4272664
10632,7.5654635,4.205554,7.9668655,3.0943916
10633,6.8540244,4.4157333,8.396422,2.710002
10634,7.736812,4.107459,8.000693,3.0963209
10635,7.6143875,4.1937757,9.127097,1.997017
10636,7.640744,3.7854931,8.044819,2.7566476
10637,8.412285,3.2649853,9.666804,2.8861737
10638,7.5951734,3.846776,7.429756,3.5942702
10639,7.506041,3.9979281,11.254015,3.341874
10640,8.091755,4.194984,9.081405,3.2425876
10641,7.301464,3.7766452,8.036158,3.607139
10642,9.119624,3.7966173,10.354475,2.2896342
10643,7.7870865,4.002605,7.6530366,3.3680053
10644,5.889407,3.7391553,8.962208,3.211147
10645,6.644501,4.135433,9.142105,2.9460886
10646,6.4575715,4.1081715,8.923015,3.9130619
10647,6.8460975,4.219902,8.542057,3.2839687
10648,8.066498,3.8854692,8.184023,3.4955568
10649,5.603162,3.4175153,7.7219114,3.1050625
10650,4.795312,4.2057514,9.5016575,2.0642095
10651,6.7447653,3.1003945,5.763923,3.2869449
10652,7.290622,3.9994993,8.701033,3.3342552
10653,7.7409983,4.044695,7.6247997,3.0759182
10654,6.892151,3.9663842,9.48251,2.808323
10655,6.1729693,3.8783743,9.765599,3.134883
10656,7.8085957,4.336917,8.915545,3.3603795
10657,9.405224,4.7389693,8.24826,2.322925
10658,7.843423,4.2067614,8.778046,2.398529
10659,8.091947,4.107813,7.390772,3.3205752
10660,7.168922,4.7035136,10.088192,2.5532327
10661,7.6431575,4.2554626,8.137414,3.7662675
10662,8.270674,3.8665059,8.801682,2.5858617
10663,8.178431,4.008646,9.482697,3.015449
10664,7.947523,4.532333,8.430141,3.3166409
10665,7.973587,4.0347166,9.845393,2.213298
10666,7.505346,4.0093956,10.40729,3.8168755
10667,8.127828,4.390873,9.040071,2.891887
10668,8.725854,3.7216425,9.356083,2.9907038
10669,7.568891,4.4807005,7.6216183,3.2058444
10670,7.454577,3.5584285,8.476585,3.7583547
10671,7.316679,3.859476,8.335711,3.1859426
10672,5.4446964,3.7388186,10.215407,2.9234488
10673,6.53789,3.6067293,8.484243,2.845205
10674,6.819707,4.1816125,9.327809,3.8212006
10675,7.7566347,3.5863676,8.54934,3.2586322
10676,7.727864,3.7457306,9.363435,3.65517
10677,7.1887426,4.34269,9.127047,2.52201
10678,8.337522,4.124777,7.7512717,2.473306
10679,9.668503,3.698293,10.416597,2.783976
10680,9.8937025,4.6625133,7.2841644,3.6231377
10681,7.6922746,4.0911527,8.751906,3.5105565
10682,7.889243,3.9328718,9.418177,3.5284293
10683,7.2104697,4.02209,8.254421,3.8726585
10684,6.5653,3.335463,8.248613,2.0291786
10685,7.449519,4.387776,8.878568,2.9467702
10686,7.6682916,4.161504,9.533997,3.1018054
10687,7.870445,4.2741423,8.341566,2.2086513
10688,7.9469447,3.6980138,8.637241,3.1086044
10689,6.7994747,3.9655528,8.849371,2.6132998
10690,7.989166,4.1450577,8.134424,1.7620982
10691,8.004477,4.000039,9.371846,3.920163
10692,7.1936884,3.8044934,7.5786357,2.3864212
10693,7.3811297,3.9501255,9.777857,3.6093006
10694,7.5170913,3.9228816,8.911907,3.5260217
10695,7.580313,4.1143236,8.5617285,3.536935
10696,8.589886,4.1670294,9.620309,3.916029
10697,8.314396,4.1190853,9.389917,2.5842197
10698,7.3099756,4.1334534,9.151383,4.0613146
10699,7.611674,3.9949055,8.479044,3.3331652
10700,8.463984,3.0540116,9.650328,3.1443899
10701,8.065611,4.4643574,8.879139,2.9418652
10702,8.55137,4.181611,10.7832575,3.634377
10703,8.610768,3.914729,8.269995,3.4897358
10704,7.5429864,3.9853988,9.615607,3.1343253
10705,9.281269,4.0406914,8.502993,2.6423886
10706,7.4440227,4.288227,9.280298,3.4564295
10707,7.7987685,3.7989476,9.331014,3.067847
10708,9.415401,3.7673724,7.5476274,3.9622393
10709,8.929781,4.3931546,8.915268,3.0117555
10710,9.14738,3.8335955,10.28791,2.5699608
10711,6.2088675,3.5350194,8.708235,2.7531023
10712,7.54779,3.860225,8.938857,3.2325332
10713,7.0965066,4.069482,8.946284,2.852673
10714,8.910599,3.7232995,7.6216774,1.4315023
10715,6.8627424,4.386038,8.7921505,2.9719317
10716,9.494502,3.9774532,11.138046,3.5107563
10717,7.828719,4.1426835,8.695366,2.8367767
10718,7.4149404,4.262514,7.383139,3.9165494
10719,7.763584,3.614983,9.171578,3.126276
10720,7.6265664,4.289053,7.46427,3.6452987
10721,7.1693487,4.0985885,8.439207,2.9208786
10722,8.237867,3.96585,7.704288,2.040005
10723,8.971937,4.6494174,8.073202,2.6271267
10724,8.949001,4.1811247,7.7565823,3.2298357
10725,9.773147,3.4550388,8.609711,2.9892635
10726,7.578319,3.8642428,8.335945,3.3493674
10727,8.217587,3.8878455,10.722172,3.7106688
10728,7.8159895,3.942585,8.644763,2.7723854
10729,7.4638243,3.8686438,9.302595,2.6918344
10730,7.9492607,4.5343385,7.9959383,2.916981
10731,8.018384,4.2153254,8.6465845,4.128151
10732,7.995884,4.46611,9.245337,2.52203
10733,8.981205,3.7575767,8.646898,3.667306
10734,8.914715,4.3526173,11.008287,4.7061434
10735,6.3549056,3.8119767,9.590572,2.2812717
10736,7.674339,4.4536104,9.152413,3.237704
10737,6.1468706,3.9919653,8.670459,3.9651625
10738,7.379964,3.681471,9.70163,3.2885504
10739,8.164764,4.3951664,10.222429,3.5414393
10740,8.217525,3.5955815,9.029877,2.6106281
10741,7.9260054,3.9601603,8.932798,2.6374176
10742,7.978364,3.4651418,8.840986,2.6925664
10743,7.94327,3.6955085,9.97534,2.3744705
10744,8.507982,4.1273475,8.319689,2.5901122
10745,8.318617,4.386114,9.345482,3.4387825
10746,8.226475,3.8696988,10.992611,3.4017339
10747,4.639951,4.012309,8.735202,3.0916378
10748,7.5139856,3.9228957,10.090113,2.4167361
10749,6.8641768,4.131614,6.6734657,2.95781
10750,6.4607863,4.2472124,8.648219,3.596547
10751,8.69168,3.843336,7.8579445,2.8282738
10752,7.9440002,3.309031,9.494241,2.5838552
10753,7.2060556,3.3323693,8.64216,2.3565586
10754,6.429556,4.156127,9.030531,2.499632
10755,6.5226893,4.586923,7.407826,2.1964986
10756,8.100447,3.905408,8.719456,2.3710155
10757,7.268746,4.376295,7.6050835,2.205808
10758,7.56541,3.7990067,9.021964,3.1788762
10759,8.250946,4.260871,9.794398,3.2165084
10760,7.4507494,3.4971173,9.438665,3.5209715
10761,7.681571,3.9336648,7.3398824,4.283288
10762,6.6740084,4.150842,9.241422,3.0481305
10763,8.15318,3.4983299,10.840669,3.2668676
10764,9.31782,4.203488,7.3108826,2.4309087
10765,8.624494,3.7230608,9.0926075,2.717834
10766,7.4873834,4.1892915,9.063829,3.3680243
10767,7.9867954,3.85364,7.7908382,2.9480338
10768,6.577379,2.966858,6.227652,3.0019903
10769,7.4590764,3.5159452,9.313512,2.7247553
10770,6.9827394,4.1619067,9.376542,2.9208257
10771,7.606015,4.1790504,8.736638,2.1338587
10772,7.6844645,4.348751,8.020442,2.3956728
10773,6.813165,3.8663583,7.4200892,3.321001
10774,8.257479,4.2407837,7.2812343,3.0951047
10775,9.397416,4.246294,8.464411,3.7336423
10776,8.052982,3.6807923,8.12865,1.6183455
10777,8.6638775,3.4674096,8.76806,3.4174395
10778,8.454742,3.7456217,8.070521,3.3484333
10779,6.962832,3.715373,10.652165,0.23769611
10780,6.1853814,4.5944185,6.924481,2.6753967
10781,8.325032,3.7411916,9.4666605,2.8064685
10782,8.759441,3.890068,8.213993,4.4965706
10783,6.608727,4.2483454,9.231345,3.2296147
10784,7.6498613,3.6903284,8.655685,2.617256
10785,7.73443,3.713682,8.072905,3.1372125
10786,8.378786,4.1813993,8.187397,2.9586787
10787,6.6353354,4.0345974,8.411712,2.819247
10788,7.891315,4.0894566,10.083274,3.9142978
10789,6.0079303,3.6108375,8.622912,3.0277905
10790,8.193362,3.6916866,7.7639036,2.200694
10791,7.3420935,4.20098,9.208063,3.1937869
10792,6.961186,4.0633335,10.262118,2.5473955
10793,8.113367,3.960452,8.550047,3.2428596
10794,8.250673,3.2046306,7.8034983,2.3605552
10795,7.7812366,4.0617247,9.369424,2.8628614
10796,7.537263,4.0798626,7.9036374,3.9900076
10797,7.2252183,3.1028407,10.879876,2.7272322
10798,9.087006,3.5409174,9.13076,2.8358464
10799,8.155567,3.8814619,9.684035,3.8259554
10800,7.7160873,4.140046,9.842583,3.842797
10801,6.3266644,3.6166687,9.408919,3.3332655
10802,6.6933146,4.00313,9.156567,3.300354
10803,9.122216,3.7332222,8.543304,2.6015573
10804,9.113054,3.862665,9.233021,3.455415
10805,9.126536,3.8821185,7.196598,2.4593463
10806,8.603942,4.575903,8.582963,2.7551079
10807,10.183868,3.3275216,9.153387,2.8298836
10808,7.9911685,3.7343445,8.227719,3.907407
10809,7.9233246,4.4368753,8.923927,3.4979568
10810,8.185793,4.592735,8.131374,2.654174
10811,7.2698255,4.119069,8.530792,2.700355
10812,7.0635853,3.9413712,9.396497,3.6227574
10813,7.606154,3.990204,10.661853,2.4571369
10814,5.5704937,3.658097,8.489874,4.766039
10815,8.113934,4.0453644,9.116882,2.4372835
10816,8.603571,3.1304011,6.964323,3.5304763
10817,9.824666,3.9934318,8.612798,2.749599
10818,8.763064,3.9824095,9.120273,2.8472586
10819,5.8828998,3.6718922,7.9662476,2.5311656
10820,7.800363,4.488306,7.408014,3.6613252
10821,8.042938,4.065743,9.80822,3.4841754
10822,7.634065,4.091548,8.866135,3.2190807
10823,8.628366,4.6226254,9.709357,3.5265155
10824,9.840631,3.6361022,8.822404,2.6768644
10825,7.8441195,3.7477782,8.317173,3.8952625
10826,7.205149,4.2211237,8.247096,2.0313034
10827,8.127117,3.2598643,8.944599,3.2298517
10828,8.332153,4.240958,8.9106655,2.9062533
10829,9.56675,3.9663377,10.031591,3.4539447
10830,8.962744,3.7913737,9.021295,2.5606346
10831,7.060885,4.2120447,9.98356,2.968404
10832,6.873938,4.2636547,8.94598,2.7361965
10833,8.385864,4.589698,8.44067,2.6114755
10834,9.607706,4.2495155,8.012445,3.1579878
10835,7.8066077,4.4959126,9.229191,3.2815065
10836,8.878352,4.0969677,8.770326,3.4266655
10837,7.6979637,3.784559,8.508453,2.7028403
10838,8.558344,3.9103243,9.643731,2.237423
10839,9.083985,3.743829,9.069261,3.5887012
10840,8.554821,3.594098,8.296524,2.4280562
10841,7.8634663,4.244137,8.475803,3.119039
10842,6.56647,3.0880792,7.188899,3.888175
10843,8.367659,3.582461,7.633299,3.259696
10844,7.897031,4.022773,9.101276,3.2871258
10845,5.9158945,4.3256416,9.335886,2.6107593
10846,9.217745,3.478581,9.286453,3.2884214
10847,7.5073285,4.2545,7.784461,2.8755507
10848,7.56213,4.230612,8.290078,3.4840662
10849,8.852392,3.8507502,8.673401,2.3887358
10850,7.0653553,3.747815,9.213962,3.8075159
10851,7.0328526,3.2130373,8.419531,2.0943556
10852,6.9479594,4.1205053,8.869861,3.4231894
10853,8.541385,4.157812,10.160256,3.5587847
10854,6.8157287,3.5357265,9.645285,2.6439595
10855,6.911153,4.6550107,9.471461,3.3176098
10856,8.696336,3.96116,9.115807,2.2997284
10857,8.030746,4.293708,10.31667,2.8014517
10858,8.890354,4.0330687,7.543171,3.0281081
10859,7.789892,4.0218563,7.963599,2.955249
10860,7.520982,4.208228,9.8331375,2.8113546
10861,8.710867,3.9893131,9.464238,3.7244964
10862,9.760254,3.8221228,9.661078,4.020754
10863,6.275863,4.210333,7.5452213,2.383974
10864,7.3761125,3.5427222,9.129597,2.9103453
10865,7.8968525,3.8647332,9.330405,3.0323641
10866,8.732551,4.121394,9.573877,4.051012
10867,6.8610015,3.9380126,11.643567,3.4614398
10868,6.6218057,3.7599335,9.578902,4.338357
10869,9.479898,4.4324827,9.483312,3.4534588
10870,7.754532,3.8469663,10.309626,2.139916
10871,6.906761,4.0057054,8.861211,2.3148997
10872,7.44569,3.866789,9.030674,2.6138613
10873,6.20365,3.4684725,9.793617,0.5412597
10874,7.6342635,4.5528045,7.68089,3.2960293
10875,9.21854,3.4077551,9.128656,2.970424
10876,8.915871,4.0125065,10.076251,2.8822966
10877,6.893006,4.3011627,8.964383,3.6167397
10878,7.0467377,4.030286,7.317316,3.9797363
10879,8.382363,3.6685793,10.60268,3.2696722
10880,5.711139,4.3431964,7.807396,3.9169884
10881,9.429879,4.07438,8.959872,3.4668052
10882,7.9704003,4.203555,10.422949,3.253928
10883,8.277271,3.6560338,9.065844,2.2517402
10884,7.4688344,4.225295,7.93125,3.1249762
10885,8.83932,4.133869,9.447727,3.0690653
10886,7.8614,3.7907357,9.26993,3.5453982
10887,8.842981,3.7012706,7.5625567,3.3841786
10888,8.651626,4.355752,9.496523,1.8011003
10889,8.172913,3.2785866,7.9226646,3.8250024
10890,9.903076,3.9490023,9.937983,2.9869173
10891,7.242727,3.840786,9.256354,3.640718
10892,5.991252,3.911276,11.025757,3.30204
10893,7.3643003,4.4657044,8.022518,3.6925967
10894,8.181254,3.8149173,10.307164,3.4131165
10895,7.3035502,3.6675482,9.53875,1.9512535
10896,7.11499,3.6991289,9.045944,3.1441848
10897,8.025078,3.7670155,8.28079,2.193726
10898,6.7998033,3.6954687,8.257471,3.4023085
10899,9.758878,3.7608933,9.87735,1.4314847
10900,6.942736,4.0679646,10.251103,3.3096602
10901,7.5300484,4.0876713,9.232782,1.986984
10902,7.3304677,4.1960163,8.54807,3.4236262
10903,8.113931,2.9551668,8.66247,3.0422199
10904,6.8545756,3.5524912,7.0486646,3.4640193
10905,5.8459306,3.7124803,8.154444,1.9008683
10906,10.140672,4.1289425,10.070507,3.6063383
10907,7.008717,4.0957084,7.0906754,3.3543344
10908,6.4108667,4.0099316,7.4326944,3.2422101
10909,6.8498735,3.8343983,9.162862,1.9906347
10910,9.782378,3.7421277,9.285584,3.5775821
10911,9.0252285,3.892226,9.049165,3.0009887
10912,8.1008625,3.9976487,9.397727,2.9480853
10913,6.422115,3.0033648,8.479042,3.562524
10914,8.144236,4.410076,10.815794,4.099882
10915,7.0872345,3.5306568,8.947257,3.678626
10916,7.3932676,4.0907235,9.776241,3.6066573
10917,8.277612,3.626413,9.0676775,2.667338
10918,9.54874,4.015847,9.249201,2.6374202
10919,7.2292547,4.0098715,8.29353,3.381983
10920,9.025747,3.8339436,8.148636,3.0152893
10921,7.161688,3.8556943,8.509642,3.4785907
10922,7.2631655,4.1360455,8.395507,3.3998523
10923,8.857976,3.7487752,8.616711,2.84247
10924,8.264267,4.1306705,8.751754,3.5370202
10925,6.9077916,3.9298153,10.4314165,3.1494539
10926,7.9575925,4.172323,9.76735,2.662015
10927,9.244435,2.9322598,10.328169,2.1030092
10928,8.646848,3.7923462,9.153655,2.710567
10929,6.157754,4.1669083,9.740513,4.197263
10930,8.78909,3.7625136,8.593448,2.8059502
10931,9.780354,4.2004843,8.157938,3.363823
10932,6.703883,3.786044,10.535119,3.3697603
10933,6.750318,3.9972076,10.480593,4.336529
10934,8.682528,4.162787,6.7691817,2.6227036
10935,7.3251057,3.8551636,8.139534,3.3619196
10936,8.119364,4.298351,6.5105896,2.8937013
10937,8.523619,4.0005884,8.94059,3.2408562
10938,9.047232,4.733776,6.7017336,4.2547503
10939,7.0361595,3.4479175,8.252729,2.0522547
10940,7.360173,3.6490376,9.387602,2.726024
10941,8.016853,4.0904775,9.495458,3.7754333
10942,8.00908,3.6037576,8.611773,3.075404
10943,8.403255,4.3233085,8.53453,2.1390047
10944,7.1778126,4.201453,8.853601,2.7977872
10945,7.256874,4.4467554,9.631589,2.661931
10946,7.7821975,4.050182,9.108436,2.4058614
10947,7.894669,5.250066,9.612101,2.8215513
10948,7.492591,3.6195817,5.9664416,3.6769323
10949,8.831236,3.9540608,9.039081,1.9514874
10950,7.8091784,3.5247738,9.294277,2.5540607
10951,7.717551,3.2319145,8.55674,3.6557782
10952,8.488636,4.1872597,9.545842,2.8119051
10953,7.191144,4.0899386,9.294557,2.7723017
10954,8.694319,4.24978,8.980226,3.2076707
10955,8.845267,3.8976617,9.304304,3.5430226
10956,7.353632,4.142708,9.581294,3.1186602
10957,7.578501,4.128208,7.6737385,2.9640398
10958,7.3701577,4.0293217,6.555643,2.7656784
10959,8.372772,3.758525,8.696884,3.0333407
10960,8.470705,3.8939514,8.618618,3.5271335
10961,7.747816,4.1561003,7.1781797,2.6419008
10962,7.9975667,4.206361,7.551419,3.045511
10963,9.483369,3.1986306,8.409356,3.9265196
10964,7.6217866,2.9618523,11.349176,2.292442
10965,7.4317775,3.8712215,7.918444,2.78171
10966,7.558883,4.349943,9.79,2.8247683
10967,8.697468,3.795784,9.111884,2.6073704
10968,7.726935,4.0499773,9.178546,3.2517357
10969,7.006671,3.8469243,8.825705,2.9239755
10970,6.865262,3.7272432,9.404094,2.5050116
10971,5.5740004,3.5163066,9.149092,2.747143
10972,7.979487,3.9647985,8.991916,3.871553
10973,9.333652,3.4557838,8.864599,3.271966
10974,8.92988,4.099679,8.193356,2.0717013
10975,8.130375,4.064494,10.376747,2.7155457
10976,8.675196,3.3454075,9.342014,1.8870007
10977,8.674603,3.5846918,9.434021,2.8072205
10978,7.882892,3.7235868,11.216662,3.3239353
10979,8.518567,4.0728955,7.6793847,2.983642
10980,7.6655073,3.7146883,8.360943,2.990031
10981,8.689873,4.1620283,10.231287,2.5213192
10982,7.7070317,4.134346,8.389965,2.935481
10983,8.705173,4.1037292,8.581144,2.3689814
10984,8.398689,4.4814873,9.464271,3.511278
10985,6.388549,4.039445,8.620006,2.9997504
10986,7.750083,4.228951,8.607066,2.9748354
10987,4.955432,3.5788734,8.572493,2.9904299
10988,7.903739,3.921536,8.937995,2.9975307
10989,7.046833,3.6191618,8.980415,3.941055
10990,7.8198724,4.1751137,9.47133,3.1055925
10991,8.0031395,4.1816254,9.8061,2.185689
10992,7.7048864,3.7232957,10.6772585,2.9070675
10993,6.723175,3.924034,9.506491,3.1115825
10994,7.389602,4.076973,7.9958158,3.5687394
10995,7.7210636,3.945856,8.328651,3.395016
10996,6.6037474,4.0633097,8.749072,2.5644689
10997,7.7267084,4.0304384,8.657398,2.9938881
10998,6.7524567,4.0425854,9.274077,3.0488224
10999,8.046381,3.9928944,10.0351925,2.906798
11000,8.284311,3.746572,9.068364,4.094478
11001,6.9880447,3.3895352,9.440306,2.2055855
11002,9.727408,4.4836526,8.298081,1.8809506
11003,6.8439074,3.402896,8.282383,2.7610447
11004,10.778423,4.154912,9.258211,2.1923857
11005,8.526369,4.3170967,8.920466,3.697472
11006,7.1205525,3.5599096,8.813105,3.0013783
11007,6.718454,3.8469224,9.673992,2.4148629
11008,8.6621685,3.655746,7.209666,2.65381
11009,8.147563,4.5023,11.556923,2.8561277
11010,7.091702,3.9763641,9.356821,2.8407626
11011,6.841,4.0044603,9.066521,3.569615
11012,8.728646,3.8501093,8.763253,2.0887034
11013,9.032282,4.3550854,8.152849,3.2121274
11014,7.568816,4.142346,9.544903,2.3834686
11015,7.806461,3.555047,8.840184,2.5057876
11016,8.498638,3.3673973,8.518493,2.9639213
11017,8.074888,4.2744756,8.748671,3.1293378
11018,7.174039,3.891509,8.815616,3.5465424
11019,7.955365,3.9692452,8.905027,3.7719836
11020,6.714183,3.4562664,8.387445,2.8317163
11021,9.184824,4.0161476,9.563036,2.2887444
11022,7.45188,3.7310007,9.865511,3.2668104
11023,5.854413,4.072172,7.835818,3.1291142
11024,9.982644,4.1312704,8.605393,2.6529758
11025,7.2512155,4.1612744,9.168374,3.0966127
11026,7.599561,3.6112654,7.8268642,2.9531088
11027,6.402692,4.2408037,9.678835,3.7375224
