id,hhb,hbo2,ca,na
10558,7.8853607,3.9712725,9.108768,2.875443
10559,8.050467,4.01905,9.21836,2.9112978
10560,4.504231,3.7817702,8.349667,2.099311
10561,5.569056,3.9014025,8.055718,2.9092746
10562,4.5114756,3.7446198,7.893259,2.9413075
10563,4.507557,3.7518225,7.9275684,2.9409084
10564,4.500751,3.7593307,8.176267,2.5738096
10565,7.669503,3.9507613,8.884336,2.9437513
10566,5.479276,3.8905778,8.114203,2.8058996
10567,4.4744763,3.662785,7.3644915,3.0725446
10568,8.127139,4.042747,9.206733,2.9534335
10569,7.7202625,3.9087257,8.993273,2.794499
10570,8.12432,4.0420666,9.203722,2.9505525
10571,7.5141006,4.0245852,9.04896,2.913743
10572,8.100848,4.0422454,9.17198,2.9989514
10573,5.2488275,3.8704863,8.208251,2.760221
10574,4.3150053,3.7833028,8.227124,2.6842403
10575,4.410248,3.7558813,8.215371,2.4438624
10576,5.876908,4.0258436,9.221336,1.3028817
10577,8.1764555,4.0476084,9.285007,2.879931
10578,7.390818,3.9890594,9.3035755,1.677478
10579,7.604856,3.9542198,8.797867,2.993291
10580,7.7160535,3.9102921,8.977609,2.8111234
10581,4.494416,3.6600738,7.334838,3.0762987
10582,5.109319,3.9284158,8.537174,2.490666
10583,7.6403246,3.8467975,8.895758,2.7131977
10584,7.737533,3.8964968,8.97638,2.7816763
10585,4.713612,3.7739444,8.096987,2.5154977
10586,8.055196,4.0206017,9.220914,2.9130769
10587,8.149732,4.041791,9.255931,2.8792
10588,7.3282886,3.8557076,8.008516,2.7558103
10589,7.7118554,3.8998475,8.981339,2.7815733
10590,4.4759216,3.777326,8.283062,2.290995
10591,7.6992335,3.9285402,8.972439,2.8493633
10592,5.8535094,4.0235653,9.248502,1.2983282
10593,4.5107183,3.7648826,8.179099,2.5718532
10594,7.8864484,3.9599304,9.128496,2.8304853
10595,7.6739497,3.885508,8.952515,2.76502
10596,8.117549,4.0449677,9.199793,2.98209
10597,7.4899726,3.7890978,8.752113,2.6706748
10598,8.096919,4.052951,9.044985,3.1476774
10599,7.725879,3.9046512,8.993113,2.7855115
10600,7.57496,3.815474,8.817175,2.6932182
10601,4.450822,3.7556467,7.957388,2.9426165
10602,7.013698,4.004359,9.579347,1.2596295
10603,4.4721866,3.7539759,7.95245,2.9328723
10604,8.137936,4.0434103,9.222462,2.9362702
10605,7.7240405,3.9129105,9.0045185,2.7957382
10606,4.5090704,3.7201,7.7590847,2.9603806
10607,8.142134,4.043524,9.228645,2.9280152
10608,4.429603,3.754171,8.199756,2.4653792
10609,8.178237,4.0503,9.293206,2.8912206
10610,4.5360622,3.7865996,8.2776375,2.354986
10611,5.812104,3.978991,8.62961,1.9144933
10612,7.053208,3.8531904,7.652095,3.0612288
10613,7.770866,3.9385843,9.042639,2.8336015
10614,4.64263,3.7952375,8.24615,2.3758335
10615,4.4834905,3.765737,8.006078,2.9284115
10616,7.497336,3.790207,8.757254,2.6701632
10617,5.878413,4.018683,9.434861,1.1005192
10618,5.46761,3.9431171,8.365444,2.7310114
10619,4.4912724,3.760974,8.186521,2.5616555
10620,8.09986,4.0501366,9.174352,3.0360203
10621,6.6003356,3.9428988,8.123219,3.168572
10622,8.014544,4.04194,9.170252,2.9619489
10623,6.295655,4.016096,9.705259,0.84612316
10624,7.8762574,3.9689336,9.102327,2.8737698
10625,8.078035,4.0390344,9.142056,3.0102077
10626,8.022199,4.0528765,9.072638,3.0933828
10627,7.5109444,3.7881513,8.802533,2.628416
10628,6.408792,4.0132017,9.7332945,0.8540733
10629,7.5301113,3.7927647,8.779142,2.6628828
10630,7.7002034,3.9486737,8.926443,2.9186792
10631,8.21071,4.0516405,9.343372,2.8302007
10632,7.4948688,3.8342538,8.786103,2.7489324
10633,8.148316,4.049239,9.238005,2.9707985
10634,7.6747518,3.881033,8.946564,2.759253
10635,8.128014,4.043153,9.214601,2.9417958
10636,8.0984125,4.041538,9.168816,2.9964404
10637,7.5909314,3.8388238,8.846964,2.7276058
10638,7.5442734,3.8169298,8.81977,2.6896868
10639,8.135095,4.042538,9.217956,2.934577
10640,7.5040083,3.7940164,8.763077,2.6755943
10641,4.5169883,3.7891026,8.350031,2.1872954
10642,7.2047057,4.002798,9.320228,1.6793668
10643,5.372633,3.8467922,7.863616,2.9803982
10644,7.5732894,3.806438,8.812876,2.6744237
10645,4.4897475,3.7598238,8.178486,2.5826678
10646,7.453961,3.7728004,8.722456,2.6503239
10647,4.4145317,3.7728424,8.0518465,2.928143
10648,7.5199533,3.7880163,8.777572,2.65094
10649,7.7811856,3.9710603,8.972164,2.949356
10650,7.166346,3.9258704,7.809861,3.5181422
10651,4.2509007,3.775731,8.262751,2.5523925
10652,4.5150456,3.7567353,8.135206,2.6758494
10653,7.827375,3.9583335,9.058798,2.8772845
10654,4.5538096,3.7667575,8.013231,2.8759637
10655,7.645094,3.9415503,8.8763275,2.9259548
10656,8.148535,4.049517,9.236334,2.9772506
10657,8.130165,4.0453215,9.21567,2.9630537
10658,7.9713597,4.037663,9.151621,2.9501905
10659,7.5391,3.7956061,8.795227,2.657496
10660,8.058577,4.0213075,9.224248,2.9123268
10661,4.4905806,3.7329583,7.834132,2.9574642
10662,7.498355,3.802063,8.762829,2.6946912
10663,7.486372,3.794012,8.751977,2.682303
10664,5.3458123,3.8479652,7.945098,2.9140964
10665,7.7165775,3.9376316,8.972164,2.8708458
10666,4.447023,3.7221355,7.789604,2.963501
10667,8.085385,4.043164,9.15189,3.0248737
10668,7.4671845,3.76898,8.729272,2.6371875
10669,8.039907,4.041849,9.163161,2.9771695
10670,8.146923,4.0493393,9.234192,2.9785938
10671,8.111547,4.0435147,9.165587,3.012601
10672,4.2801523,3.7707677,8.281649,2.4736342
10673,4.3756123,3.7572064,8.254573,2.3936439
10674,8.23644,4.0589795,9.35003,2.9081364
10675,7.0580597,3.842894,7.258892,3.3757143
10676,5.3801646,3.9107065,8.29182,2.7935553
10677,7.8511167,3.9597864,9.096783,2.8520374
10678,4.423148,3.5298696,6.7645206,3.0595198
10679,7.565422,3.8305063,8.845067,2.7047243
10680,7.4995246,3.7956986,8.760927,2.680862
10681,6.6098223,4.008259,9.296029,1.4837221
10682,5.719382,4.019535,8.632054,2.4133682
10683,6.1507187,3.9028907,8.097775,2.4881873
10684,4.2465005,3.7788973,8.151647,2.7754664
10685,7.726987,3.8976998,8.98507,2.7754984
10686,5.702828,4.0267467,8.767592,2.1784582
10687,7.5050154,3.8129005,8.773147,2.713544
10688,9.056441,4.086668,9.031334,3.4600272
10689,8.132213,4.0473647,9.219532,2.9771328
10690,7.624182,3.8768144,8.898117,2.7824073
10691,8.178876,4.0506215,9.291895,2.8977122
10692,5.1427917,3.9125676,8.410348,2.5967178
10693,4.4391026,3.7560034,8.185218,2.5209904
10694,5.955553,4.0307713,9.201244,1.3459932
10695,8.180645,4.0503273,9.29797,2.883565
10696,7.5166907,3.8041196,8.77564,2.6916728
10697,5.917348,4.020332,9.008088,1.5186528
10698,8.112082,4.0398583,9.187048,2.953034
10699,8.018919,4.0618978,9.027201,3.150167
10700,4.481706,3.7600198,8.187416,2.5539303
10701,4.491444,3.7821846,8.088569,2.9029708
10702,8.198517,4.0513606,9.324591,2.8532882
10703,7.565045,3.848433,8.841978,2.7513924
10704,7.667913,3.7993731,6.1951275,3.7886982
10705,6.0914245,3.9997463,9.737513,0.7185776
10706,4.5438576,3.7355595,7.8708105,2.9164133
10707,6.1093416,4.0214605,9.539946,0.9993639
10708,5.753026,3.9518332,8.28647,2.4453812
10709,8.120488,4.042899,9.197919,2.9677854
10710,7.522946,3.7909083,8.813586,2.6276202
10711,5.8388977,3.9055538,7.7018385,3.1703987
10712,5.8760886,4.0266085,9.168707,1.3851619
10713,7.659661,3.8669481,8.924034,2.7415533
10714,4.4248643,3.5257,6.7402973,3.0622716
10715,7.5530915,4.025813,9.069235,2.913712
10716,7.787436,3.9306164,9.049752,2.810543
10717,8.143973,4.0455604,9.243737,2.918406
10718,6.0452547,4.00073,8.861323,1.6241968
10719,4.289026,3.7814217,8.191815,2.729177
10720,8.119333,4.043016,9.196381,2.971198
10721,7.305446,3.829627,7.364871,3.2853184
10722,6.3175216,4.019936,9.216776,1.5067966
10723,5.7677894,3.9223046,7.987961,2.9241357
10724,4.486135,3.774045,8.248392,2.3535738
10725,5.447536,3.9152708,8.28242,2.8459768
10726,7.551293,3.841783,8.829174,2.7438412
10727,5.061902,3.8797135,8.320568,2.7282128
10728,6.298684,4.022916,9.42813,1.1909823
10729,7.513662,3.7898483,8.809421,2.627111
10730,7.6601014,3.8036509,6.20877,3.7973995
10731,8.354901,4.0428305,9.22573,2.974647
10732,8.140469,4.046007,9.231705,2.945063
10733,7.5153775,3.802421,8.773794,2.6888704
10734,5.3104143,3.9652338,8.631992,2.3000546
10735,7.7198834,3.867725,8.9537735,2.7275262
10736,4.4841523,3.769496,8.223959,2.4308672
10737,8.16027,4.04569,9.171667,3.036047
10738,8.209202,4.0515757,9.341244,2.8323646
10739,7.703732,4.02805,9.098703,2.91963
10740,6.0264277,4.0254307,9.609606,0.8763459
10741,7.767286,3.9319057,9.043307,2.8160367
10742,4.4301896,3.7581868,8.211213,2.4805493
10743,4.6548457,3.7173638,7.883502,2.6437397
10744,7.66642,3.8047771,6.205141,3.8001223
10745,7.5827055,3.8096952,8.822118,2.6759996
10746,4.513915,3.7570276,8.105575,2.7423258
10747,4.50203,3.7733073,8.030106,2.929205
10748,4.513965,3.7480407,8.043391,2.7685275
10749,7.670548,3.8051486,6.1756573,3.8043919
10750,8.044012,4.0434256,9.168365,2.9854903
10751,5.9734025,4.0185614,9.6016865,0.8805357
10752,4.479619,3.750709,7.9218874,2.944168
10753,8.377587,4.052338,9.080334,3.1781545
10754,8.154843,4.044269,9.24465,2.9126968
10755,5.9232025,4.002429,9.652468,0.7749163
10756,5.9137197,4.0294333,8.963145,1.7296742
10757,4.4555917,3.6656632,7.4738035,3.0145826
10758,7.1679325,3.9106445,8.711903,1.9147301
10759,5.4456058,3.9035645,8.226054,2.8526697
10760,4.399012,3.7752352,8.2191515,2.6256943
10761,5.991141,4.0364285,9.313481,1.1970254
10762,4.4270716,3.6528301,7.3677454,3.0496764
10763,6.586196,3.944645,8.750662,1.8314322
10764,7.485537,3.7862172,8.748097,2.6663332
10765,4.467581,3.7577257,8.193809,2.535408
10766,7.4937387,3.789318,8.754598,2.6696844
10767,8.15125,4.048206,9.249792,2.9383154
10768,7.4675956,3.7716184,8.730629,2.6425748
10769,4.4973288,3.7179112,7.7442064,2.9694095
10770,5.965781,3.995655,8.771956,1.7008667
10771,6.6323586,4.011152,9.651759,1.05806
10772,4.51486,3.7539964,8.090718,2.7561598
10773,7.8512692,3.960277,9.0948305,2.8549447
10774,6.860153,3.9165163,7.8042307,3.4084196
10775,4.5493007,3.7398448,7.8793364,2.9225416
10776,8.022447,4.061585,9.027061,3.151322
10777,8.0773,4.0433903,9.141592,3.0303512
10778,4.427924,3.5318522,6.784425,3.049695
10779,4.332404,3.7661324,8.244625,2.4969707
10780,7.5094266,3.786964,8.803205,2.624679
10781,8.1073885,4.0420794,9.180651,2.9846716
10782,7.7307477,3.90757,9.005779,2.7825923
10783,4.5168695,3.755713,8.109804,2.7266521
10784,4.512298,3.745883,7.9006767,2.9411182
10785,4.4556785,3.640028,7.13799,3.1603036
10786,7.6492887,3.8666778,8.920939,2.7418957
10787,7.6553745,3.9117565,8.958593,2.816577
10788,5.3728185,3.8922014,8.183037,2.7432222
10789,8.113372,4.0433607,9.188461,2.9861827
10790,4.427283,3.5215912,6.710537,3.0704308
10791,4.495095,3.7789774,8.274351,2.355795
10792,8.022199,4.0528765,9.072638,3.0933828
10793,4.562323,3.7524595,7.9829683,2.8554473
10794,8.036828,4.0524926,9.091272,3.0835557
10795,4.518882,3.6964164,7.6311703,2.985498
10796,4.4606223,3.7532868,7.945613,2.9435391
10797,7.5778995,3.9187098,8.848386,2.8856955
10798,6.8043537,3.9089355,7.6210117,3.4669557
10799,7.752346,3.9110317,9.0201645,2.7821965
10800,8.041389,4.01696,9.210436,2.9118328
10801,8.160158,4.049389,9.262098,2.9319162
10802,7.6017284,3.825532,8.856448,2.6885042
10803,4.4921856,3.74058,7.877984,2.949438
10804,7.508804,3.7782192,8.759558,2.6405363
10805,8.041994,4.0617666,9.0162945,3.1704106
10806,7.5467677,3.807579,8.795884,2.6875916
10807,4.5057983,3.7369566,7.8568745,2.9479628
10808,7.6748347,3.8871799,8.953932,2.768056
10809,7.7530236,3.9142175,9.013239,2.7960815
10810,6.0002866,4.02632,9.495115,1.0282199
10811,4.5380993,3.6886148,7.5846806,2.9818568
10812,8.178484,4.0474405,9.286766,2.8762856
10813,4.431058,3.7735171,8.38515,2.0982435
10814,8.020543,4.0175476,9.153403,2.971725
10815,6.8430505,3.9087372,8.03409,3.0137339
10816,8.019374,4.0606475,9.033499,3.1422968
10817,4.521461,3.7469382,8.066467,2.740222
10818,7.5276895,3.7924685,8.816588,2.6296334
10819,8.182072,4.0458193,9.303564,2.845057
10820,7.684279,3.8682308,8.941948,2.7332516
10821,4.519517,3.761969,8.1495905,2.6697412
10822,4.335262,3.7556677,8.331729,2.2235518
10823,7.870158,3.9740334,9.073052,2.9080153
10824,8.138066,4.047143,9.233222,2.9512353
10825,4.432188,3.7222471,7.790144,2.9673524
10826,4.5421286,3.743349,7.9399443,2.867144
10827,5.951346,4.006954,9.680594,0.7598119
10828,7.580748,3.8113837,8.819057,2.682466
10829,4.558784,3.7447772,8.100083,2.6241832
10830,4.382927,3.7545495,8.22092,2.425312
10831,5.246444,3.945818,8.523096,2.4538198
10832,6.2596645,4.02767,9.5690975,1.0536438
10833,8.111143,4.043409,9.185508,2.9909654
10834,4.538457,3.7509804,7.9277906,2.9253178
10835,4.5208435,3.7607818,8.163732,2.5826106
10836,4.3875575,3.783053,8.150876,2.8189688
10837,7.7842126,3.931459,9.057023,2.805862
10838,7.8244386,3.9562802,9.062639,2.8684735
10839,7.546965,3.8174744,8.804094,2.704906
10840,5.838777,4.021333,9.500067,1.0356544
10841,7.4542947,3.783135,8.726965,2.6719189
10842,4.4362407,3.6589808,7.4308968,3.0193295
10843,8.182922,4.048619,9.297321,2.8697433
10844,6.008085,4.0267887,9.5241375,0.98897785
10845,7.8786306,3.9567575,9.120673,2.8277783
10846,5.822321,4.028336,9.415875,1.1699963
10847,7.531304,3.807033,8.785831,2.6924148
10848,5.775874,3.9150896,7.921316,2.9437447
10849,8.141376,4.0500793,9.22496,3.000617
10850,4.5325923,3.770154,8.089265,2.7855668
10851,5.8420806,4.017605,9.256187,1.3757483
10852,7.519448,3.8170562,8.7856865,2.7152967
10853,7.8801312,3.9695487,9.106799,2.8720622
10854,8.155703,4.049531,9.251554,2.9516187
10855,6.4158864,4.0157847,9.517394,1.178803
10856,8.139025,4.0473843,9.233559,2.9537487
10857,7.48669,3.7844572,8.748098,2.6621885
10858,4.5170264,3.7592745,8.145701,2.6305323
10859,8.09307,4.046501,9.16222,3.0311637
10860,7.703569,3.8720174,8.953159,2.7360106
10861,4.4058347,3.7771602,8.203887,2.6702766
10862,8.06274,4.0518117,9.124278,3.0661478
10863,4.5357714,3.7269416,7.806054,2.94514
10864,6.4870677,3.9339118,8.603795,1.9513893
10865,8.180698,4.049756,9.300174,2.8732939
10866,5.754881,3.998899,8.761897,1.8058884
10867,8.110389,4.042978,9.1845455,2.988029
10868,7.7684436,3.927074,9.040486,2.8067622
10869,5.9518332,4.0084977,9.654882,0.8045446
10870,5.949164,3.986714,8.387615,2.601797
10871,5.6854396,4.01936,9.052824,1.6567731
10872,5.6654077,3.9997768,8.58477,2.5963778
10873,8.087486,4.037703,9.154676,2.978465
10874,7.6929455,3.8844824,8.956351,2.7622294
10875,8.141922,4.0427237,9.226299,2.924734
10876,5.857103,4.017293,9.019929,1.4893556
10877,7.709698,3.916522,8.998337,2.807642
10878,4.323821,3.7788668,8.206369,2.6812153
10879,5.915728,4.0129576,8.928054,1.5527788
10880,6.3066354,3.998917,9.828551,0.7277428
10881,7.280035,4.0094466,9.55923,1.3934257
10882,4.4303756,3.7160892,7.7545633,2.9723334
10883,7.808599,3.950821,9.057762,2.8567147
10884,4.4165773,3.7826796,8.179643,2.7685728
10885,8.175369,4.045563,9.285851,2.8647885
10886,7.4934087,3.927312,8.843852,1.920366
10887,4.585481,3.8109226,8.499691,1.9872918
10888,8.057053,4.020904,9.223055,2.9122524
10889,7.5835376,3.8933177,8.877307,2.819654
10890,6.5176215,4.0120792,9.753799,0.8662074
10891,8.209522,4.050947,9.342804,2.827003
10892,7.4327297,4.0254073,9.049184,2.8925667
10893,7.6300855,3.8495274,8.892775,2.7208414
10894,5.622543,3.933092,8.233373,2.7717934
10895,4.510602,3.7637997,8.146533,2.6772738
10896,7.0173345,3.9176364,7.789441,3.4696484
10897,7.599728,3.8498864,8.860969,2.7441874
10898,4.4605007,3.6441636,7.1753273,3.148878
10899,4.5083623,3.7777252,8.055037,2.9148183
10900,7.4944453,3.7760196,8.751422,2.6398244
10901,8.208387,4.051032,9.341061,2.829544
10902,8.124114,4.0445232,9.202581,2.9773283
10903,7.879555,3.9921584,9.041978,2.965467
10904,7.4391885,4.022444,9.009977,2.920401
10905,6.666949,3.9963799,9.891052,0.757943
10906,7.983373,4.005273,9.137951,2.949594
10907,7.552303,3.9280782,8.795408,2.9330726
10908,7.7218013,3.8960423,8.984016,2.771502
10909,5.6427035,4.019978,8.902364,1.8920647
10910,4.5064073,3.7485452,8.041346,2.7704902
10911,7.5907044,3.8572984,8.864569,2.7578855
10912,4.48437,3.6699052,7.4397383,3.038578
10913,4.433083,3.6749363,7.514306,3.004642
10914,4.5268674,3.6730423,7.495618,2.9917812
10915,4.485499,3.7613525,8.143232,2.688785
10916,7.46205,3.7836065,8.732088,2.6699152
10917,4.665156,3.784584,8.167048,2.5327058
10918,4.543224,3.7895489,8.309096,2.200284
10919,4.5336065,3.7647743,8.114574,2.7255106
10920,8.087637,4.04231,9.154635,3.0207906
10921,4.492161,3.6577477,7.318448,3.0804448
10922,7.743816,3.919867,9.016769,2.8054762
10923,8.118734,4.041917,9.198761,2.9547338
10924,4.5042205,3.7587037,8.16495,2.609922
10925,6.1644473,3.9567266,8.236445,2.9723573
10926,4.500184,3.770205,8.123821,2.7454338
10927,7.8457527,3.9828672,9.022771,2.952846
10928,8.199626,4.0453963,9.20248,2.9904137
10929,7.36033,4.023646,9.013703,2.9034452
10930,4.4915404,3.6630473,7.3399734,3.0887427
10931,8.127054,4.04994,9.216145,3.0056314
10932,4.4820514,3.7699766,8.028679,2.9240289
10933,7.541453,3.8016934,8.801429,2.6675162
10934,6.583656,3.9195242,7.8805532,3.2816033
10935,7.452329,3.7884145,8.72791,2.6837754
10936,4.427524,3.525083,6.764678,3.0419207
10937,8.161932,4.045672,9.266797,2.88799
10938,8.092441,4.0420823,9.160868,3.013476
10939,7.5098815,3.7881465,8.802832,2.6279788
10940,4.506476,3.7604494,8.178382,2.5571094
10941,5.589433,3.8925147,8.085504,2.7755833
10942,7.5566087,3.8123417,8.805132,2.6929321
10943,8.199082,4.0500965,9.322377,2.8466039
10944,7.4987173,3.7869606,8.756782,2.6628065
10945,8.166783,4.049833,9.272586,2.9200048
10946,5.3976045,3.9480133,8.426271,2.6058936
10947,7.46995,3.7734385,8.7328825,2.645492
10948,5.5631366,4.02633,8.953645,1.9897743
10949,7.8466544,3.9600139,9.087361,2.8599715
10950,7.7552657,3.918373,9.021046,2.7999544
10951,5.5850277,3.8964653,8.039999,2.8741698
10952,5.9342895,4.004381,9.634632,0.81445223
10953,7.188082,3.8852,8.231653,2.5495305
10954,4.431921,3.5365458,6.818388,3.039034
10955,7.617631,3.827464,8.864272,2.6890712
10956,8.1921015,4.049261,9.310007,2.8573709
10957,7.7652907,3.9293504,9.036717,2.8150926
10958,7.4736333,3.7883806,8.741433,2.6754775
10959,8.164346,4.0425525,9.280592,2.854115
10960,8.091608,4.041916,9.159779,3.013389
10961,5.7937393,3.9513545,8.233201,2.6024604
10962,7.520684,3.8757787,8.822471,2.8086576
10963,6.5744815,4.009406,9.41769,1.3784676
10964,5.02329,3.915784,8.528775,2.5639648
10965,4.5344634,3.7742286,8.211432,2.4944105
10966,7.997,4.0411115,9.160228,2.968454
10967,5.3378797,3.8442721,7.90397,2.9540267
10968,7.7207384,4.03101,9.11157,2.9274483
10969,8.126108,4.0473247,9.207423,2.9969015
10970,7.1192365,3.8980036,7.4705515,3.648666
10971,5.306594,3.9851484,8.907984,2.0756178
10972,7.7307086,3.9150586,8.880926,1.7938546
10973,7.022289,3.8430238,7.047969,3.6026287
10974,5.840937,4.0263133,9.480063,1.0793796
10975,8.019478,4.0620027,9.026371,3.1513758
10976,8.293712,4.049206,9.200745,3.0383625
10977,4.5260954,3.764161,8.09818,2.7570705
10978,8.02108,4.012872,9.17416,2.9432058
10979,7.652408,3.8014889,6.2167044,3.7918134
10980,8.12131,4.049659,9.061224,3.1268415
10981,7.6062245,3.8322787,8.8640785,2.6992602
10982,7.467779,3.7795272,8.734034,2.6591282
10983,7.4660687,3.7790494,8.732747,2.658784
10984,4.50576,3.7777672,8.05768,2.923205
10985,5.88007,3.9230323,7.831958,3.116881
10986,8.025227,4.0584316,9.042121,3.1329713
10987,4.4132423,3.7059832,7.6831465,2.9814672
10988,7.599151,3.8845968,8.88731,2.8002262
10989,8.200753,4.052175,9.325388,2.8616405
10990,8.055569,4.041684,9.179231,2.9538608
10991,4.4705296,3.7573743,8.173183,2.573372
10992,5.5928254,3.8847532,7.7879972,3.068561
10993,5.1884727,3.9316,8.508243,2.4835076
10994,4.515865,3.722104,7.7705927,2.95474
10995,4.533257,3.737896,7.943042,2.8447857
10996,7.518353,3.7909617,8.811515,2.6287975
10997,8.021721,4.0416007,9.154571,2.9907317
10998,6.6797037,3.902183,7.607978,3.480719
10999,7.4823966,3.7950206,8.749762,2.6860514
11000,8.089758,4.0511026,9.158691,3.047998
11001,7.959659,4.0256925,9.114587,2.956192
11002,4.530022,3.7406964,7.9304886,2.8561492
11003,4.700655,3.7715306,8.11546,2.497561
11004,4.5142455,3.773778,8.032999,2.92064
11005,5.518512,4.01779,8.915258,2.0103335
11006,5.9341903,4.0108085,9.646215,0.8160817
11007,8.09147,4.041833,9.178307,2.9776225
11008,7.5418,3.9095654,8.82605,2.8749175
11009,4.5183487,3.7548056,8.129903,2.6915855
11010,8.275566,4.0468197,9.216865,3.0090494
11011,7.5194817,3.791442,8.771838,2.6642075
11012,7.6918287,3.8782706,8.952181,2.7503567
11013,4.4906335,3.7593455,8.167163,2.6248865
11014,7.4963746,3.7902937,8.756679,2.6707168
11015,7.6921325,3.9017134,8.95949,2.801774
11016,5.890358,4.016799,9.579132,0.91991246
11017,7.240681,3.9233122,7.6708727,3.6287546
11018,8.145402,4.049234,9.231813,2.9812322
11019,8.173947,4.047085,9.279047,2.8850384
11020,7.761065,3.9403467,9.0197315,2.8544388
11021,4.473989,3.7743464,8.139924,2.781025
11022,8.135881,4.043065,9.218276,2.9398384
11023,5.6941776,3.9365444,8.195344,2.825633
11024,7.721091,3.8931022,8.982731,2.7652626
11025,8.144707,4.043891,9.23361,2.9234753
11026,8.171508,4.04655,9.275076,2.8859367
11027,8.180633,4.047725,9.289931,2.8743243
