id,hhb,hbo2,ca,na
10560,9.053494,4.5751634,10.769964,3.6557887
10561,6.839966,4.3718715,7.2952366,3.1817281
10562,11.690376,4.264154,11.390286,2.371429
10563,5.6786427,5.0339155,12.012511,3.811922
10564,11.001963,3.8246493,7.100887,1.9484658
10565,9.845838,4.416235,10.200854,3.0914474
10566,6.515501,4.133362,10.644066,3.9763799
10567,5.572639,4.253174,10.644732,4.6450086
10568,9.194973,4.241003,11.900632,4.813513
10569,9.537257,3.1257663,9.186079,1.4234023
10570,5.092665,4.279317,8.803183,1.9508901
10571,5.2212396,4.523826,8.300974,3.7884479
10572,10.942182,3.9951093,14.509418,2.0035834
10573,9.801848,4.347642,8.716391,2.2902536
10574,11.161863,4.4402747,12.015101,3.926773
10575,6.43512,3.1269562,7.854579,2.8918455
10576,9.141365,3.647018,11.378896,1.6967831
10577,11.385229,4.4229307,9.554258,2.1745448
10578,8.468994,4.041051,9.205415,1.8761556
10579,7.466679,3.3547485,9.23573,5.647509
10580,9.171824,3.553137,9.59286,3.7491403
10581,5.7887497,4.6085386,11.400276,3.464138
10582,6.151018,3.9415061,8.907992,3.7712755
10583,5.034084,3.8362877,10.012777,2.5017977
10584,10.11304,4.503803,12.881787,3.8864014
10585,11.303226,5.202843,11.045954,4.239262
10586,5.6164184,3.4605954,10.420788,3.7084932
10587,10.857409,4.553052,10.758211,4.9816546
10588,5.797499,3.8409204,10.086219,3.8434012
10589,3.5489395,3.0809555,8.229808,2.9647934
10590,11.365398,3.2829435,8.003136,2.7615163
10591,8.537562,4.2895303,11.167653,1.9515284
10592,7.7294483,4.1773987,10.470398,2.1045156
10593,6.071009,3.1034486,9.508226,3.5419402
10594,11.518045,3.9817142,7.5596647,3.2109542
10595,1.7235566,3.810993,5.5558457,3.6224117
10596,8.085944,4.194048,7.835265,3.5659592
10597,4.203741,3.4917562,6.611395,0.3644985
10598,8.997676,3.861074,8.070238,3.7166584
10599,6.9051704,3.266585,10.050001,2.5263784
10600,7.590526,4.5032134,10.366211,3.6878872
10601,7.1480813,3.6673033,7.3476553,2.5654604
10602,7.9586616,4.540029,11.164563,2.1937509
10603,8.410213,4.5137134,8.780504,3.685341
10604,9.828064,3.6007695,8.91296,3.074203
10605,6.770485,2.889692,8.676759,2.2025437
10606,12.920911,4.966449,10.130517,3.3385415
10607,5.1627235,3.3729703,9.052655,4.6508965
10608,7.578883,3.6173673,10.46676,2.190547
10609,8.26704,3.5360005,8.547955,2.4009829
10610,8.437065,4.184923,9.748813,2.9998968
10611,4.80427,4.152814,7.7706976,0.96471757
10612,8.555592,3.4534585,8.321829,2.961426
10613,9.850378,3.3122246,10.277579,4.656798
10614,11.608759,4.098652,10.525518,3.0925708
10615,2.9187257,4.818376,8.6208315,0.90632707
10616,9.104731,4.7973228,7.5101643,3.8101783
10617,9.244077,4.1243086,9.038459,4.007027
10618,6.353063,3.6588123,5.7466645,4.4362683
10619,5.0145006,4.4329166,11.387324,3.0504606
10620,7.9035745,3.4719558,7.4790354,3.8269157
10621,9.686227,4.056577,8.74749,2.861671
10622,3.3031554,3.6327329,7.5811634,2.7300599
10623,9.207072,4.9050403,11.685368,3.3029652
10624,5.8373036,3.699678,9.676977,3.8395238
10625,11.407215,4.088977,9.275021,4.4881544
10626,5.4847794,3.61871,8.024218,3.5640764
10627,7.217223,4.529958,9.542107,1.60229
10628,4.9991107,4.1531277,8.96588,4.4998255
10629,7.112957,3.5974102,9.37222,4.1747003
10630,7.6827607,4.5002675,11.703724,2.9888735
10631,8.614892,4.773282,9.798388,2.2016153
10632,9.34563,3.7409256,10.372045,5.2178936
10633,7.552712,4.058399,9.920496,2.344933
10634,11.014138,3.7893894,9.404895,2.4827957
10635,5.1990094,3.0901933,8.1458025,4.441699
10636,8.7142315,4.3072586,5.7615075,2.6063085
10637,6.7156534,4.7333574,10.656647,4.34984
10638,12.535853,4.601898,8.271087,4.4628725
10639,8.376207,4.22617,7.961446,4.7204714
10640,7.4250917,4.777978,10.057297,2.7250183
10641,7.693957,2.5823922,7.6390862,2.0868998
10642,8.083006,4.271665,9.753931,3.6487856
10643,6.057185,4.265998,8.941186,3.9338772
10644,6.6313796,4.6174006,9.972663,2.1897628
10645,8.107582,5.178392,8.320917,3.2470129
10646,9.091677,4.1570272,9.5642395,1.6545048
10647,11.93965,3.860459,9.945533,3.3924356
10648,5.3536515,4.5564237,11.641205,2.3180976
10649,7.786989,2.9388757,10.413099,4.882297
10650,7.593351,2.651862,7.8661284,3.1390622
10651,5.491057,4.003517,7.0652823,2.0246716
10652,3.0350165,3.9374583,8.121895,0.82009345
10653,9.490647,3.3974664,11.17432,3.8289702
10654,5.658279,4.266362,7.1497207,1.7968378
10655,5.426768,4.7891207,9.554936,1.2389923
10656,8.796923,4.3558645,9.929013,3.1329916
10657,9.007703,3.966606,9.53167,3.003462
10658,8.292496,3.7018538,4.160388,5.116116
10659,7.7214584,3.5825245,6.1572037,2.8236065
10660,12.334177,5.247846,12.514038,2.6997697
10661,10.858638,4.6340137,7.157274,2.2580273
10662,4.059824,3.593397,6.4877086,3.052603
10663,4.421136,4.5795426,6.2301946,5.131448
10664,8.702081,4.675726,9.261903,3.4630837
10665,10.188279,4.2011003,8.925959,2.169246
10666,11.518361,4.86261,9.1951065,3.81824
10667,4.649686,3.6414292,8.140869,1.9281164
10668,8.590544,4.9767013,10.506211,2.3536758
10669,4.677727,3.760286,6.367796,2.0775685
10670,7.74912,4.3520746,8.873548,4.9569993
10671,7.64655,3.8872812,11.102083,3.6170406
10672,6.469583,5.0230618,9.564215,2.5327122
10673,13.13778,4.942958,12.231853,3.9716506
10674,12.504084,3.6510541,11.573993,3.4066052
10675,11.02162,3.933657,9.210956,3.0748131
10676,12.818197,4.073285,7.3470798,3.0300875
10677,8.757943,4.0772123,5.4654093,3.7536025
10678,8.421921,4.5204816,10.151141,3.8880398
10679,4.5269003,3.610265,9.142165,-0.43235153
10680,5.1168137,4.514932,7.6407866,3.1656656
10681,5.157006,3.45856,8.911891,2.5499234
10682,7.8293576,4.510842,10.19776,2.310649
10683,0.19989488,3.943131,10.450641,4.074232
10684,7.935144,3.1936195,8.52747,3.488589
10685,13.12161,3.5350351,12.075736,4.1757607
10686,9.776121,4.8952003,10.76767,2.9055693
10687,9.153503,3.8609824,8.144776,3.0077906
10688,16.505548,3.3741772,9.3088665,3.373938
10689,4.022807,4.2895184,9.479565,2.606441
10690,8.77842,2.2723231,9.673415,1.3605399
10691,11.762965,4.258591,8.49728,3.7631984
10692,6.041927,4.285791,9.377272,3.5882022
10693,9.891725,4.610313,11.666888,3.4469507
10694,7.8833785,2.7026165,4.049697,4.808973
10695,12.390783,4.72487,11.349125,1.2317553
10696,6.4176683,3.9647593,8.13722,3.9682655
10697,5.8730707,4.813029,10.818589,3.954158
10698,5.4758744,3.8944895,9.000551,4.2200274
10699,6.1204715,3.8576233,9.135646,3.5226283
10700,9.192385,4.508184,6.242006,3.8415992
10701,7.6659226,4.4991913,12.792369,1.5498359
10702,6.708221,3.0118034,9.65994,3.9064703
10703,6.8393397,2.7935998,10.329478,3.0830014
10704,9.496465,3.9998665,11.397149,3.7592642
10705,6.831732,3.794395,11.168398,3.018451
10706,8.315636,3.1182857,8.188734,3.2641594
10707,9.94614,4.947462,11.694733,3.2904394
10708,6.76005,3.899642,12.237454,1.1051669
10709,8.07354,3.190879,12.001596,2.0719824
10710,5.6744914,3.77305,13.433351,2.6769333
10711,5.5373406,4.3667297,8.902261,3.3229845
10712,10.062588,4.663552,9.965985,3.524144
10713,10.65658,5.228027,8.808621,4.530205
10714,5.773073,4.3534636,10.441757,3.4087622
10715,8.94974,4.8770604,9.845366,3.1480522
10716,5.124676,2.962068,3.3995354,2.536666
10717,6.8984766,3.8991053,5.6573505,2.6597633
10718,6.5741343,2.8579729,5.250271,2.8470998
10719,6.2087727,2.4863334,8.209524,1.9490054
10720,5.5321555,3.8675432,9.495292,3.5899236
10721,9.206395,3.7115898,7.647408,2.8691437
10722,7.8591504,4.1381617,9.482393,2.8188896
10723,8.480085,3.3411121,9.842054,3.0706294
10724,8.444245,5.1114864,9.441077,2.4370816
10725,7.2966547,2.508084,9.440071,3.9782374
10726,5.282104,4.7368965,10.507492,4.21218
10727,7.495327,4.8894286,9.015194,2.7657812
10728,7.600198,4.5123253,7.5097094,2.3104572
10729,14.1466875,3.4132602,10.304557,3.2664788
10730,11.65943,3.4663801,10.280584,2.9248018
10731,8.164932,3.5817573,9.110717,2.0417206
10732,4.578399,3.6113086,10.018822,3.203266
10733,6.097275,2.9851358,8.352722,2.4641223
10734,7.5627537,4.30809,6.763595,1.9435517
10735,10.239229,3.5040898,7.0481052,4.0917697
10736,10.890581,4.2843103,6.9552903,2.9414215
10737,4.73521,4.017301,8.597659,2.6923695
10738,4.0674896,5.0553703,13.555557,2.2737021
10739,5.8827252,4.0487194,8.578532,3.9023347
10740,9.425319,3.4850466,8.544972,2.2277834
10741,10.949755,3.80973,8.046009,3.4057925
10742,11.904579,2.6646578,8.358498,3.283284
10743,7.820283,2.9621656,8.9160795,2.6005135
10744,6.285934,3.395422,9.849251,4.4874306
10745,13.353524,4.7623844,10.837587,2.9575858
10746,6.9572325,3.276653,7.1755366,3.461945
10747,9.782115,3.7684126,8.23494,2.94228
10748,1.6205301,2.73721,7.847549,5.0383935
10749,5.482752,4.2384787,8.776576,4.2362967
10750,8.666486,5.1105757,8.606476,1.4277546
10751,7.1804333,3.9012258,9.175292,2.8818963
10752,8.120562,5.056341,10.634915,1.6618534
10753,8.650159,4.3021803,9.465775,1.7488623
10754,15.114364,4.285573,7.3588266,4.9827604
10755,5.8685627,3.647901,8.945698,3.208317
10756,4.869894,2.897583,9.217997,2.5202653
10757,9.38197,3.401559,7.928474,3.0338242
10758,11.190654,4.713888,9.795308,3.3379302
10759,4.4945517,4.2287226,8.841751,2.7454011
10760,6.668245,4.1504145,11.051214,2.9807422
10761,9.893218,2.5334904,5.8753757,4.34344
10762,7.427954,3.4302247,7.8817105,2.5743058
10763,11.2978525,3.5833712,8.997772,2.70562
10764,8.088548,4.057846,8.090366,2.8239737
10765,8.466301,5.1390324,10.909335,3.0645397
10766,8.007526,3.9119859,7.4835877,2.6485991
10767,7.4029293,3.3165944,8.487927,2.4657397
10768,6.850354,4.04949,10.831733,2.1688423
10769,8.812662,4.3254986,8.45709,4.49107
10770,6.748247,4.3231783,12.15589,2.6092594
10771,13.145821,4.378256,7.7221904,4.2404485
10772,3.598251,3.9259946,6.550868,3.6289384
10773,4.4406147,4.4853096,5.0993805,3.4642148
10774,10.48935,4.007025,10.788584,3.5957193
10775,7.54302,4.8482547,12.698904,1.7930653
10776,7.976662,4.8193464,11.954005,2.349843
10777,3.451232,4.4586964,7.4119506,2.8591957
10778,10.7397375,3.1602006,8.988465,2.9982488
10779,4.5291767,2.2702093,3.1125774,1.507616
10780,4.211559,5.7154655,7.973752,5.133113
10781,6.4113793,3.442752,8.563427,1.3915334
10782,4.2855396,3.7025998,8.927575,4.4585514
10783,4.5170264,4.70891,9.890386,2.4108965
10784,8.772985,1.8506294,3.5817409,5.3210225
10785,9.896207,4.4690905,11.571429,3.097808
10786,11.19722,2.7407289,5.4901237,3.1325462
10787,9.386555,3.470128,9.0610695,2.659279
10788,6.9393444,4.8068743,7.1243863,4.7626038
10789,10.107086,3.4749577,5.0179534,2.6979482
10790,9.092259,4.612071,9.435822,2.258582
10791,6.6045566,4.017003,6.0163374,1.3214648
10792,5.502356,3.5053372,7.124718,3.791511
10793,6.9806514,2.8691764,7.323453,4.6899185
10794,6.824972,3.675777,7.607805,2.5211513
10795,7.6841087,4.6392875,11.067636,2.9326398
10796,5.7313504,5.0816913,11.305212,2.6717658
10797,6.123823,4.042428,8.115938,0.3302565
10798,4.43351,3.0574665,7.689935,3.5795684
10799,8.762632,3.2194026,9.477181,4.0235925
10800,8.380466,3.1265047,5.653238,2.7846017
10801,4.6933804,3.0591342,6.226685,3.0665262
10802,7.130743,4.0777483,8.37316,4.573158
10803,3.9452577,3.8475368,11.002723,2.2595916
10804,13.091687,4.2430677,9.925583,3.4117162
10805,11.484789,4.1792088,9.975581,4.458873
10806,5.3841352,2.090045,8.763187,5.2934895
10807,6.110053,4.652587,11.55477,4.185956
10808,0.7311572,3.4871793,10.889674,3.547345
10809,7.5639653,2.2831488,6.4267735,2.4899874
10810,5.4972596,4.4625583,9.888571,2.9717324
10811,6.842208,4.121314,9.992151,2.6594687
10812,9.662691,3.6189468,7.537918,3.1365123
10813,11.823593,4.3799357,9.099514,3.0244997
10814,5.5959578,4.815498,7.351139,3.9987848
10815,2.707492,2.6591382,10.108859,4.413911
10816,8.19702,2.9864445,8.705063,1.4373293
10817,2.7999852,2.5512888,4.7147126,3.8366132
10818,12.685826,3.726378,6.872616,3.6787813
10819,4.8038254,4.293497,8.4503975,2.7916148
10820,6.5870714,4.6119876,10.112309,4.543888
10821,12.868063,4.540865,10.7455015,3.6897058
10822,5.095062,4.0896664,6.6763086,1.6541862
10823,9.415721,4.3768225,10.053526,3.7925396
10824,11.8929825,3.7984135,11.234029,3.1314845
10825,9.578119,2.7219617,8.570005,2.214191
10826,6.128147,3.9490993,11.072955,2.404533
10827,6.003104,3.6671157,10.363693,2.74666
10828,3.6875389,3.4310265,7.7194605,2.84808
10829,5.5423717,3.4333675,7.1385555,3.209583
10830,5.4261913,3.3077452,7.5830474,2.7529712
10831,9.0856085,3.388512,7.0110474,2.3759847
10832,4.8741074,3.453434,9.041659,2.374426
10833,9.396195,3.6172605,7.752573,2.7217064
10834,10.141834,3.205635,6.1787815,2.6138093
10835,5.3962116,4.074649,8.331914,4.5432124
10836,7.097701,3.8481076,11.833986,3.6956718
10837,8.637099,3.344046,11.978623,3.2737267
10838,9.910752,4.996729,8.148131,1.9486052
10839,11.591246,5.402752,10.398921,2.945321
10840,10.332516,4.663566,7.9943976,2.9892848
10841,12.578468,5.417553,11.535401,2.9625027
10842,8.667992,3.2424204,8.551471,2.9624743
10843,9.308595,4.8157935,10.212143,4.326287
10844,8.695957,4.818738,12.0989,2.6723497
10845,6.1325026,2.8411965,9.038817,3.8707244
10846,9.608057,3.3762348,5.4701133,3.9136927
10847,7.1186576,4.3131723,10.154555,3.1123343
10848,12.440003,4.565735,8.198618,4.2513504
10849,10.323566,3.5552244,10.473962,3.222071
10850,6.6823287,4.1087193,10.404968,2.966845
10851,9.943494,3.5953944,10.9631605,3.1832821
10852,1.4429743,3.428632,4.181614,5.618087
10853,11.4074745,3.168981,4.6916337,3.7035341
10854,8.8705225,5.448801,8.9485655,5.2790475
10855,7.933734,4.9721355,8.330446,3.5984294
10856,8.567586,4.873598,9.469235,2.8694682
10857,5.2484207,3.110761,3.5328822,2.2092767
10858,11.182352,4.308127,9.050776,3.9585025
10859,9.151208,3.2988324,6.314661,2.6060622
10860,6.953697,3.2568667,10.394182,2.6479335
10861,10.108752,4.4053593,8.446981,3.098214
10862,7.4167128,4.2657804,8.705615,2.612919
10863,13.28759,4.0153017,9.877696,2.0632906
10864,9.938518,4.9941216,9.9380245,2.6841836
10865,11.641365,3.1435316,4.359469,2.6662147
10866,3.0536807,3.4900427,11.79226,1.373579
10867,12.986307,4.695017,12.283146,3.684553
10868,6.974163,4.5523667,9.887456,1.7190347
10869,8.625024,4.978346,9.300513,2.9550152
10870,6.8836265,4.2441325,10.642537,4.1195517
10871,7.960859,3.361569,9.301226,3.4805171
10872,11.7214575,4.627411,9.714649,2.9118252
10873,8.811155,3.984797,9.218842,1.6950301
10874,8.975467,3.4122777,9.196673,1.1034229
10875,5.426879,4.101487,7.1268096,2.8512998
10876,10.794012,4.0519524,11.119311,3.019056
10877,8.287176,3.9720938,8.038496,1.9503554
10878,11.394848,3.8531199,7.890115,4.171549
10879,9.906066,4.4112844,9.853427,2.5067933
10880,8.646466,3.6709347,9.296794,3.3645868
10881,10.159829,4.824472,11.608171,3.6154032
10882,8.965843,3.6103804,10.154624,2.5502675
10883,10.758288,4.4249144,10.935613,3.9805288
10884,5.131777,3.8643167,9.483129,2.4462404
10885,7.709752,3.0938659,7.6673985,3.9297986
10886,6.958488,3.0593107,5.3768,3.6588116
10887,6.720996,3.9641318,11.74078,3.161273
10888,10.314549,4.7769103,8.723569,3.800866
10889,9.081475,3.50078,7.657925,2.7947454
10890,5.358777,4.1192417,7.284913,3.1055672
10891,9.368477,4.540883,8.254875,5.0464263
10892,7.9330473,4.0099874,12.25439,2.9008286
10893,11.264974,2.689582,9.901879,3.841726
10894,11.727075,4.111893,11.108412,2.088944
10895,9.479502,3.2253804,8.2203045,3.6161413
10896,7.43218,3.909459,7.295422,3.667197
10897,7.4761186,3.539161,8.911873,2.8875015
10898,8.614824,4.4856896,9.953278,2.204751
10899,5.460946,3.48507,7.0432587,2.5320756
10900,5.468223,5.7212763,12.680861,2.4066796
10901,10.922713,4.4680605,9.015733,4.038287
10902,11.997944,3.326535,6.9423733,3.3643854
10903,6.8598676,3.158147,5.343384,1.5332818
10904,7.6341767,2.969907,4.8361735,2.2764575
10905,8.643323,4.3561616,9.315123,1.7807511
10906,9.200294,2.893745,6.609476,2.1913915
10907,6.4118567,2.995426,10.59151,3.4852061
10908,3.0067983,3.8874958,5.104005,1.7345355
10909,9.194092,2.8309727,5.9305162,3.1731615
10910,9.652984,3.5728633,8.705628,4.268111
10911,5.0496483,4.1736193,9.007139,3.2020042
10912,4.762057,4.588001,12.34507,3.345059
10913,8.953943,4.345766,10.901454,1.9190516
10914,6.4291096,4.2851896,7.8310065,2.731195
10915,10.67908,3.6860526,6.427908,2.6350808
10916,9.945217,3.9343743,10.305939,3.1331072
10917,8.604729,3.5258374,9.835056,1.9038603
10918,5.9644203,3.732031,10.427559,3.7864244
10919,13.118664,3.1246333,9.128404,2.3937902
10920,6.9677815,5.3539643,8.132412,4.0832405
10921,5.2174335,4.6959496,9.032461,2.6987553
10922,10.792932,4.2465105,10.605638,3.1059418
10923,0.28925645,3.4035747,8.639877,1.4020709
10924,9.107657,3.8354862,9.533622,3.3292544
10925,6.237772,4.618306,10.433057,4.5604267
10926,7.506756,4.7940927,11.285062,3.3527672
10927,9.965207,2.5221276,5.2604027,2.2277794
10928,8.602596,4.387541,7.357866,1.4401379
10929,8.395302,4.8447523,8.645241,4.691527
10930,6.0372815,3.4474385,9.426194,2.3858838
10931,9.222084,4.423662,9.392055,3.2888463
10932,6.338655,2.8679154,4.2709265,2.6962898
10933,5.986479,4.7471156,8.423712,3.7735515
10934,7.2726817,3.0739176,8.296495,3.3996465
10935,9.274732,3.9412081,7.867312,2.869703
10936,7.931952,3.8650558,11.228661,2.4649723
10937,6.5455894,3.696909,9.620936,3.119215
10938,8.550828,4.3491297,3.9765098,3.9921753
10939,7.819104,4.568863,7.2116942,5.86251
10940,8.566611,4.6571093,7.2620845,3.118205
10941,9.496088,4.3824883,8.057795,2.64923
10942,3.51668,4.493726,8.037975,4.2335234
10943,9.529887,4.184325,9.958333,4.4447384
10944,4.8390055,3.6069956,9.612016,3.3345942
10945,8.29167,4.356928,10.460276,2.4974365
10946,12.256143,4.9936914,10.670485,2.8196468
10947,11.54186,4.1142664,12.143437,3.519396
10948,8.66682,4.508051,7.34448,2.6564012
10949,6.8939085,4.3608665,5.1900163,2.5098011
10950,9.514192,4.335356,10.005893,4.1835785
10951,5.005088,4.135146,11.187312,1.931921
10952,8.739223,3.989182,8.471052,1.8129972
10953,6.24432,4.6251187,10.761798,2.3702693
10954,14.592949,2.2906518,8.038119,3.3451328
10955,7.667394,4.4147825,7.9890456,2.8756511
10956,4.339687,4.625552,10.080937,3.8833456
10957,6.857739,3.0917268,6.93419,1.3820839
10958,10.157032,4.498831,11.534523,2.9268746
10959,5.400573,3.8661866,8.434703,4.514263
10960,9.145452,4.5621076,8.038868,4.2195597
10961,10.081223,4.7574735,9.230478,2.883671
10962,9.28784,4.1011515,10.538896,0.6265329
10963,11.888227,5.175288,9.68285,3.58334
10964,7.1377892,3.9487827,7.4665947,3.6411874
10965,8.945739,3.4913566,8.337982,3.7021022
10966,8.69422,5.3441525,10.783317,2.0723217
10967,10.7784395,4.7276354,8.669954,2.0221593
10968,10.875479,5.7313304,9.889165,3.1914332
10969,8.359142,4.7811384,11.365366,3.463046
10970,7.6579585,4.1650887,10.557704,3.0716047
10971,7.0623684,3.0445197,9.063686,3.6514814
10972,3.969433,3.3527853,9.520117,3.8083775
10973,7.3762975,4.0989146,9.016896,3.8935888
10974,5.044035,4.4985304,9.299047,2.010088
10975,7.878431,3.2865505,9.374995,3.0643227
10976,4.583411,4.6475263,4.5421867,1.8216356
10977,13.186519,5.0643644,10.506233,3.6755462
10978,11.389486,3.8768873,8.701846,4.332813
10979,8.519178,5.144475,9.930443,3.2242973
10980,5.8265514,3.4356909,9.850881,3.5000722
10981,10.659369,4.6692805,5.344263,5.2623878
10982,2.752596,3.131668,9.215404,1.7541679
10983,11.101506,3.7485142,10.409358,0.94755375
10984,6.399431,4.303645,9.664971,3.0581312
10985,7.8542757,5.036848,10.909,3.6091568
10986,7.9374466,3.4789486,7.966787,3.0383332
10987,5.85166,4.350417,8.275169,2.8594167
10988,12.910751,5.072979,10.572857,2.9598234
10989,13.581134,4.562034,10.390417,4.0513153
10990,11.371358,5.0251336,10.356974,4.5972743
10991,10.903546,4.408346,8.326742,2.6421926
10992,9.525071,4.8344073,9.534141,3.4758606
10993,6.324897,3.6867595,12.435788,3.3285973
10994,7.0819464,3.735847,6.3217134,2.369504
10995,7.510344,2.7078216,4.503915,3.1513865
10996,9.431642,4.2388873,7.734093,2.0686169
10997,6.4187713,4.044834,8.227672,1.971295
10998,7.9295588,4.49928,9.875043,2.8844407
10999,10.416245,4.296481,9.597106,4.0803137
11000,10.440014,4.0952315,9.93249,3.6243567
11001,4.352378,2.4145322,12.77132,3.7536447
11002,8.765598,3.5980473,9.189946,4.310134
11003,8.406414,3.0735495,6.120833,2.914759
11004,0.8885932,3.4136212,5.701777,2.3505507
11005,8.912776,4.0885987,11.321788,2.8850455
11006,4.9836316,2.7923925,9.538852,3.2262518
11007,7.568305,4.641654,9.099685,3.1655252
11008,12.241981,4.2104177,9.899779,2.8235111
11009,10.854256,4.448208,7.0909753,3.2814803
11010,12.327449,4.5833874,10.077458,3.3447382
11011,9.523066,3.2866852,5.1729,4.5104012
11012,9.23562,4.8584304,12.821607,4.4344134
11013,6.6188674,3.2542892,7.8716903,2.6366158
11014,8.892984,3.6921873,9.561378,3.4715433
11015,9.635577,4.53985,9.216088,2.7327173
11016,10.956975,4.488058,9.924283,3.5323164
11017,5.1531096,5.13336,10.516683,3.8379586
