id,hhb,hbo2,ca,na
10565,9.037367,4.04444,9.012692,3.6408205
10566,7.8890247,4.0126753,9.121263,2.9632533
10567,7.9751678,4.014118,8.96758,2.9580321
10568,8.353901,4.0430336,9.193129,2.929834
10569,8.688662,4.069054,9.156674,2.3597274
10570,7.875206,4.0242615,9.211843,3.048968
10571,8.713547,4.07669,9.374444,2.9261112
10572,8.39171,4.01249,8.49042,3.1172032
10573,8.189144,4.0166593,8.841789,3.0016468
10574,7.499046,3.926575,8.533566,3.3568738
10575,7.985339,4.018013,9.082513,2.961588
10576,7.9751678,4.014118,8.96758,2.9580321
10577,8.233178,4.0256467,8.922902,3.0742207
10578,7.9751678,4.014118,8.96758,2.9580321
10579,7.2017803,3.9978182,9.964203,3.3878748
10580,8.340978,3.9660254,8.301023,3.34487
10581,8.2186985,4.022427,8.887395,2.9194417
10582,8.731651,4.004664,8.227363,3.2656467
10583,6.119754,3.8332562,8.180012,0.8276322
10584,10.730576,4.183676,9.053504,3.6702576
10585,7.9751678,4.014118,8.96758,2.9580321
10586,7.914549,4.020818,9.125236,3.026549
10587,12.244036,4.2826457,9.205226,3.8892298
10588,6.6525683,3.8725066,7.9844656,3.0227706
10589,5.648803,3.8157756,7.536041,3.0999339
10590,7.218882,3.8286903,7.2074523,3.1542802
10591,8.784771,4.096269,9.46742,2.4910069
10592,7.9751678,4.014118,8.96758,2.9580321
10593,7.973359,4.014318,8.972282,2.960076
10594,6.6276236,3.9980395,10.652325,3.379649
10595,5.273856,3.7722783,6.4373302,3.130219
10596,5.951226,3.8447073,8.395624,3.0812054
10597,3.0751376,3.6481607,8.042727,0.0
10598,6.081789,3.8363857,7.5631294,3.06635
10599,6.8028154,3.8698103,7.764947,2.6752915
10600,8.730284,4.0613737,9.023462,2.9045153
10601,7.673753,4.0030365,9.283804,2.983759
10602,7.927726,4.014408,9.092042,2.9595668
10603,8.296082,4.019137,8.760826,2.9897723
10604,7.9751678,4.014118,8.96758,2.9580321
10605,6.464818,3.8626316,7.9941874,2.9311905
10606,8.424182,4.010257,8.503602,3.1032627
10607,7.974181,4.014227,8.970146,2.9591472
10608,7.9751678,4.014118,8.96758,2.9580321
10609,8.047177,4.016675,8.950789,2.9496856
10610,7.9962373,4.0156755,8.998876,2.9565036
10611,8.001418,4.0155025,8.970287,2.956638
10612,7.687593,4.01858,9.716695,2.8432727
10613,10.339788,4.346246,12.210844,2.1091094
10614,7.9751678,4.014118,8.96758,2.9580321
10615,7.587162,3.9962392,9.37462,3.0036404
10616,10.817959,4.163732,9.199257,3.3691218
10617,8.633721,4.0698447,9.328751,2.9464152
10618,8.099507,4.0111656,8.902367,2.90217
10619,7.9751678,4.014118,8.96758,2.9580321
10620,8.302362,4.0155625,8.700428,2.845376
10621,8.065218,4.0252295,9.057895,2.9605675
10622,8.66329,4.0724764,9.345709,2.9408529
10623,7.8241525,4.0097704,9.170244,2.9694326
10624,6.3093715,3.8726852,8.409016,3.00403
10625,8.343555,4.0177727,8.651259,3.0618463
10626,7.5911255,4.013997,9.458998,3.2429297
10627,6.2784753,3.826007,6.8067875,3.0583448
10628,7.873263,4.0119696,9.133164,2.9647546
10629,6.6297817,3.9912806,10.730772,3.1162517
10630,7.736681,4.049498,10.08109,3.4132867
10631,8.353231,4.020215,8.736089,3.039547
10632,10.731444,4.2145486,9.65755,2.9019144
10633,8.055976,4.0244446,9.050774,2.959628
10634,8.726875,4.1230054,10.371422,3.3337421
10635,9.213179,4.1504765,9.801963,2.9876375
10636,7.9252143,4.0196395,9.097497,3.014494
10637,6.8544574,3.984247,10.018569,3.3280473
10638,12.552931,4.514743,11.593376,3.2353952
10639,7.967775,4.014935,8.986807,2.9663882
10640,6.8529534,3.9746075,9.853686,3.329412
10641,7.9183393,4.0139875,9.099129,2.960461
10642,7.9638944,4.0160275,9.064733,2.9561217
10643,8.049212,4.0141873,8.893462,2.9926946
10644,5.918139,3.875064,8.736549,2.9451907
10645,7.9751678,4.014118,8.96758,2.9580321
10646,9.173831,4.1138344,9.483566,2.884862
10647,7.6062226,3.9999757,9.351415,2.9976575
10648,6.591794,3.878366,8.298472,3.06569
10649,5.3905206,3.871775,9.099735,3.284956
10650,7.9751678,4.014118,8.96758,2.9580321
10651,7.4851904,3.9954255,9.498717,3.0427556
10652,8.30904,4.0325813,9.001913,2.939158
10653,9.88074,4.0879574,8.8613,2.9395556
10654,7.9751678,4.014118,8.96758,2.9580321
10655,5.8895283,3.854249,8.468937,2.3213742
10656,8.397124,4.0172315,8.612001,3.0620942
10657,8.426514,4.043015,9.108238,2.9288814
10658,7.8133526,4.017678,9.422541,2.966981
10659,6.62014,3.8489017,7.1819143,3.0396662
10660,8.241799,4.05736,9.451786,3.056559
10661,5.771929,3.8427498,8.009798,3.1642206
10662,3.552292,3.7838337,9.008969,3.3667212
10663,5.002902,3.7931602,7.6855316,3.1687868
10664,7.9751678,4.014118,8.96758,2.9580321
10665,7.0154266,3.9001112,8.387996,2.682031
10666,8.1160145,4.014377,8.888018,3.0028987
10667,7.907804,3.95115,8.425434,3.320007
10668,10.685739,4.260641,10.402643,2.8156168
10669,8.160241,4.032237,9.172893,2.978674
10670,9.111806,4.14018,9.84453,3.0006714
10671,9.608244,4.168113,9.750738,2.995261
10672,7.453162,3.9942214,9.537697,3.05469
10673,8.571648,4.025887,8.576238,3.1053967
10674,9.405241,4.110891,9.154383,3.1585343
10675,8.1077585,4.015832,8.869113,2.9304025
10676,7.8026443,4.008807,9.186484,2.9714813
10677,7.6375256,3.717628,5.680264,3.5401623
10678,7.8555894,4.011178,9.146508,2.966438
10679,4.894042,3.7461307,8.15724,0.0
10680,6.3620987,3.85937,8.169586,2.1527607
10681,7.465794,3.9412405,8.828531,3.3713598
10682,7.0388374,3.9979734,10.301355,3.0537565
10683,7.9751678,4.014118,8.96758,2.9580321
10684,7.5323095,3.997372,9.447375,3.0257962
10685,12.50889,4.4464073,11.396497,2.9944336
10686,7.059525,4.005455,10.236686,3.0563056
10687,9.415125,4.1212397,9.312761,2.992455
10688,8.313258,3.9731674,8.212596,3.2607942
10689,8.780473,4.0851245,9.413649,2.9640296
10690,7.8595853,4.003742,9.180057,1.2916675
10691,7.9751678,4.014118,8.96758,2.9580321
10692,7.730503,4.005577,9.240954,2.978353
10693,7.9751678,4.014118,8.96758,2.9580321
10694,7.9751678,4.014118,8.96758,2.9580321
10695,7.66224,3.986316,8.973221,3.1983924
10696,7.642594,4.0093036,9.356701,2.8737674
10697,7.899435,4.0223737,9.162542,3.040825
10698,7.9751678,4.014118,8.96758,2.9580321
10699,7.797541,4.0215487,9.260766,3.0869005
10700,7.9990406,4.015883,9.003039,2.9563003
10701,7.899136,3.995569,8.995107,2.8775692
10702,8.467433,4.0302815,8.804395,3.0285764
10703,7.429894,3.9359655,8.954722,2.9804094
10704,7.967133,4.015006,8.988476,2.9671135
10705,8.607467,4.0789533,9.430505,2.9636226
10706,8.318334,4.0231347,8.8566475,2.915481
10707,7.9751678,4.014118,8.96758,2.9580321
10708,7.9751678,4.014118,8.96758,2.9580321
10709,8.058062,4.048822,9.474044,3.0607011
10710,8.530338,4.2049756,13.253775,0.1479125
10711,7.189626,3.8681004,7.8040214,3.0485764
10712,7.9751678,4.014118,8.96758,2.9580321
10713,11.88117,4.422528,11.593698,2.767013
10714,7.9751678,4.014118,8.96758,2.9580321
10715,6.93892,4.021702,11.313451,3.4304228
10716,6.1870103,3.714465,2.9340887,3.1377275
10717,6.591089,3.790198,5.118927,3.0813038
10718,8.172863,4.0056243,8.687884,2.900712
10719,7.4518604,3.9978287,9.641102,3.0721369
10720,8.635334,4.0761023,9.397498,2.9951162
10721,7.9375606,4.0214424,9.11886,3.0312035
10722,7.9751678,4.014118,8.96758,2.9580321
10723,8.000036,4.016767,9.0368,2.9553518
10724,7.8848357,4.0124874,9.124426,2.9636524
10725,7.9751678,4.014118,8.96758,2.9580321
10726,9.020513,4.0010624,8.684518,3.4904976
10727,7.8548098,4.011143,9.147097,2.9665124
10728,7.6049547,4.0237584,9.687856,3.032132
10729,11.823488,4.429035,10.885774,3.3250406
10730,7.9751678,4.014118,8.96758,2.9580321
10731,9.050871,4.099886,9.270169,2.9411514
10732,8.558211,4.067688,9.365976,2.9472182
10733,6.0607123,3.8528175,8.21515,2.7928457
10734,7.8949356,4.01294,9.1168,2.9626904
10735,9.284774,4.095613,9.133259,3.1089602
10736,7.9751678,4.014118,8.96758,2.9580321
10737,8.262323,4.021417,8.767455,2.8976626
10738,8.591662,4.0426054,8.866209,3.081126
10739,8.719006,4.0777907,9.377779,2.9376185
10740,7.751192,4.0065036,9.225333,2.9763825
10741,11.009487,4.258607,9.7860565,3.3493743
10742,7.9751678,4.014118,8.96758,2.9580321
10743,7.937496,4.018282,9.065555,3.0006118
10744,7.9699955,4.01469,8.98103,2.963878
10745,13.180862,4.540807,11.33202,3.2537067
10746,8.410752,4.0255246,8.839184,2.8956401
10747,8.035522,3.9976373,8.806432,2.8570895
10748,7.9751678,4.014118,8.96758,2.9580321
10749,7.9646187,4.015284,8.995015,2.9699557
10750,8.460203,4.052046,9.2284565,2.9310477
10751,8.233689,4.0354986,9.188314,2.935922
10752,7.9751678,4.014118,8.96758,2.9580321
10753,8.483874,4.0317497,8.832533,3.064711
10754,7.9751678,4.014118,8.96758,2.9580321
10755,8.362517,4.0579453,9.406073,2.928644
10756,7.9751678,4.014118,8.96758,2.9580321
10757,7.9751678,4.014118,8.96758,2.9580321
10758,7.9751678,4.014118,8.96758,2.9580321
10759,7.850993,4.010972,9.149979,2.966876
10760,7.8665533,3.992001,9.041515,2.8932276
10761,7.9751678,4.014118,8.96758,2.9580321
10762,8.425574,4.0244927,8.730351,3.0561967
10763,7.9751678,4.014118,8.96758,2.9580321
10764,7.8154335,3.9438813,8.400423,3.251829
10765,8.293457,4.031612,9.000323,2.940183
10766,6.859606,3.8856611,8.329118,2.2466807
10767,7.493059,3.9320617,8.764645,3.480964
10768,7.767901,4.064179,10.605459,3.017582
10769,7.4731054,3.9307523,8.311217,2.867123
10770,8.1286125,4.0222106,8.983405,2.949883
10771,7.9751678,4.014118,8.96758,2.9580321
10772,8.292238,4.035511,9.077587,2.9354494
10773,6.2749844,3.859504,7.9971976,3.1003888
10774,6.779895,3.8803294,8.239049,3.1609948
10775,8.226336,4.0108376,8.923897,2.810188
10776,7.9536524,3.9543226,8.315594,3.1353214
10777,7.9751678,4.014118,8.96758,2.9580321
10778,7.9751678,4.014118,8.96758,2.9580321
10779,8.000359,4.0167727,9.0365505,2.9553483
10780,4.971671,3.7831254,7.3678837,3.1730857
10781,4.686596,3.7327483,5.924823,3.1773353
10782,5.4337873,3.8124237,7.676836,3.146155
10783,9.619901,4.071456,8.551251,2.8772635
10784,7.7809987,4.0078382,9.202827,2.9735432
10785,7.4826584,4.023169,9.840947,2.9489043
10786,9.470704,3.8927846,6.5871453,3.922349
10787,8.270656,4.0215435,8.766881,2.8954864
10788,7.885389,4.012512,9.124008,2.9635997
10789,8.4554205,4.0680223,9.413581,3.0215955
10790,7.9751678,4.014118,8.96758,2.9580321
10791,8.3137045,4.0339885,9.024134,2.9374988
10792,8.409157,4.0705185,9.539246,3.0428371
10793,7.8923955,4.022922,9.176867,3.0431907
10794,7.9751678,4.014118,8.96758,2.9580321
10795,8.031384,4.021709,9.027915,2.9583647
10796,7.871058,3.991658,9.035652,2.8899972
10797,5.9665866,3.80087,8.56995,0.0
10798,8.293753,4.0218935,8.765289,2.8894536
10799,9.05121,4.0799556,9.004946,3.1446333
10800,7.878523,4.024003,9.205093,3.0478535
10801,8.233969,4.0208597,8.774397,2.9049373
10802,8.162592,4.0181823,8.841382,2.9219458
10803,8.288685,4.004562,8.539623,2.998279
10804,11.764268,4.3110566,9.941175,3.503984
10805,7.9751678,4.014118,8.96758,2.9580321
10806,6.9130473,3.8987865,8.502532,3.231757
10807,7.1700234,4.011172,10.08532,2.5898302
10808,3.5693638,3.691461,8.034081,0.0
10809,6.235997,3.8423562,7.515573,3.054477
10810,8.407851,4.039058,9.018819,2.932957
10811,8.087668,4.036408,9.253747,3.0294442
10812,7.9751678,4.014118,8.96758,2.9580321
10813,8.341679,4.023906,8.81078,2.9833117
10814,8.232911,3.993523,8.471998,2.8655696
10815,8.096656,4.0153427,8.873666,2.9319086
10816,7.5367947,3.9818127,9.122301,3.3086677
10817,8.348881,4.0293465,8.924107,2.923031
10818,11.322687,4.005247,6.23022,3.9916406
10819,7.992461,4.0165067,8.999161,2.9641867
10820,7.543209,4.010351,10.137987,3.7536354
10821,7.756741,3.9972854,9.002112,3.137659
10822,8.919415,4.033684,8.406535,3.2046304
10823,9.111271,4.0714517,8.612422,3.3164387
10824,8.615617,4.07553,9.299587,2.9580193
10825,7.8403425,4.010495,9.15802,2.9678905
10826,8.182024,4.0114465,8.819822,2.9009795
10827,7.858406,4.0167837,9.3177395,2.9639993
10828,6.0448713,3.8476043,7.9458733,3.1130633
10829,8.011939,4.0107164,9.295592,2.85679
10830,7.513804,4.00906,9.812195,3.0745673
10831,7.502547,3.996078,9.477593,3.0362883
10832,7.9490013,4.0153604,9.075977,2.9575403
10833,8.311459,4.0358176,9.0725,3.0275295
10834,7.9751678,4.014118,8.96758,2.9580321
10835,7.980097,4.0144825,8.974901,2.9576745
10836,7.5771165,3.9988816,9.386839,3.0085027
10837,6.699733,3.9947731,10.282003,3.4592295
10838,8.829237,4.0232778,8.566069,2.64159
10839,12.629668,4.498347,11.333359,3.048142
10840,8.20528,4.0197854,8.801642,2.9117954
10841,13.495083,4.57187,11.497383,3.3961189
10842,8.109156,4.0158935,8.86854,2.930213
10843,8.430237,4.0430517,9.062174,2.9488206
10844,8.048461,4.0190525,9.009043,2.953102
10845,5.4457793,3.8562593,8.986296,3.226097
10846,7.624197,4.0007377,9.331463,2.9925938
10847,7.498275,3.99858,9.36626,2.9604142
10848,7.8625517,4.025247,9.237591,3.0532212
10849,8.78428,4.085146,9.378586,2.957205
10850,7.9751678,4.014118,8.96758,2.9580321
10851,8.192874,4.019518,8.849203,2.9171882
10852,2.2492976,3.6638477,7.376294,2.9348443
10853,7.5898566,3.936588,8.356876,3.1030235
10854,9.279702,4.029501,8.285228,3.2003996
10855,7.2331567,4.0227666,10.239048,2.970357
10856,9.9582405,4.103576,8.7877655,3.4123397
10857,4.7739334,3.7731936,7.3684597,3.1599417
10858,6.5379405,4.0027885,11.236124,3.1973333
10859,8.259691,4.018912,8.740351,2.8947725
10860,5.9528255,3.8922346,9.4540825,3.2449963
10861,7.8737764,3.990205,8.901866,2.8373125
10862,8.4302025,4.0628266,9.367354,3.025669
10863,7.99883,4.0167465,9.037736,2.9553654
10864,7.9751678,4.014118,8.96758,2.9580321
10865,8.791933,4.096333,9.432864,2.9737406
10866,7.9751678,4.014118,8.96758,2.9580321
10867,7.9751678,4.014118,8.96758,2.9580321
10868,8.206267,4.074993,10.401704,1.7027662
10869,8.692344,4.0753474,9.331913,2.943751
10870,7.9751678,4.014118,8.96758,2.9580321
10871,8.188295,4.0191464,8.81726,2.9158208
10872,7.967633,4.0149508,8.987176,2.9665487
10873,7.6658964,4.0026846,9.289736,2.984507
10874,6.9474964,4.0388045,10.901746,2.512925
10875,7.633465,4.0201225,9.497089,3.0146224
10876,7.9751678,4.014118,8.96758,2.9580321
10877,8.777456,4.094467,9.40279,2.4066834
10878,7.4744077,3.997414,9.582003,3.0572224
10879,8.001698,4.015517,8.970316,2.956623
10880,8.500049,4.0692334,9.415732,2.9508138
10881,7.9751678,4.014118,8.96758,2.9580321
10882,7.980834,4.016438,9.051687,2.9555671
10883,10.63329,4.290151,10.091997,3.3029034
10884,7.4932637,3.995729,9.488892,3.0397475
10885,8.75855,4.082919,9.400991,2.962974
10886,7.9751678,4.014118,8.96758,2.9580321
10887,9.054812,4.1449747,10.0264,2.9704018
10888,7.9035974,4.022029,9.153718,3.0389276
10889,8.17754,4.0026903,9.084225,3.0588636
10890,7.972359,4.0162926,9.058258,2.955662
10891,8.302055,4.014273,8.676495,3.0538182
10892,8.761346,4.0814867,9.402037,2.928175
10893,9.945125,4.0922203,8.758609,2.5571175
10894,7.9207783,4.0140967,9.097287,2.9602287
10895,7.9751678,4.014118,8.96758,2.9580321
10896,7.9751678,4.014118,8.96758,2.9580321
10897,6.607286,3.86976,8.192571,2.2221692
10898,7.9751678,4.014118,8.96758,2.9580321
10899,7.568166,4.0164475,9.574433,2.9147346
10900,8.920086,4.1582856,10.705574,3.2143085
10901,8.368713,4.0188103,8.689258,3.0561638
10902,7.9898987,4.0188036,9.033827,2.983036
10903,6.841087,3.814425,7.5109663,1.5489589
10904,7.755326,4.01316,9.2698,2.8749084
10905,8.176972,4.066844,9.644788,3.1037416
10906,6.784357,3.8575935,7.27946,3.0323205
10907,6.210808,3.836461,8.287109,0.3744011
10908,5.261508,3.7993577,7.7381997,1.4906566
10909,7.0367446,3.8528848,7.655649,3.0936573
10910,7.9751678,4.014118,8.96758,2.9580321
10911,5.4210997,3.8653014,8.964243,3.166682
10912,7.9751678,4.014118,8.96758,2.9580321
10913,8.0863285,4.014888,8.877901,2.9333096
10914,7.9751678,4.014118,8.96758,2.9580321
10915,7.9751678,4.014118,8.96758,2.9580321
10916,12.225661,4.341329,10.028271,3.030184
10917,7.972602,4.0174494,9.075237,2.9654977
10918,8.166392,4.0400677,9.340154,2.932086
10919,8.347216,4.052696,9.325678,2.9998755
10920,8.739755,4.0015564,7.983255,3.326144
10921,7.921181,4.0200853,9.107986,3.019053
10922,8.499577,4.0427923,9.111447,2.8974905
10923,6.572778,3.9087627,9.242408,3.008657
10924,7.9751678,4.014118,8.96758,2.9580321
10925,7.9751678,4.014118,8.96758,2.9580321
10926,7.9751678,4.014118,8.96758,2.9580321
10927,11.406998,3.9711192,5.738715,4.1179523
10928,8.248814,4.0240526,8.919846,2.912323
10929,8.886314,4.094105,9.474201,2.9351473
10930,7.9751678,4.014118,8.96758,2.9580321
10931,8.26251,4.016451,8.71245,2.8904033
10932,7.9058013,4.013893,9.120282,2.9643192
10933,6.083486,3.8487158,7.9586196,3.104489
10934,7.9751678,4.014118,8.96758,2.9580321
10935,8.450165,4.005111,8.699622,3.1562018
10936,7.9751678,4.014118,8.96758,2.9580321
10937,8.893291,4.109607,9.533178,2.970256
10938,8.25847,4.016734,8.675247,3.059279
10939,7.541409,4.050467,10.12817,3.20579
10940,7.9751678,4.014118,8.96758,2.9580321
10941,7.875198,4.024262,9.21186,3.048971
10942,3.8303022,3.8196542,9.399193,3.4338229
10943,5.333464,3.813191,8.500404,3.1089134
10944,6.558191,3.8681247,8.000825,3.0319784
10945,8.252314,4.0187883,8.740728,2.8966823
10946,7.7600274,4.0068994,9.218662,2.9755409
10947,12.202306,4.393942,10.511091,3.34196
10948,8.109803,3.9817486,8.494235,2.9497116
10949,7.255225,3.7770402,6.4396186,3.2678258
10950,11.920889,4.012108,5.954795,4.1984944
10951,7.8880515,4.0232606,9.185705,3.0446508
10952,9.160958,4.1497087,9.930136,2.9792066
10953,7.9482446,4.017094,9.0376005,2.9884632
10954,7.9908304,4.014944,8.969195,2.9572003
10955,7.7432156,3.9850667,8.912242,2.7565784
10956,8.172711,4.005656,8.688442,2.9008024
10957,5.988208,3.8266091,7.283493,3.068417
10958,11.0277405,4.135836,8.591683,3.74985
10959,9.164959,4.1295166,9.436128,3.0620599
10960,8.771651,4.0026727,7.9599476,3.3360858
10961,7.9321423,4.0146055,9.088707,2.959146
10962,7.932111,4.0106792,9.279549,0.7655668
10963,7.9751678,4.014118,8.96758,2.9580321
10964,7.9751678,4.014118,8.96758,2.9580321
10965,8.010788,4.0167513,9.020488,2.955448
10966,8.668249,4.073,9.348579,2.941594
10967,7.9751678,4.014118,8.96758,2.9580321
10968,8.72798,4.0784173,9.382868,2.9324212
10969,8.509402,4.051756,9.161404,2.9338255
10970,8.228547,4.020656,8.779485,2.906229
10971,7.7012277,4.0133667,9.539099,3.002184
10972,7.9751678,4.014118,8.96758,2.9580321
10973,8.087168,4.014925,8.877557,2.9331958
10974,8.207778,4.0016317,8.59604,2.9470868
10975,7.9751678,4.014118,8.96758,2.9580321
10976,8.374602,4.014736,8.624032,3.0310264
10977,7.956565,4.0161743,9.015962,2.9790587
10978,9.795826,3.9930282,7.4188366,3.6195822
10979,7.9751678,4.014118,8.96758,2.9580321
10980,7.894536,3.9783385,8.700151,3.1685426
10981,6.1199026,3.8174553,6.7130985,3.0662146
10982,1.6788268,3.693484,8.876032,2.7405496
10983,7.486458,4.0322647,10.278176,2.7192135
10984,8.1512985,3.998591,8.691963,2.8626316
10985,8.872288,4.028518,8.444927,3.2548249
10986,8.442408,4.0212364,8.545005,3.1004815
10987,8.32494,4.0188518,8.714015,3.008453
10988,12.039976,4.4024725,10.968458,3.5471811
10989,8.612399,4.047864,8.976328,2.9784253
10990,9.007221,4.1076264,9.544458,2.9686737
10991,7.9889417,4.0151362,8.988039,2.957033
10992,8.521347,4.0141087,8.50898,3.1315036
10993,7.9751678,4.014118,8.96758,2.9580321
10994,8.307007,4.0160146,8.700032,3.045008
10995,8.636347,4.037712,8.834847,2.8865926
10996,9.866571,4.0604143,8.046355,3.289959
10997,7.937989,4.0182276,9.064273,3.0000548
10998,8.57122,4.020422,8.566664,3.095418
10999,11.794399,4.3040504,9.917841,3.1258316
11000,8.420084,4.0609922,9.326904,3.0268207
11001,8.281206,4.0199337,8.77249,2.962939
11002,8.2707205,4.015679,8.742074,3.0334587
11003,8.307623,4.03764,9.083817,2.9716907
11004,7.9751678,4.014118,8.96758,2.9580321
11005,7.9751678,4.014118,8.96758,2.9580321
11006,7.885581,4.012521,9.123863,2.9635813
11007,8.518978,4.0582156,9.262475,2.9391203
11008,12.243526,4.3756638,10.30944,3.3743136
11009,8.564676,4.0383024,8.895128,2.900906
11010,8.5682125,4.053099,9.079736,2.916033
11011,8.959231,3.8209016,6.059493,3.9794855
11012,10.113743,4.264188,10.772336,2.9511826
11013,7.9751678,4.014118,8.96758,2.9580321
11014,7.8552465,3.9991937,9.432137,3.2982178
11015,8.384863,3.9598508,8.319125,3.5496426
11016,8.267905,4.0226793,8.833376,2.9014697
11017,8.23605,4.0209374,8.772443,2.904441
11018,8.915282,4.1127396,9.603758,2.9897716
11019,7.9414306,4.017847,9.055323,2.9961648
11020,10.424673,4.279852,10.616283,2.958996
11021,7.9751678,4.014118,8.96758,2.9580321
11022,8.4027,4.0788693,9.58898,3.0507853
11023,7.686879,4.0135727,9.575134,3.011404
11024,4.441015,3.7667937,8.135381,0.57648706
11025,9.246358,4.3849115,14.975271,3.6114993
11026,8.391813,4.016313,8.605465,3.0941114
11027,8.100078,4.022527,9.038243,2.94963
11028,8.970873,4.095755,9.334937,2.9503536
11029,7.7509565,4.018171,9.387698,2.9614215
11030,7.988614,4.0148273,8.9689665,2.957318
11031,8.663811,4.079027,9.441735,2.94731
11032,8.332735,4.0340557,9.004331,2.9375994
11033,8.327007,4.0219517,8.707147,2.9902408
11034,8.004942,4.0168514,9.032997,2.955297
11035,10.762931,4.260803,10.12311,3.1128614
11036,7.9751678,4.014118,8.96758,2.9580321
