23932.899268271707,23957.84821478934,22091.21037484655,23391.96516025302,22203.319142870332,20247.976792175024,20024.560272640512,21510.944827666983,22040.58613150435,23144.831563172895,25745.783150735795,24986.919925371614,16807.614904186674,13130.428411123781,8887.419240371222,6122.408517548932,3716.713536681389,2408.0588992266103,1810.4689180186276,1480.9617959955917,1718.3774103259602,2818.294033806361,956.6990671000353,12105.044421036804,20508.871148248363
20738.742198320055,19694.759192153568,21038.724677088736,21535.275424835312,19906.712929965495,21181.0799958317,22219.732741343352,23085.41410758611,24693.149823726417,28980.66866108619,27511.3472027742,19494.670934274734,14026.378918428805,9735.865745489209,6111.784429562351,3995.186124026219,2496.196158518268,1987.1758476700757,1464.961648497114,1694.7860279440638,2470.697561535204,5214.467053161341,8976.09076419136,13142.045687606897,16990.694410146763
21646.830119200986,25878.751366203847,26664.595885863644,27116.350322586946,27243.586076089323,28448.502095260326,28556.338445610243,29445.879058624403,29080.90025275332,23523.11930263902,16281.6814651214,13005.53219848706,10678.219416207781,7248.600450532691,4596.572216883593,3008.7478797493923,1903.790166996103,1338.903315811537,1325.7933304849707,1611.86041005989,3309.8655102801767,5664.228420213667,7273.869972409743,9739.594799424398,15426.279976285927
22499.183171864763,24262.56751507931,23008.38365238366,24137.76076496116,27117.86113422991,27056.789810330734,27701.769839696746,27904.349050272038,25000.211367615044,21231.719472904068,18675.88280165698,14157.43511747469,8342.548223336,4254.810264076064,2324.090961585779,1673.7109821875465,1335.7403864369955,1655.2851709095899,3064.652348053731,7743.683672517558,18203.282175380085,26320.258194638114,24522.44185670129,20202.571817687283,21075.492072217166
20521.73734268459,19019.85789748754,19319.19753531013,20610.91325593176,20310.83197755346,20899.371581709744,23304.756184583013,21044.470107008838,13481.544424984144,8762.549320331147,6688.720353668955,4536.240609870733,3345.4790263249665,2015.8573485334143,1596.8394480069392,1335.7403864369955,1697.0231362087156,2913.6832308998864,6508.216015304916,13495.931433287427,22121.479967567087,21938.10738261501,20284.340207463552,22138.34204834284,21284.875390208697
19121.67603353971,19663.283788245746,20830.169736618103,21796.54885384755,22814.86491209088,24495.369081053213,22761.174773887404,14084.400005229792,9389.719444912469,7031.132274278318,5532.889729079985,3380.70182611779,2190.8279345688998,1724.2538311432932,1431.0890526931448,1787.0679717182395,3082.286939328156,7802.25047734506,14796.275306789028,23552.42198195019,23263.34254550947,21554.926853607525,23169.269987223317,22142.457845368626,14573.914972742532
19145.98909044773,21324.928202872452,21706.6381460218,23120.991526375594,25533.536316149686,25063.582225002985,14848.7363933786,10277.106601334825,7572.540087763537,5648.645527697149,3708.1341781757583,2406.136092543016,1869.0358327447987,1490.1830257585666,1787.0679717182395,3112.007769730481,7470.896884141983,14549.917336999317,23694.829431612296,23617.526855603846,20508.945330869483,22639.496581597505,20528.347663849592,19168.402366476552,19626.166624983496
20774.639518180353,22805.46228854928,23091.05430726584,25466.27778114277,24303.992382466506,15929.086689769785,11921.579648857441,7968.377429634032,5944.445039762589,3769.2242715255575,2663.121730170466,1929.8874193102017,1490.1830257585666,1793.2175623570638,3198.2045232292235,7487.302092745067,14852.59280304832,23268.57121896656,23200.3912890941,21983.42615635198,23888.900066029237,22965.091970905934,21008.265626312506,22860.30513039599,23992.149956257254
24605.596703310697,28303.389873890766,29916.372107383584,29957.47486992823,24049.962934938925,16997.041601154728,12084.598238050032,7811.791904607317,5041.539028270447,3217.3645757378413,2108.702323821726,1778.6050991788952,1764.4996315501462,2774.2976303100854,6263.739844222418,10800.800777223096,15566.921789031432,19341.006678519323,24010.184204331734,29052.453318860455,29148.462535315324,28274.255860463563,27892.763471643844,27316.155086053313,28231.778729586447
28438.562820077266,28283.80415415661,25896.930246747896,19182.49812769047,15258.922321245649,12744.289606002254,7756.208832052682,4397.773140604055,2772.533336421775,1901.9060577695295,1335.2210460502097,1159.6066996892807,1482.667659928515,3306.614884800472,5557.645590098136,7339.195197849446,10679.653306006381,15475.364199227006,22228.77078419121,25003.576871025143,24831.6904402061,27094.714204281303,28174.125995006532,29438.390229330656,27670.134576824283
27651.060114280714,23849.86212655984,19938.11330492118,18313.50555570851,13299.8382439946,7908.7343164828135,4433.717855222117,2205.200702143563,1598.1182681549067,1335.7403864369955,1719.6562304739282,3399.3342871364052,8711.239440633055,19783.245522684698,26091.36093283936,24851.688626378593,21730.920205149276,21846.493011808732,21460.39492294395,20057.166525937042,19990.642475941233,22234.7300630842,14958.440376167193,22413.844175583454,24004.753750334723
22930.462450637635,14747.331038592221,10859.389080747982,7731.538898108199,5569.82033226296,3338.520499328358,2203.823321162839,1685.5449964069003,1490.1830257585666,1793.2175623570638,3274.7882896259043,7607.328154058782,14997.755865980178,23683.28768854866,23220.35336699954,21494.336852386492,22795.526397860085,21220.273932443528,19462.511816169714,19544.603322386574,21220.885694137516,20958.617140813254,21879.159570934484,24239.769402865633,23614.687153792358
15231.186494341962,11007.915978337032,7634.7407920950845,5512.753549272789,3472.511290554846,2101.7243358270484,1758.98704384797,1606.2219916551587,1785.7891515702715,3118.7895181938366,7326.680865225809,14685.531267744334,23925.187653590783,22024.41864418241,21462.571207881607,22447.718346146346,21155.624309080762,18970.119512276877,19973.533738124213,20832.828384445642,21501.3324566465,22194.26797819045,25213.931510789913,23659.144794235468,15025.604503623488
10614.942900268437,7679.424898569578,5889.139151059204,3706.89141537013,2405.7796970177546,1865.8870635286676,1662.7832790669281,1793.2175623570638,3277.906769067932,7985.37999334444,15748.941438345006,24755.89017764873,23284.358237487773,21752.77317535031,22249.207571711846,22024.784358319972,20432.301336367593,20945.152274175853,20743.017914307977,21763.29117581446,22654.74180819608,24441.86768410266,23026.988010542886,15140.099329755918,11225.276970520734
8438.727476940465,5837.670793286913,3471.783086779493,2205.200702143563,1865.8870635286676,1497.6550617762412,1793.2175623570638,3181.745524343468,7422.449001954488,14724.633870415708,22986.625212852046,22789.102631912076,21157.581893244056,22209.773124819963,22668.86166030704,20611.367549447757,22292.47989223463,23426.026845260458,24120.869118909206,27799.203084697063,29681.08425206525,29380.859212539497,23535.42265678143,16367.630157385109,12007.701747163408
8178.246810568027,5013.150480060287,3273.0523112061046,2143.7217856075526,1963.063952357601,1911.5928159344535,3282.5860376503756,6831.977817838675,11100.684390670633,15729.075712738597,19742.31558385808,24178.380434158462,27813.147097968194,27792.924837510025,27364.06584801486,27030.814453943913,27162.083556983223,28231.30381682987,27077.574049296658,27044.049111004537,24694.256094290657,17975.605016050446,14312.413290401328,12580.641504974921,7574.169149406822
4716.374777610331,3021.1199366219203,1820.8968176741691,1364.6261875991036,1423.1988643798393,1618.0100006987147,3293.337367754526,5961.273400098293,7589.8774938134175,10293.087732195809,16096.161509982612,22103.61020539025,22414.760925735336,23235.59203428004,24435.29204267891,27549.423589595423,27374.726279512153,27320.608967365602,28514.91261284607,24072.954587358203,21628.504731908823,19314.49063814759,14080.082054506536,8902.887901637027,4467.004456483807
